Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
Matt Olson*,27,1B,5.8,156,673,565,101,153,35,0,39,111,4,1,88,113,0.271,0.371,0.54,0.911,153,0.38,148,305,17,9,0,11,12,*3/D,"AS,MVP-8"
Matt Chapman,28,3B,3.5,151,622,529,75,111,15,3,27,72,3,2,80,202,0.21,0.314,0.403,0.716,100,0.31,98,213,6,4,0,9,0,*5/6H,GG
Jed Lowrie#,37,2B,0.1,139,512,457,55,112,28,0,14,69,0,0,49,108,0.245,0.318,0.398,0.717,101,0.318,103,182,8,2,0,4,1,4DH/5,0
Mark Canha,32,LF,2.6,141,625,519,93,120,22,4,17,61,12,2,77,128,0.231,0.358,0.387,0.746,111,0.348,123,201,9,27,0,2,0,*798/D3H,0
Sean Murphy,26,C,2.7,119,448,393,47,85,23,0,17,59,0,0,40,114,0.216,0.306,0.405,0.71,98,0.314,101,159,7,12,0,3,0,*2/HD,GG
Seth Brown*,28,RF,1.5,111,307,281,43,60,13,1,20,48,4,1,23,89,0.214,0.274,0.48,0.754,107,0.317,102,135,1,1,0,2,2,9H7/D38,0
Ramón Laureano,26,CF,2.6,88,378,341,43,84,21,2,14,39,12,5,27,98,0.246,0.317,0.443,0.76,111,0.33,111,151,4,9,0,1,0,8/9DH,0
Elvis Andrus,32,SS,0.6,146,541,497,60,121,25,2,3,37,12,2,31,81,0.243,0.294,0.32,0.614,73,0.285,78,159,14,6,3,4,2,*6/H,0
Tony Kemp*,29,UT,3.4,131,397,330,54,92,16,3,8,37,8,2,52,51,0.279,0.382,0.418,0.8,126,0.359,131,138,2,6,4,5,0,47H/D6,0
Mitch Moreland*,35,DH,0.0,81,252,229,28,52,11,1,10,30,0,0,18,58,0.227,0.286,0.415,0.701,94,0.301,92,95,5,2,0,3,0,DH/31,0
Starling Marte,32,CF,1.9,56,251,234,37,74,16,2,5,30,25,2,11,42,0.316,0.359,0.466,0.824,130,0.385,137,109,4,5,0,1,0,8,0
Chad Pinder,29,RF,0.2,75,233,214,30,52,16,1,6,27,1,0,16,62,0.243,0.3,0.411,0.712,98,0.31,97,88,6,2,0,1,0,97H/645D,0
Josh Harrison,33,2B,-0.5,48,199,185,19,47,10,0,2,22,4,3,6,25,0.254,0.296,0.341,0.637,79,0.281,80,63,5,6,0,2,0,45/67H,0
Yan Gomes,33,C,0.4,40,140,131,19,29,4,0,5,17,0,0,6,31,0.221,0.264,0.366,0.631,75,0.278,75,48,3,2,0,1,0,2/HD,0
Stephen Piscotty,30,RF,-0.7,72,188,173,14,38,8,0,5,16,1,0,13,48,0.22,0.282,0.353,0.635,78,0.284,78,61,2,2,0,0,0,9H/D,0
Aramis Garcia,28,C,-0.4,32,94,88,8,18,1,0,3,7,0,0,1,28,0.205,0.239,0.318,0.557,55,0.25,55,28,4,3,2,0,0,2/DH,0
Khris Davis,33,DH,-0.1,20,53,51,3,13,4,0,1,5,0,0,2,15,0.255,0.283,0.392,0.675,88,0.289,83,20,0,0,0,0,0,D/H7,0
Skye Bolt#,27,OF,-0.5,32,59,56,5,5,1,0,1,4,2,0,1,14,0.089,0.105,0.161,0.266,-26,0.124,-44,9,0,0,2,0,0,8H/79D,0
Frank Schwindel,29,DH,0.0,8,20,20,2,3,1,0,1,3,0,0,0,5,0.15,0.15,0.35,0.5,35,0.29,84,7,0,0,0,0,0,/DH3,ROY-6
Vimael Machín*,27,IF,-0.3,15,37,32,1,4,0,0,0,1,0,0,3,10,0.125,0.2,0.125,0.325,-5,0.159,-15,4,2,0,2,0,0,/645H,0
Ka'ai Tom*,27,OF,-0.3,9,16,16,1,1,0,0,0,1,0,0,0,6,0.063,0.063,0.063,0.125,-64,0.056,-81,1,0,0,0,0,0,/H9D17,0
Austin Allen*,27,C,0.2,4,8,8,2,2,0,0,1,1,0,0,0,3,0.25,0.25,0.625,0.875,134,0.359,132,5,0,0,0,0,0,/2HD,0
Cole Irvin*,27,P,0.1,2,7,5,0,1,0,0,0,1,0,0,0,2,0.2,0.2,0.2,0.4,14,0.357,143,1,0,0,2,0,0,1,0
Pete Kozma,33,SS,0.2,3,12,11,0,1,0,0,0,0,0,0,1,4,0.091,0.167,0.091,0.258,-24,0.207,25,1,0,0,0,0,0,/6,0
Luis Barrera*,25,OF,0.1,6,8,8,1,2,0,0,0,0,0,0,0,2,0.25,0.25,0.25,0.5,42,0.223,36,2,0,0,0,0,0,/79H8,0
Jacob Wilson,30,UT,-0.1,6,7,7,1,1,0,0,0,0,0,0,0,1,0.143,0.143,0.143,0.286,-19,0.127,-31,1,0,0,0,0,0,/4H57,0
Sean Manaea,29,P,0.2,2,5,4,0,2,1,0,0,0,0,0,0,1,0.5,0.5,0.75,1.25,246,0.507,271,3,0,0,1,0,0,1,0
Frankie Montas,28,P,0.0,2,4,4,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,-100,0.0,-121,0,0,0,0,0,0,1,CYA-6
James Kaprielian,27,P,0.1,2,4,3,1,1,0,0,0,0,0,0,0,2,0.333,0.333,0.333,0.667,90,0.297,86,1,0,0,1,0,0,1,0
Chris Bassitt,32,P,0.0,1,2,2,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,-100,0.0,-121,0,0,0,0,0,0,1,"AS,CYA-10"
Jesús Luzardo*,23,P,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,0.0,-117,0,0,0,0,0,0,1,0
Jake Diekman,34,P,0.0,4,1,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-100,0.0,-117,0,0,0,0,0,0,1,0
Yusmeiro Petit,36,P,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0
Adam Kolarek*,32,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0
Sergio Romo,38,P,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0
Deolis Guerra,32,P,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0
Burch Smith,31,P,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0
Cam Bedrosian,29,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,/1,0
Lou Trivino,29,P,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0
Jordan Weems*,28,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,/1,0
J.B. Wendelken,28,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0
Andrew Chafin,31,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0
