Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
Alex Bregman,24,3B,7.9,157,705,594,105,170,51,1,31,103,10,4,96,85,0.286,0.394,0.532,0.926,152,0.397,153,316,15,12,0,3,2,*56/47,"AS,MVP-5"
Yuli Gurriel,34,1B,2.7,136,573,537,70,156,33,1,13,85,5,1,23,63,0.291,0.323,0.428,0.751,105,0.344,114,230,22,6,0,7,0,*354/DH6,0
Evan Gattis,31,DH,0.2,128,451,407,49,92,17,0,25,78,1,0,33,101,0.226,0.284,0.452,0.736,98,0.318,96,184,13,3,0,8,2,*DH/2,0
George Springer,28,OF,2.9,140,620,544,102,144,26,0,22,71,6,4,64,122,0.265,0.346,0.434,0.78,114,0.343,115,236,12,5,0,3,0,*89D/H7,AS
Marwin González#,29,LF,2.4,145,552,489,61,121,25,3,16,68,2,3,53,126,0.247,0.324,0.409,0.733,101,0.327,104,200,14,3,5,2,3,7643/H589D,0
Carlos Correa,23,SS,3.1,110,468,402,60,96,20,1,15,65,3,0,53,111,0.239,0.323,0.405,0.728,99,0.316,94,163,17,2,0,11,3,*6/D,0
Jose Altuve,28,2B,5.1,137,599,534,84,169,29,2,13,61,17,4,55,79,0.316,0.386,0.451,0.837,130,0.371,132,241,17,6,3,1,4,*4/DH,"AS,MVP-13,SS"
Josh Reddick*,31,RF,1.7,134,487,433,63,105,13,2,17,47,7,2,49,77,0.242,0.318,0.4,0.718,97,0.319,96,173,9,0,1,2,3,*97H/D,0
Tyler White,27,1B,1.3,66,237,210,27,58,12,3,12,42,0,1,24,49,0.276,0.354,0.533,0.888,140,0.381,143,112,1,2,0,1,0,3D/H,0
Tony Kemp*,26,OF,0.6,97,295,255,37,67,15,0,6,30,9,3,32,44,0.263,0.351,0.392,0.743,105,0.331,104,100,7,3,3,1,1,78H/49D,0
Jake Marisnick,27,CF,1.8,103,235,213,34,45,8,1,10,28,6,2,15,84,0.211,0.275,0.399,0.674,83,0.295,79,85,6,4,1,1,1,8H/D79,0
Max Stassi,27,C,1.1,88,250,221,28,50,13,0,8,27,0,0,23,74,0.226,0.316,0.394,0.71,94,0.315,94,87,6,6,0,0,0,2H/D,0
Brian McCann*,34,C,1.0,63,216,189,22,40,3,0,7,23,0,1,19,40,0.212,0.301,0.339,0.64,76,0.292,79,64,7,6,0,2,0,2/HD,0
Martín Maldonado,31,C,0.1,41,114,108,15,25,4,1,4,12,0,0,3,25,0.231,0.257,0.398,0.655,77,0.279,68,43,5,1,1,1,0,2/H,0
Derek Fisher*,24,LF,0.1,42,86,79,13,13,2,2,4,11,2,0,5,42,0.165,0.209,0.392,0.602,61,0.264,54,31,0,0,0,2,0,7/8H9D,0
