Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Sean Murphy,28,C,3.9,108,438,370,65,93,21,0,21,68,0,0,49,98,.251,.365,.478,.844,127,.371,129,177,18,18,0,1,0,2/DH,AS
2,Matt Olson*,29,1B,7.4,162,720,608,127,172,27,3,54,139,1,0,104,167,.283,.389,.604,.993,164,.415,161,367,13,4,0,4,8,*3,"AS,MVP-4,SS"
3,Ozzie Albies#,26,2B,4.7,148,660,596,96,167,30,5,33,109,13,1,46,107,.280,.336,.513,.849,126,.362,120,306,9,8,0,8,2,*4,"AS,MVP-16"
4,Orlando Arcia,28,SS,1.6,139,533,488,66,129,25,0,17,65,1,0,39,102,.264,.321,.420,.741,99,.325,96,205,14,3,0,3,0,*6/H,AS
5,Austin Riley,26,3B,5.9,159,715,636,117,179,32,3,37,97,3,1,59,172,.281,.345,.516,.861,130,.367,127,328,18,9,0,11,4,*5,"AS,MVP-7,SS"
6,Eddie Rosario*,31,LF,1.1,142,516,478,64,122,24,3,21,74,3,4,34,122,.255,.305,.450,.755,101,.324,98,215,13,1,1,2,1,*7DH,
7,Michael Harris II*,22,CF,3.4,138,539,505,76,148,33,3,18,57,20,4,25,101,.293,.331,.477,.808,116,.351,112,241,8,5,1,3,1,*8/H,
8,Ronald Acuña Jr.,25,RF,8.2,159,735,643,149,217,35,4,41,106,73,14,80,84,.337,.416,.596,1.012,171,.444,173,383,15,9,0,3,3,*9/D,"AS,MVP-1,SS"
9,Marcell Ozuna,32,DH,3.3,144,592,530,84,145,29,1,40,100,0,0,57,134,.274,.346,.558,.905,140,.384,139,296,9,3,0,2,1,*D/7H,MVP-19
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
10,Travis d'Arnaud,34,C,0.2,74,292,267,31,60,13,0,11,39,0,0,21,67,.225,.288,.397,.685,84,.300,79,106,6,3,0,1,0,2/DH,
11,Kevin Pillar,34,LF,-0.1,81,206,197,29,45,10,0,9,32,4,1,6,50,.228,.248,.416,.664,76,.289,70,82,2,0,0,3,0,7H9/8,
12,Vaughn Grissom,22,SS,-0.7,23,80,75,5,21,3,1,0,9,0,1,2,15,.280,.313,.347,.659,79,.285,73,26,2,2,0,1,0,6/4H,
13,Sam Hilliard*,29,CF,0.2,40,78,72,15,17,5,0,3,6,4,0,6,33,.236,.295,.431,.725,94,.324,87,31,1,0,0,0,0,8H/79D,
14,Nicky Lopez*,28,IF,0.8,25,72,65,13,18,3,0,1,12,2,0,5,10,.277,.333,.369,.703,91,.330,96,24,0,1,0,1,0,4/6135H,
15,Eli White,29,CF,0.0,6,17,14,1,1,0,0,0,0,0,0,2,7,.071,.235,.071,.307,-10,.178,-8,1,0,1,0,0,0,/8H,
16,Chadwick Tromp,28,C,-0.2,6,16,16,1,2,1,0,0,1,0,0,0,7,.125,.125,.188,.313,-17,.133,-40,3,0,0,0,0,0,/2,
17,Forrest Wall*,27,OF,0.3,15,15,13,6,6,2,0,1,2,5,1,2,4,.462,.533,.846,1.379,267,.602,264,11,0,0,0,0,0,/H7D89,
18,Ehire Adrianza#,33,SS,-0.3,5,11,10,0,0,0,0,0,0,0,0,1,4,.000,.091,.000,.091,-72,.064,-89,0,0,0,0,0,0,/6H,
19,Luke Williams,26,UT,-0.2,7,9,9,1,0,0,0,0,0,3,0,0,4,.000,.000,.000,.000,-100,.079,-133,0,0,0,0,0,0,/H537D,
20,Braden Shewmake*,25,SS,-0.1,2,4,4,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-133,0,0,0,0,0,0,/6,
21,Charlie Culberson,34,DH,0.0,1,1,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,447,.803,433,1,0,0,0,0,0,/DH,
22,Nick Solak,28,,,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/H,
23,Joe Jiménez,28,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
,Team Totals,,,39.4,162,6249,5597,947,1543,293,23,307,916,132,27,538,1289,.276,.344,.501,.845,126,.365,123,2803,128,67,2,43,20,,
