Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Welington Castillo,30,C,2.3,96,365,341,44,96,11,0,20,53,0,0,22,97,.282,.323,.490,.813,116,.354,120,167,10,0,0,2,0,2/DH,
2,Chris Davis*,31,1B,-0.6,128,524,456,65,98,15,1,26,61,1,1,61,195,.215,.309,.423,.732,96,.314,92,193,7,3,0,4,4,*3/5D,
3,Jonathan Schoop,25,2B,6.5,160,675,622,92,182,35,0,32,105,1,0,35,142,.293,.338,.503,.841,124,.363,126,313,20,11,0,7,0,*4/6,"AS,MVP-12"
4,J.J. Hardy,34,SS,-0.1,73,268,254,24,55,13,1,4,24,0,1,12,48,.217,.255,.323,.578,56,.252,48,82,7,1,1,0,0,6/H,
5,Manny Machado,24,3B,3.8,156,690,630,81,163,33,1,33,95,9,4,50,115,.259,.310,.471,.782,108,.335,106,297,17,1,0,9,3,*5,
6,Trey Mancini,25,LF,2.4,147,586,543,65,159,26,4,24,78,1,0,33,139,.293,.338,.488,.826,120,.354,120,265,12,6,0,4,1,73D/H9,ROY-3
7,Adam Jones,31,CF,2.6,147,635,597,82,170,28,1,26,73,2,1,27,113,.285,.322,.466,.787,110,.348,116,278,18,7,1,3,1,*8,
8,Seth Smith*,34,RF,0.6,111,373,330,50,85,19,0,13,32,2,0,36,79,.258,.340,.433,.774,108,.338,108,143,7,6,0,1,3,9H7/D,
9,Mark Trumbo,31,DH,-0.5,146,603,559,79,131,22,0,23,65,1,0,42,149,.234,.289,.397,.686,84,.308,87,222,13,1,0,1,0,*D9/H35,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
10,Joey Rickard,26,OF,0.7,111,277,261,29,63,15,0,4,19,8,1,9,63,.241,.276,.345,.621,68,.285,67,90,6,4,2,1,0,97H8,
11,Caleb Joseph,31,C,1.6,89,266,254,31,65,14,1,8,28,0,0,10,72,.256,.287,.413,.700,87,.306,86,105,7,1,1,0,0,2/5H,
12,Tim Beckham,27,SS,2.1,50,230,216,36,66,13,2,10,26,1,1,12,57,.306,.348,.523,.871,132,.371,133,113,2,2,0,0,0,6/D,
13,Hyun Soo Kim*,29,LF,-0.3,56,142,125,11,29,4,0,1,10,0,0,12,27,.232,.305,.288,.593,63,.268,58,36,2,2,0,2,0,7H/D,
14,Rubén Tejada,27,SS,-0.3,41,124,113,17,26,6,0,0,5,0,0,8,15,.230,.293,.283,.576,58,.269,58,32,6,2,1,0,0,6/54H,
15,Craig Gentry,33,OF,0.2,77,117,101,17,26,5,1,2,11,5,4,11,24,.257,.333,.386,.719,95,.306,91,39,1,1,3,1,0,97H/8D,
16,Austin Hays,21,OF,-0.5,20,63,60,4,13,3,0,1,8,0,0,2,16,.217,.238,.317,.555,49,.250,46,19,2,0,0,1,0,9/8,
17,Ryan Flaherty*,30,UT,-0.1,23,43,38,5,8,1,0,0,4,0,0,4,10,.211,.302,.237,.539,50,.274,63,9,0,1,0,0,0,4/56H79,
18,Pedro Álvarez*,30,DH,0.1,14,34,32,4,10,1,0,1,4,0,0,2,10,.313,.353,.438,.790,113,.368,131,14,0,0,0,0,0,/DH3,
19,Anthony Santander#,22,OF,0.0,13,31,30,1,8,3,0,0,2,0,0,0,8,.267,.258,.367,.625,67,.263,55,11,0,0,0,1,0,/97H,
20,Paul Janish,34,SS,-0.6,14,28,26,0,2,0,0,0,3,0,0,1,6,.077,.111,.077,.188,-47,.122,-52,2,1,0,1,0,0,6/H,
21,Chance Sisco*,22,C,0.4,10,22,18,3,6,2,0,2,4,0,0,3,7,.333,.455,.778,1.232,225,.495,221,14,0,1,0,0,0,2/H,
22,Johnny Giavotella,29,2B,-0.4,7,10,10,0,1,0,0,0,0,1,0,0,4,.100,.100,.100,.200,-45,.113,-69,1,0,0,0,0,0,/4H,
23,Francisco Peña,27,C,0.3,5,10,10,3,5,0,0,2,2,0,0,0,3,.500,.500,1.100,1.600,315,.650,333,11,0,0,0,0,0,/2H,
24,David Washington*,26,DH,-0.2,3,6,6,0,0,0,0,0,0,0,0,0,5,.000,.000,.000,.000,-100,.000,-133,0,0,0,0,0,0,/9DH,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
25,Ubaldo Jiménez,33,P,0.0,3,5,5,0,1,0,0,0,0,0,0,0,3,.200,.200,.200,.400,10,.178,-5,1,0,0,0,0,0,1,
26,Wade Miley*,30,P,0.0,3,4,4,0,1,0,0,0,0,0,0,0,1,.250,.250,.250,.500,37,.200,10,1,0,0,0,0,0,1,
27,Jimmy Yacabonis,25,P,0.0,2,2,2,0,0,0,0,0,1,0,0,0,1,.000,.000,.000,.000,-100,.000,-133,0,0,0,0,0,0,1,
28,Jayson Aquino*,24,P,0.0,1,2,2,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-133,0,0,0,0,0,0,/1,
29,Kevin Gausman*,26,P,0.0,2,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-133,0,0,0,0,0,0,1,
30,Vidal Nuño III*,29,P,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-133,0,0,0,0,0,0,1,
31,Alec Asher,25,P,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-133,0,0,0,0,0,0,1,
32,Gabriel Ynoa,24,P,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-133,0,0,0,0,0,0,/1,
