Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Chris Iannetta,33,C,0.2,94,338,295,23,62,14,0,7,24,0,0,38,83,.210,.303,.329,.631,75,.287,75,97,4,2,1,2,0,2/D,
2,Adam Lind*,32,1B,-0.3,126,430,401,48,96,17,0,20,58,0,1,26,89,.239,.286,.431,.717,94,.302,87,173,14,1,0,2,3,3HD,
3,Robinson Canó*,33,2B,7.3,161,715,655,107,195,33,2,39,103,0,1,47,100,.298,.350,.533,.882,138,.372,138,349,18,8,0,5,8,*4/D,"AS,MVP-8"
4,Ketel Marte#,22,SS,0.4,119,466,437,55,113,21,2,1,33,11,5,18,84,.259,.287,.323,.610,68,.273,64,141,10,2,3,6,0,*6/H,
5,Kyle Seager*,28,3B,6.7,158,676,597,89,166,36,3,30,99,3,1,69,108,.278,.359,.499,.859,133,.367,134,298,18,8,0,2,10,*5/D,MVP-12
6,Nori Aoki*,34,LF,1.7,118,467,417,63,118,24,4,4,28,7,9,34,45,.283,.349,.388,.738,104,.331,112,162,9,9,5,1,0,*78H,
7,Leonys Martín*,28,CF,1.1,143,576,518,72,128,17,3,15,47,24,6,44,149,.247,.306,.378,.684,88,.302,82,196,10,3,4,7,0,*8,
8,Seth Smith*,33,RF,0.5,137,438,378,62,94,15,0,16,63,0,0,48,89,.249,.342,.415,.758,108,.332,107,157,11,8,0,4,1,*97HD,
9,Nelson Cruz,35,DH,4.8,155,667,589,96,169,27,1,43,105,2,0,62,159,.287,.360,.555,.915,147,.392,152,327,15,9,0,7,5,D9,MVP-15
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
10,Dae-ho Lee,34,1B,0.1,104,317,292,33,74,9,0,14,49,0,0,20,74,.253,.312,.428,.740,102,.328,105,125,8,5,0,0,2,3H/D,
11,Franklin Gutierrez,33,RF,0.3,98,283,248,33,61,9,0,14,39,1,0,29,85,.246,.329,.452,.780,112,.342,114,112,6,3,0,3,0,9HD/7,
12,Shawn O'Malley#,28,SS,0.1,89,232,210,24,48,9,2,2,17,6,2,18,59,.229,.299,.319,.618,71,.280,68,67,4,3,1,0,0,69H74/58D,
13,Mike Zunino,25,C,1.8,55,192,164,16,34,7,0,12,31,0,0,21,65,.207,.318,.470,.787,113,.346,118,77,0,6,0,1,0,2/HD,
14,Guillermo Heredia,25,LF,0.6,45,107,92,12,23,3,0,1,12,1,1,12,15,.250,.349,.315,.664,86,.306,91,29,1,2,1,0,0,79/H8,
15,Luis Sardiñas#,23,SS,-0.5,32,77,72,12,13,0,0,2,5,1,1,1,25,.181,.203,.264,.467,27,.213,20,19,3,1,3,0,0,6H/34517,
16,Steve Clevenger*,30,C,0.0,22,76,68,7,15,3,0,1,7,0,0,8,14,.221,.303,.309,.611,70,.277,67,21,3,0,0,0,0,2/HD,
17,Ben Gamel*,24,OF,-0.2,27,47,40,8,8,2,0,1,5,0,0,5,15,.200,.289,.325,.614,69,.295,80,13,0,0,2,0,0,9/H78,
18,Jesús Sucre,28,C,0.5,9,29,25,4,12,2,0,1,5,0,0,2,5,.480,.552,.680,1.232,238,.522,246,17,1,2,0,0,0,/2,
19,Daniel Robertson,30,OF,-0.3,9,21,19,1,5,1,0,0,1,0,1,1,3,.263,.300,.316,.616,71,.250,64,6,2,0,1,0,0,/79H8,
20,Stefen Romero,27,UT,-0.3,9,19,17,1,4,1,0,0,3,0,0,1,4,.235,.263,.294,.557,54,.289,77,5,0,0,0,1,0,/7H93,
21,Mike Freeman*,28,MI,0.1,13,13,13,1,5,1,0,0,1,0,0,0,2,.385,.385,.462,.846,132,.362,129,6,1,0,0,0,0,/H46D,
22,Daniel Vogelbach*,23,1B,-0.3,8,13,12,0,1,0,0,0,0,0,0,1,6,.083,.154,.083,.237,-31,.122,-45,1,0,0,0,0,0,/3HD,
23,Chris Taylor,25,DH,-0.1,2,3,3,0,1,0,0,0,0,0,0,0,2,.333,.333,.333,.667,85,.297,83,1,0,0,0,0,0,/6DH,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
24,Félix Hernández,30,P,-0.1,3,8,6,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,.000,-213,0,0,0,2,0,0,1,
25,Wade Miley*,29,P,0.0,3,7,7,1,1,0,0,0,0,0,0,0,1,.143,.143,.143,.286,-21,.127,-41,1,0,0,0,0,0,1,
26,James Paxton*,27,P,0.0,2,4,3,0,0,0,0,0,0,0,0,1,3,.000,.250,.000,.250,-21,.173,-9,0,0,0,0,0,0,1,
27,Hisashi Iwakuma,35,P,0.0,2,3,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-252,0,0,0,1,0,0,1,
28,Joel Peralta,40,P,0.0,3,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-125,0,0,0,0,0,0,1,
29,Edwin Díaz,22,P,0.0,3,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-125,0,0,0,0,0,0,1,ROY-5
30,Nate Karns,28,P,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-125,0,0,0,0,0,0,1,
31,Nick Vincent,29,P,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
32,Tom Wilhelmsen,32,P,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
33,Joaquin Benoit,38,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
34,Drew Storen#,28,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
35,Steve Cishek,30,P,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
36,David Rollins*,26,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
37,Vidal Nuño III*,28,P,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
38,Mike Montgomery*,26,P,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
39,Cody Martin,26,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,
40,Steve Johnson,28,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
,Team Totals,,,24.1,162,6227,5583,768,1446,251,17,223,735,56,28,506,1288,.259,.326,.430,.756,106,.330,106,2400,138,72,24,41,29,,
,Non-Pitcher Totals,,,24.3,,6202,5562,767,1445,251,17,223,735,56,28,505,1280,.260,.327,.431,.759,107,.331,107,2399,138,72,21,41,29,,
