Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Tyler Flowers,30,C,0.4,83,325,281,27,76,18,0,8,41,0,0,29,91,.270,.357,.420,.777,109,.347,112,118,3,11,0,4,1,2/H,
2,Freddie Freeman*,26,1B,6.3,158,693,589,102,178,43,6,34,91,6,1,89,171,.302,.400,.569,.968,157,.412,159,335,12,10,0,5,18,*3,MVP-6
3,Jace Peterson*,26,2B,0.9,115,408,350,45,89,16,1,7,29,5,5,52,69,.254,.350,.366,.715,94,.326,99,128,9,1,2,3,2,4H7/58,
4,Erick Aybar#,32,SS,-0.1,97,368,335,27,81,14,2,2,26,3,5,20,59,.242,.293,.313,.607,64,.275,62,105,14,6,3,4,5,6/H4,
5,Adonis García,31,3B,-0.2,134,563,532,65,145,29,0,14,65,3,2,24,93,.273,.311,.406,.717,91,.318,91,216,18,6,0,0,4,*5/H7D,
6,Matt Kemp,31,LF,0.1,56,241,214,35,60,15,0,12,39,1,0,20,56,.280,.336,.519,.855,126,.361,121,111,9,1,0,6,3,7/H,
7,Ender Inciarte*,25,CF,3.8,131,578,522,85,152,24,7,3,29,16,7,45,68,.291,.351,.381,.732,98,.332,100,199,8,4,5,2,5,*87/H,GG
8,Nick Markakis*,32,RF,1.6,158,684,599,67,161,38,0,13,89,0,2,71,101,.269,.346,.397,.744,100,.326,98,238,16,5,0,9,9,*9/DH3,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
9,Jeff Francoeur,32,LF,0.6,99,276,257,29,64,13,0,7,33,2,0,16,75,.249,.290,.381,.671,79,.304,79,98,4,0,0,3,2,7H9/D,
10,Gordon Beckham,29,2B,-0.6,85,273,240,25,52,16,1,5,30,1,0,26,50,.217,.300,.354,.655,76,.297,75,85,12,4,0,3,1,4H56,
11,Chase d'Arnaud,29,IF,0.4,84,262,233,24,57,14,2,1,21,9,3,23,50,.245,.317,.335,.652,76,.303,78,78,5,3,0,3,1,H654/789,
12,A.J. Pierzynski*,39,C,-1.4,81,259,247,15,54,15,0,2,23,1,0,6,29,.219,.243,.304,.547,46,.245,37,75,13,3,0,3,1,2H,
13,Mallex Smith*,23,OF,1.0,72,215,189,28,45,7,4,3,22,16,8,20,48,.238,.316,.365,.681,83,.306,82,69,3,2,3,1,0,87H/9,
14,Dansby Swanson,22,SS,1.1,38,145,129,20,39,7,1,3,17,3,0,13,34,.302,.361,.442,.803,115,.353,113,57,2,0,1,2,5,6/H,
15,Daniel Castro,23,IF,-0.8,47,139,130,8,26,1,0,0,7,1,1,7,24,.200,.241,.208,.449,23,.206,9,27,4,0,2,0,1,64/5H,
16,Kelly Johnson*,34,2B,-0.8,49,132,121,8,26,6,0,1,10,1,0,10,25,.215,.273,.289,.562,52,.277,60,35,4,0,0,1,1,4H/73,
17,Anthony Recker,32,C,0.6,33,112,90,6,25,8,0,2,15,1,0,16,22,.278,.394,.433,.828,123,.375,131,39,0,2,3,1,1,2/H,
18,Brandon Snyder,29,UT,0.1,37,47,46,8,11,5,1,4,9,0,0,1,16,.239,.255,.652,.907,133,.372,129,30,1,0,0,0,0,H/537,
19,Emilio Bonifácio#,31,OF,-0.4,24,43,38,6,8,0,0,0,3,1,0,3,12,.211,.268,.211,.479,32,.294,67,8,0,0,2,0,0,H7/8,
20,Drew Stubbs,31,OF,-0.2,20,42,38,6,9,0,0,1,3,4,0,4,20,.237,.310,.316,.625,69,.309,68,12,1,0,0,0,0,8H/7,
21,Reid Brignac#,30,IF,-0.1,13,29,29,3,6,2,0,0,1,0,0,0,8,.207,.207,.276,.483,29,.207,11,8,0,0,0,0,0,/H54,
22,Héctor Olivera,31,LF,-0.3,6,21,19,2,4,1,0,0,2,0,0,1,5,.211,.238,.263,.501,35,.260,49,5,1,0,0,1,0,/7H,
23,Blake Lalli*,33,1B,-0.2,10,13,13,0,2,1,0,0,1,0,0,0,3,.154,.154,.231,.385,2,.165,-20,3,1,0,0,0,0,/H3,
24,Rio Ruiz*,22,3B,0.1,5,7,7,1,2,0,1,0,2,1,0,0,2,.286,.286,.571,.857,123,.388,116,4,0,0,0,0,0,/H5,
25,Matt Tuiasosopo,30,,,3,3,3,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-141,0,0,0,0,0,0,/H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
26,Julio Teheran,25,P,0.1,29,61,49,1,10,1,0,0,2,0,0,1,16,.204,.220,.224,.444,20,.195,-20,11,1,0,11,0,0,1/H,AS
27,Matt Wisler,23,P,-0.1,27,53,46,2,7,0,0,0,2,0,0,1,21,.152,.167,.152,.319,-13,.163,-35,7,2,0,5,1,0,1/H,
28,Mike Foltynewicz,24,P,-0.1,19,42,36,3,5,1,0,0,1,0,0,1,19,.139,.162,.167,.329,-11,.147,-51,6,0,0,5,0,0,1,
29,Aaron Blair,24,P,-0.2,15,23,21,0,1,0,0,0,0,0,0,0,9,.048,.048,.048,.095,-74,.043,-128,1,0,0,2,0,0,1,
30,Bud Norris,31,P,0.3,20,22,12,1,2,0,1,0,0,0,0,3,5,.167,.375,.333,.708,94,.331,100,4,0,1,6,0,0,1,
31,Williams Pérez,25,P,-0.3,11,19,17,0,0,0,0,0,0,0,0,0,5,.000,.000,.000,.000,-100,.000,-167,0,1,0,2,0,0,1,
32,Joel De La Cruz,27,P,0.0,21,18,16,0,3,0,0,0,1,0,0,0,8,.188,.188,.188,.375,2,.169,-32,3,1,0,2,0,0,1,
33,Tyrell Jenkins,23,P,0.0,14,17,13,0,0,0,0,0,0,0,0,0,4,.000,.000,.000,.000,-100,.139,-82,0,0,0,4,0,0,1,
34,Rob Whalen,22,P,0.0,6,11,10,0,2,0,0,0,0,0,0,0,3,.200,.200,.200,.400,9,.180,-20,2,0,0,1,0,0,/1H,
35,John Gant,23,P,-0.1,19,10,7,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-243,0,0,0,3,0,0,1,
36,Lucas Harrell#,31,P,-0.1,4,8,8,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-138,0,0,0,0,0,0,/1,
