Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Martín Maldonado,36,C,0.3,116,407,362,33,69,12,0,15,36,0,0,30,139,.191,.258,.348,.606,66,.265,60,126,10,3,12,0,0,*2/1,
2,José Abreu,36,1B,0.0,141,594,540,62,128,23,1,18,90,0,1,42,130,.237,.296,.383,.680,87,.303,89,207,16,6,0,6,1,*3/D,
3,Jose Altuve,33,2B,2.8,90,410,360,76,112,21,2,17,51,14,2,44,71,.311,.393,.522,.915,151,.396,151,188,9,5,0,1,0,4/DH,
4,Jeremy Peña,25,SS,3.8,150,634,577,81,152,32,3,10,52,13,9,43,129,.263,.324,.381,.705,95,.315,99,220,11,9,1,1,1,*6,
5,Alex Bregman,29,3B,4.9,161,724,622,103,163,28,4,25,98,3,1,92,87,.262,.363,.441,.804,122,.354,124,274,22,8,0,2,1,*5/D,MVP-22
6,Corey Julks,27,LF,0.3,93,323,298,35,73,14,0,6,33,15,3,22,75,.245,.297,.352,.650,79,.296,79,105,6,1,0,2,0,7DH/9,
7,Jake Meyers,27,CF,1.6,112,341,309,42,70,16,1,10,33,5,2,26,88,.227,.296,.382,.678,86,.302,87,118,2,5,0,1,0,8H/7D,
8,Kyle Tucker*,26,RF,5.4,157,674,574,97,163,37,5,29,112,30,5,80,92,.284,.369,.517,.886,142,.381,141,297,11,3,0,10,9,*9/DH,"AS,MVP-5,SS"
9,Yordan Alvarez*,26,DH,4.6,114,496,410,77,120,24,1,31,97,0,0,69,92,.293,.407,.583,.990,170,.419,172,239,7,13,0,4,5,D7/H,"AS,MVP-13"
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
10,Mauricio Dubón,28,UT,2.7,132,492,467,76,130,26,3,10,46,7,2,19,70,.278,.309,.411,.720,97,.324,103,192,10,3,0,3,0,48H/67395,GG
11,Chas McCormick,28,OF,3.6,115,457,403,59,110,17,2,22,70,19,6,40,117,.273,.353,.489,.842,130,.367,132,197,3,11,1,2,0,*789/DH,
12,Yainer Diaz,24,C,3.2,104,377,355,51,100,22,0,23,60,0,0,11,74,.282,.308,.538,.846,128,.363,131,191,12,5,0,6,0,2DH/3,ROY-5
13,David Hensley,27,IF,-0.7,30,94,84,12,10,1,0,1,3,1,0,10,35,.119,.213,.167,.379,8,.205,17,14,0,0,0,0,0,D/4H375,
14,Jon Singleton*,31,1B,-0.1,25,73,62,8,12,2,0,2,10,0,0,10,12,.194,.301,.323,.624,73,.293,81,20,2,0,0,1,0,3H/D,
15,Michael Brantley*,36,LF,0.1,15,57,54,7,15,2,0,2,7,0,0,2,2,.278,.298,.426,.724,98,.310,93,23,2,0,0,1,0,7/DH,
16,Grae Kessinger,25,IF,0.0,26,45,40,3,8,2,0,1,1,0,1,5,12,.200,.289,.325,.614,70,.260,66,13,0,0,0,0,0,/H5643,
17,Bligh Madris*,27,UT,-0.3,12,30,26,4,4,1,0,0,0,0,0,4,7,.154,.267,.192,.459,31,.223,31,5,0,0,0,0,0,/HD317,
18,César Salazar*,27,C,-0.2,13,19,18,1,2,0,0,0,0,0,0,1,6,.111,.158,.111,.269,-23,.130,-35,2,1,0,0,0,0,/2H,
19,Rylan Bannon,27,2B,-0.2,2,6,6,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,.000,-127,0,0,0,0,0,0,/4D,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
20,Seth Martinez,28,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
21,Phil Maton,30,P,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
22,Kendall Graveman,32,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
23,Rafael Montero,32,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
24,Héctor Neris,34,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
25,Ryan Pressly,34,P,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
26,Ryne Stanek,31,P,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
,Team Totals,,,31.9,162,6253,5567,827,1441,280,22,222,799,107,32,550,1241,.259,.331,.437,.768,111,.338,112,2431,124,72,14,40,17,,
