Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Max Stassi,29,C,1.0,31,105,90,12,25,2,0,7,20,0,0,11,21,.278,.352,.533,.886,138,.371,132,48,5,1,0,3,0,2/H,
2,Albert Pujols,40,1B,0.0,39,163,152,15,34,8,0,6,25,0,0,9,25,.224,.270,.395,.665,79,.283,70,60,4,1,0,1,1,3D/H,
3,Luis Rengifo#,23,2B,-0.4,33,106,90,12,14,1,0,1,3,3,1,14,26,.156,.269,.200,.469,32,.235,35,18,2,0,2,0,0,4/56H,
4,Andrelton Simmons,30,SS,0.5,30,127,118,19,35,7,0,0,10,2,0,8,16,.297,.346,.356,.702,94,.336,105,42,5,1,0,0,0,6,
5,Anthony Rendon,30,3B,2.2,52,232,189,29,54,11,1,9,31,0,0,38,31,.286,.418,.497,.915,150,.399,152,94,10,5,0,0,2,*5,MVP-10
6,Justin Upton,32,LF,-0.4,42,166,147,20,30,5,0,9,22,0,2,11,43,.204,.289,.422,.711,92,.305,90,62,6,7,0,1,0,7/D,
7,Mike Trout,28,CF,1.8,53,241,199,41,56,9,2,17,46,1,1,35,56,.281,.390,.603,.993,167,.414,163,120,1,3,0,4,4,*8/D,"MVP-5,SS"
8,Jo Adell,21,RF,-1.5,38,132,124,9,20,4,0,3,7,0,1,7,55,.161,.212,.266,.478,30,.206,19,33,3,1,0,0,0,9/8H,
9,Shohei Ohtani*,25,DH,0.0,44,175,153,23,29,6,0,7,24,7,1,22,50,.190,.291,.366,.657,79,.301,78,56,3,0,0,0,0,D/H1,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
10,David Fletcher,26,SS,2.0,49,230,207,31,66,13,0,3,18,2,1,20,25,.319,.376,.425,.801,120,.352,119,88,4,0,1,2,0,64/59,MVP-17
11,Tommy La Stella*,31,IF,0.3,28,117,99,15,27,8,0,4,14,1,0,15,7,.273,.371,.475,.845,130,.375,133,47,3,1,1,1,0,43/DH,
12,Brian Goodwin*,29,OF,0.1,30,109,95,12,23,7,1,4,17,1,0,12,35,.242,.330,.463,.793,115,.337,107,44,0,1,0,1,1,79/8H,
13,Jared Walsh*,26,1B,0.7,32,108,99,19,29,4,2,9,26,0,0,5,15,.293,.324,.646,.971,157,.399,152,64,0,1,0,3,0,3/H9D,ROY-7
14,Taylor Ward,26,OF,0.1,34,102,94,16,26,6,2,0,5,2,0,8,28,.277,.333,.383,.716,96,.337,105,36,1,0,0,0,0,97/H3D,
15,Jason Castro*,33,C,0.0,18,62,52,5,10,4,0,2,6,0,0,10,23,.192,.323,.385,.707,93,.314,92,20,1,0,0,0,0,2/H,
16,Anthony Bemboom*,30,C,0.4,21,60,48,9,10,1,0,3,5,0,1,7,13,.208,.328,.417,.744,103,.314,98,20,0,2,2,1,0,2/1H,
17,Matt Thaiss*,25,UT,-0.4,8,25,21,3,3,0,0,1,1,0,0,4,8,.143,.280,.286,.566,56,.263,56,6,1,0,0,0,0,/3D457H,
18,Franklin Barreto,24,UT,-0.2,6,18,17,0,2,0,0,0,2,1,0,0,8,.118,.167,.118,.284,-20,.153,-29,2,0,1,0,0,0,/4567H,
19,Michael Hermosillo,25,OF,0.0,7,10,8,0,2,0,0,0,2,1,0,1,1,.250,.300,.250,.550,54,.264,40,2,0,0,0,1,0,/78H,
20,Jahmai Jones,22,2B,0.1,3,7,7,2,3,0,0,0,1,0,0,0,2,.429,.429,.429,.857,137,.513,231,3,0,0,0,0,0,/4H,
21,Elliot Soto,30,MI,0.1,3,7,6,2,2,1,0,0,0,0,0,1,1,.333,.429,.500,.929,154,.405,155,3,0,0,0,0,0,/64H,
22,José Briceño,27,C,0.0,2,6,5,0,1,0,0,0,0,0,0,1,1,.200,.333,.200,.533,52,.266,59,1,0,0,0,0,0,/2,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
23,Cam Bedrosian,28,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,
,Team Totals,,,6.4,60,2308,2020,294,501,97,8,85,285,21,8,239,490,.248,.332,.430,.763,107,.335,106,869,49,25,6,18,8,,
