Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Tucker Barnhart*,30,C,0.3,116,388,348,41,86,21,0,7,48,0,0,29,100,.247,.317,.368,.685,77,.304,73,128,8,8,0,3,1,2H/3,
2,Joey Votto*,37,1B,3.7,129,533,448,73,119,23,1,36,99,1,0,77,127,.266,.375,.563,.938,139,.397,139,252,7,4,0,4,6,*3/DH,MVP-16
3,Jonathan India,24,2B,4.1,150,631,532,98,143,34,2,21,69,12,3,71,141,.269,.376,.459,.835,116,.377,123,244,13,23,1,4,1,*4/H,ROY-1
4,Kyle Farmer,30,SS,1.3,147,529,483,60,127,22,2,16,63,2,3,22,97,.263,.316,.416,.732,88,.320,85,201,16,18,1,5,1,*65/4H37,
5,Eugenio Suárez,29,3B,-0.5,145,574,505,71,100,23,0,31,79,0,1,56,171,.198,.286,.428,.713,82,.310,78,216,14,8,0,5,0,56H,
6,Jesse Winker*,27,LF,2.9,110,485,423,77,129,32,1,24,71,1,0,53,75,.305,.394,.556,.949,143,.410,148,235,14,9,0,0,1,7/9DH8,AS
7,Tyler Naquin*,30,CF,0.9,127,454,411,52,111,24,2,19,70,5,3,35,106,.270,.333,.477,.809,107,.354,109,196,9,5,0,3,1,*879H,
8,Nick Castellanos,29,RF,3.4,138,585,531,95,164,38,1,34,100,3,1,41,121,.309,.362,.576,.939,138,.398,140,306,16,7,0,6,5,*9/DH,"AS,MVP-12,SS"
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
9,Tyler Stephenson,24,UT,2.0,132,402,350,56,100,21,0,10,45,0,0,41,75,.286,.366,.431,.797,106,.355,109,151,11,6,0,5,1,2H3/7,ROY-6
10,Mike Moustakas*,32,3B,-0.9,62,206,183,21,38,12,0,6,22,0,0,18,46,.208,.282,.372,.653,68,.284,59,68,6,2,0,3,0,5H3/4,
11,Aristides Aquino,27,OF,-0.3,84,204,174,25,33,6,1,10,23,2,2,27,75,.190,.299,.408,.707,81,.306,76,71,0,1,0,2,2,7H98,
12,Shogo Akiyama*,33,CF,-1.0,88,183,162,16,33,8,0,0,12,2,3,14,40,.204,.282,.253,.535,41,.248,36,41,1,4,1,1,1,8H/79,
13,Max Schrock*,26,LF,-0.1,53,134,125,19,36,7,2,3,14,1,1,8,24,.288,.328,.448,.776,99,.349,106,56,0,0,0,1,1,7H/54319,
14,Nick Senzel,26,CF,-0.4,36,124,111,18,28,4,0,1,8,2,5,12,16,.252,.323,.315,.638,67,.279,67,35,3,0,0,1,0,8/4H5,
15,Alex Blandino,28,UT,-0.2,43,82,70,9,14,4,0,0,5,1,0,8,28,.200,.317,.257,.574,52,.286,59,18,0,4,0,0,0,3H/54176,
16,Mike Freeman*,33,UT,-0.4,37,65,59,6,11,0,0,0,3,1,1,5,20,.186,.262,.186,.448,20,.202,2,11,1,1,0,0,1,H6/358417D,
17,Delino DeShields,28,OF,0.2,25,58,47,4,12,5,0,1,6,2,1,9,11,.255,.375,.426,.801,108,.353,109,20,0,0,2,0,0,8/H7D,
18,Jose Barrero,23,UT,0.1,21,56,50,4,10,4,1,0,3,1,0,3,17,.200,.286,.320,.606,57,.290,60,16,2,3,0,0,0,/68H4,
19,TJ Friedl*,25,OF,-0.1,14,36,31,9,9,1,0,1,2,0,0,4,2,.290,.361,.419,.780,102,.340,98,13,0,0,0,1,0,/87H,
20,Scott Heineman,28,UT,-0.2,19,34,30,5,3,0,0,2,3,0,0,3,15,.100,.206,.300,.506,29,.227,19,9,1,1,0,0,0,H/8379,
21,Asdrúbal Cabrera#,35,CI,-0.5,20,31,26,0,2,0,0,0,2,0,0,3,7,.077,.194,.077,.270,-25,.178,-16,2,2,1,0,1,0,H/35,
22,Mark Payton*,29,OF,-0.3,24,24,22,2,4,0,0,0,0,0,0,2,7,.182,.250,.182,.432,15,.208,5,4,0,0,0,0,0,H/97,
23,Alejo López#,25,UT,-0.3,14,23,23,3,6,0,0,0,0,0,0,0,5,.261,.261,.261,.522,36,.230,21,6,1,0,0,0,0,/H4578,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
24,Tyler Mahle,26,P,-0.3,32,66,55,1,3,0,0,0,1,0,0,4,19,.055,.119,.055,.173,-53,.091,-99,3,2,0,7,0,0,1,
25,Wade Miley*,34,P,0.3,28,59,54,9,10,3,0,0,3,0,0,3,13,.185,.228,.241,.469,22,.211,4,13,0,0,2,0,0,1/H,
26,Luis Castillo,28,P,0.1,30,59,49,1,8,2,0,0,2,0,0,1,23,.163,.180,.204,.384,0,.166,-48,10,1,0,9,0,0,1,
27,Sonny Gray,31,P,-0.1,24,43,41,4,6,0,0,0,0,0,0,1,10,.146,.167,.146,.313,-17,.136,-50,6,1,0,1,0,0,1,
28,Vladimir Gutierrez,25,P,-0.1,21,42,33,3,3,0,0,0,1,0,0,2,14,.091,.143,.091,.234,-37,.114,-94,3,0,0,7,0,0,1,ROY-8
29,Jeff Hoffman,28,P,0.0,30,16,15,1,2,0,0,0,1,0,0,0,3,.133,.133,.133,.267,-30,.120,-68,2,0,0,1,0,0,1/H,
30,Tony Santillan,24,P,0.0,26,8,7,1,1,1,0,0,0,0,0,0,2,.143,.143,.286,.429,7,.178,-33,2,0,0,1,0,0,1/H,
31,Reiver Sanmartin*,25,P,-0.1,2,6,6,0,0,0,0,0,0,0,0,0,5,.000,.000,.000,.000,-100,.000,-143,0,0,0,0,0,0,/1,
32,Tejay Antone,27,P,0.0,22,5,3,1,0,0,0,0,0,0,0,1,3,.000,.250,.000,.250,-26,.174,-49,0,0,0,1,0,0,1,
33,José De León,28,P,0.0,9,5,4,0,1,0,0,0,1,0,0,0,2,.250,.250,.250,.500,31,.201,-26,1,0,0,1,0,0,/1,
34,Carson Fulmer,27,P,0.0,19,2,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-148,0,0,0,0,0,0,1,
35,Lucas Sims,27,P,0.0,44,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-148,0,0,0,0,0,0,1,
36,Cionel Pérez,25,P,0.0,23,2,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-148,0,0,0,0,0,0,1,
37,Sal Romano*,27,P,0.0,13,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-148,0,0,0,0,0,0,1,
38,Michael Lorenzen,29,P,0.0,26,1,1,1,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-133,0,0,0,0,0,0,1/89,
39,Ryan Hendrix,26,P,0.0,33,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-133,0,0,0,0,0,0,1,
40,Heath Hembree,32,P,0.0,42,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-133,0,0,0,0,0,0,1,
41,R.J. Alaniz,30,P,0.0,3,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-133,0,0,0,0,0,0,/1,
