Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Yan Gomes,33,C,2.0,63,235,218,30,59,11,1,9,35,0,0,13,47,.271,.323,.454,.778,112,.337,111,99,12,4,0,0,3,2/H,
2,Josh Bell#,28,1B,3.1,144,568,498,75,130,24,1,27,88,0,0,65,101,.261,.347,.476,.823,124,.370,134,237,22,2,0,3,2,*3H/7D9,
3,Josh Harrison,33,2B,2.6,90,359,320,39,94,23,2,6,38,5,2,25,50,.294,.366,.434,.800,120,.360,127,139,4,12,0,1,0,475/8H9,
4,Trea Turner,28,SS,4.1,96,420,388,66,125,17,3,18,49,21,3,26,77,.322,.369,.521,.890,142,.390,142,202,13,4,0,2,0,6,"AS,MVP-5"
5,Starlin Castro,31,3B,1.1,87,346,315,25,89,20,0,3,38,0,1,26,62,.283,.333,.375,.708,95,.318,99,118,6,0,0,4,1,5/H6,
6,Kyle Schwarber*,28,LF,2.1,72,303,265,42,67,9,0,25,53,1,1,31,88,.253,.340,.570,.910,145,.394,152,151,4,5,0,2,1,7,AS
7,Víctor Robles,24,CF,-0.1,107,369,315,37,64,21,1,2,19,8,6,33,85,.203,.310,.295,.605,69,.276,69,93,7,16,4,1,3,8/H,
8,Juan Soto*,22,RF,7.3,151,654,502,111,157,20,2,29,95,9,7,145,93,.313,.465,.534,.999,175,.424,177,268,23,2,0,5,23,*9/HD,"AS,MVP-2,SS"
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
9,Alcides Escobar,34,SS,1.6,75,349,319,53,92,21,2,4,28,3,0,17,56,.288,.340,.404,.744,105,.330,104,129,2,9,2,2,0,64,
10,Yadiel Hernández*,33,LF,0.1,112,289,264,33,72,8,1,9,32,3,0,22,59,.273,.329,.413,.742,103,.341,112,109,11,1,0,2,1,H79,
11,Ryan Zimmerman,36,1B,1.1,110,273,255,27,62,16,0,14,46,0,0,16,77,.243,.286,.471,.756,104,.330,106,120,9,0,0,2,0,H3/D,
12,Carter Kieboom,23,3B,-1.0,62,249,217,26,45,6,0,6,20,0,0,25,62,.207,.301,.318,.619,72,.280,70,69,9,5,0,2,2,5/H,
13,Luis García Jr.*,21,2B,0.2,70,247,236,29,57,18,2,6,22,0,2,11,43,.242,.275,.411,.686,86,.295,84,97,8,0,0,0,1,4/6H,
14,Andrew Stevenson*,27,OF,0.1,109,213,192,22,44,6,0,5,23,1,1,13,61,.229,.294,.339,.632,74,.282,72,65,3,5,2,1,2,H879,
15,Lane Thomas,25,CF,1.1,45,206,178,33,48,14,2,7,27,4,2,27,46,.270,.364,.489,.853,133,.379,141,87,5,0,0,1,0,8/7H4,
16,Jordy Mercer,34,IF,0.1,46,127,118,13,30,7,0,2,9,0,0,9,34,.254,.307,.364,.671,85,.303,87,43,1,0,0,0,0,45H/637D,
17,Alex Avila*,34,C,0.7,34,111,89,5,17,9,1,1,9,0,0,19,37,.191,.345,.348,.694,93,.312,93,31,4,2,1,0,1,2/H4,
18,Tres Barrera,26,C,0.5,30,107,91,8,24,3,1,2,10,0,0,12,22,.264,.374,.385,.758,111,.345,117,35,3,4,0,0,2,2/H,
19,Gerardo Parra*,34,OF,-0.5,53,107,97,13,23,5,0,2,10,1,1,6,30,.237,.292,.351,.643,77,.291,79,34,3,2,1,1,0,H7/89,
20,Riley Adams,25,C,0.9,35,90,71,11,19,6,1,2,10,0,0,13,28,.268,.422,.465,.887,145,.403,157,33,1,6,0,0,0,2H,
21,Keibert Ruiz#,22,C,0.5,23,89,81,9,23,3,0,2,14,0,0,6,4,.284,.348,.395,.743,105,.338,111,32,3,2,0,0,0,2/H,
22,Adrián Sanchez,30,IF,0.3,16,38,35,5,9,2,0,0,1,0,0,3,4,.257,.316,.314,.630,75,.272,64,11,2,0,0,0,1,/4H59,
23,Hernán Pérez,30,UT,-0.4,10,21,19,1,1,0,0,0,0,0,0,2,10,.053,.143,.053,.195,-42,.109,-50,1,0,0,0,0,0,/4H1379,
24,René Rivera,37,C,0.0,4,15,14,2,3,0,0,0,0,0,0,0,5,.214,.267,.214,.481,36,.228,34,3,2,1,0,0,0,/2,
25,Jonathan Lucroy,35,C,0.0,5,14,14,0,5,1,0,0,2,0,0,0,2,.357,.357,.429,.786,116,.339,112,6,0,0,0,0,0,/2H,
26,Humberto Arteaga,27,SS,-0.1,1,4,3,0,0,0,0,0,1,0,0,0,0,.000,.000,.000,.000,-100,.000,-128,0,0,0,0,1,0,/6,
27,Jakson Reetz,25,C,0.1,2,2,2,1,1,1,0,0,0,0,0,0,0,.500,.500,1.000,1.500,300,.622,317,2,0,0,0,0,0,/2H,
