Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Gary Sánchez,30,C,2.3,72,260,234,33,51,9,0,19,46,0,0,21,64,.218,.292,.500,.792,113,.343,115,117,3,4,0,1,0,2/DH,
2,Jake Cronenworth*,29,1B,0.8,127,522,458,54,105,24,7,10,48,6,1,46,97,.229,.312,.378,.689,89,.306,88,173,8,11,1,5,2,34/H,
3,Ha-Seong Kim,27,2B,5.4,152,626,538,84,140,23,0,17,60,38,9,75,124,.260,.351,.398,.749,107,.348,115,214,7,3,5,5,1,456/HD,"MVP-14,GG"
4,Xander Bogaerts,30,SS,4.2,155,665,596,83,170,31,2,19,58,19,2,56,110,.285,.350,.440,.790,117,.349,117,262,21,7,0,6,0,*6/DH,
5,Manny Machado,30,3B,2.7,138,601,543,75,140,21,0,30,91,3,2,50,109,.258,.319,.462,.782,113,.337,111,251,20,2,0,6,1,5D,
6,Juan Soto*,24,LF,5.3,162,708,568,97,156,32,1,35,109,12,5,132,129,.275,.410,.519,.930,155,.398,155,295,18,2,1,5,11,*7/DH,"AS,MVP-6,SS"
7,Trent Grisham*,26,CF,1.8,153,555,469,67,93,31,1,13,50,15,3,75,154,.198,.315,.352,.666,84,.309,89,165,7,5,4,1,0,*8/H,
8,Fernando Tatis Jr.,24,RF,5.2,141,635,575,91,148,33,1,25,78,29,4,53,141,.257,.322,.449,.770,110,.347,114,258,17,3,1,3,0,*9/8D4H,"MVP-14,GG"
9,Matt Carpenter*,37,DH,-0.3,76,237,188,18,33,12,0,5,31,1,0,41,67,.176,.322,.319,.641,79,.293,79,60,2,2,0,5,0,DH3,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
10,Luis Campusano,24,C,1.1,49,174,163,27,52,7,0,7,30,0,0,7,21,.319,.356,.491,.847,131,.367,133,80,8,3,0,1,0,2/DH,
11,Rougned Odor*,29,2B,-0.3,59,157,138,21,28,9,0,4,18,2,1,17,37,.203,.299,.355,.654,80,.296,83,49,2,2,0,0,0,4H/59D3,
12,Austin Nola,33,C,-0.6,52,154,130,9,19,3,0,1,8,0,0,18,31,.146,.260,.192,.452,28,.225,30,25,5,2,4,0,0,2/H,
13,Nelson Cruz,42,DH,-0.4,49,152,143,9,35,5,1,5,23,1,0,6,46,.245,.283,.399,.681,86,.297,81,57,2,2,0,1,1,DH/3,
14,Matthew Batten,28,IF,0.3,43,139,120,19,31,6,0,2,11,2,2,17,30,.258,.355,.358,.713,98,.316,99,43,0,1,1,0,0,45/3H6D,
15,Garrett Cooper,32,1B,-0.2,41,133,117,14,28,7,0,4,15,0,0,14,35,.239,.323,.402,.725,99,.315,96,47,6,1,0,1,0,3D/H,
16,José Azocar,27,OF,0.0,55,102,91,16,21,6,0,2,9,8,2,4,24,.231,.278,.363,.641,75,.295,74,33,2,2,5,0,0,98H/7D,
