Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Ryan Jeffers,24,C,0.7,85,293,267,28,53,10,1,14,35,0,1,22,108,.199,.270,.401,.670,83,.292,83,107,6,4,0,0,0,2/H,
2,Miguel Sanó,28,1B,0.9,135,532,470,68,105,24,0,30,75,2,1,59,183,.223,.312,.466,.778,112,.339,115,219,13,2,0,1,2,*3D/5H,
3,Jorge Polanco#,27,2B,5.0,152,644,588,97,158,35,2,33,98,11,6,45,118,.269,.323,.503,.826,125,.352,125,296,4,5,0,6,0,*46/DH,
4,Andrelton Simmons,31,SS,1.3,131,451,412,37,92,12,0,3,31,1,0,32,62,.223,.283,.274,.558,57,.253,54,113,14,3,3,1,0,*6/H,
5,Josh Donaldson,35,3B,3.0,135,543,457,73,113,26,0,26,72,0,0,74,114,.247,.352,.475,.827,127,.354,126,217,22,4,0,8,2,5D/H,
6,Trevor Larnach*,24,LF,0.4,79,301,260,29,58,12,0,7,28,1,0,31,104,.223,.322,.350,.672,88,.304,90,91,3,8,0,2,0,79/H,
7,Byron Buxton,27,CF,4.9,61,254,235,50,72,23,0,19,32,9,1,13,62,.306,.358,.647,1.005,171,.423,170,152,0,6,0,0,0,8/H,
8,Max Kepler*,28,RF,1.9,121,490,426,61,90,21,4,19,54,10,0,54,96,.211,.306,.413,.719,98,.317,96,176,2,6,0,4,3,*98/HD,
9,Nelson Cruz,40,DH,2.1,85,346,296,44,87,13,1,19,50,3,0,35,63,.294,.370,.537,.907,148,.379,143,159,10,5,0,7,6,D/H,AS
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
10,Luis Arráez*,24,UT,3.2,121,479,428,58,126,17,6,2,42,2,2,43,48,.294,.357,.376,.733,105,.327,107,161,9,2,0,6,2,547H/D,
11,Mitch Garver,30,C,2.1,68,243,207,29,53,15,0,13,34,1,1,31,71,.256,.358,.517,.875,139,.368,137,107,4,3,0,2,0,2H/3D,
12,Alex Kirilloff*,23,UT,0.4,59,231,215,23,54,11,1,8,34,1,1,14,52,.251,.299,.423,.722,98,.315,99,91,3,1,0,1,2,397/H,
13,Willians Astudillo,29,CI,-0.6,72,216,208,17,49,8,0,7,21,0,0,3,12,.236,.259,.375,.634,74,.276,71,78,12,4,0,1,0,532/H149,
14,Nick Gordon*,25,CF,0.1,73,216,200,19,48,9,1,4,23,10,1,12,55,.240,.292,.355,.647,79,.299,81,71,7,3,0,1,0,846H7/59,
15,Brent Rooker,26,LF,-0.7,58,213,189,25,38,10,0,9,16,0,0,15,70,.201,.291,.397,.688,89,.307,93,75,1,9,0,0,0,7D/9H,
16,Jake Cave*,28,OF,-0.8,76,178,164,14,31,6,1,3,13,1,1,10,62,.189,.249,.293,.541,50,.247,51,48,0,3,1,0,0,78H9/D,
17,Rob Refsnyder,30,OF,-0.1,51,157,139,21,34,7,0,2,12,1,0,17,40,.245,.325,.338,.663,86,.297,85,47,4,0,0,1,0,87H/9D,
18,Kyle Garlick,29,OF,0.1,36,107,99,17,23,8,0,5,10,1,0,6,32,.232,.280,.465,.745,102,.316,97,46,2,1,0,1,0,97/H8D,
19,Ben Rortvedt*,23,C,-0.1,39,98,89,8,15,1,0,3,7,0,0,6,29,.169,.229,.281,.510,41,.226,34,25,2,1,2,0,0,2/HD,
