Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Sean Murphy,25,C,1.1,43,140,116,21,27,5,0,7,14,0,0,24,37,.233,.364,.457,.821,129,.365,133,53,6,0,0,0,0,*2/H,ROY-4
2,Matt Olson*,26,1B,1.1,60,245,210,28,41,4,1,14,42,1,0,34,77,.195,.310,.424,.734,103,.331,109,89,2,1,0,0,2,*3,
3,Tony Kemp*,28,2B,-0.2,49,114,93,15,23,5,0,0,4,3,1,15,14,.247,.363,.301,.664,90,.308,92,28,0,3,1,2,0,*4/H7D,
4,Marcus Semien,29,SS,0.4,53,236,211,28,47,9,1,7,23,4,0,25,50,.223,.305,.374,.679,89,.309,91,79,3,0,0,0,0,*6,
5,Matt Chapman,27,3B,1.2,37,152,142,22,33,9,2,10,25,0,0,8,54,.232,.276,.535,.812,120,.335,112,76,2,1,0,1,0,5/6,
6,Robbie Grossman#,30,LF,1.1,51,192,166,23,40,12,2,8,23,8,1,21,38,.241,.344,.482,.826,128,.368,130,80,1,5,0,0,2,*7/H8D9,
7,Ramón Laureano,25,CF,1.5,54,222,183,27,39,8,1,6,25,2,1,24,58,.213,.338,.366,.704,98,.316,99,67,7,12,0,3,0,*8/D,
8,Stephen Piscotty,29,RF,0.0,45,171,159,17,36,6,0,5,29,4,0,9,53,.226,.271,.358,.629,75,.278,68,57,4,1,1,1,0,*9/H,
9,Khris Davis,32,DH,-0.3,30,99,85,9,17,5,0,2,10,0,0,10,26,.200,.303,.329,.632,78,.284,76,28,5,3,0,1,0,D/H,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
10,Mark Canha,31,OF,1.6,59,243,191,32,47,12,2,5,33,4,0,37,54,.246,.387,.408,.795,124,.363,129,78,2,10,0,5,1,D97/83,
11,Tommy La Stella*,31,2B,0.5,27,111,97,16,28,6,2,1,11,0,0,12,5,.289,.369,.423,.792,122,.347,120,41,3,1,0,1,0,4/5D,
12,Vimael Machín*,26,IF,-0.3,24,71,63,11,13,2,0,0,0,0,0,8,10,.206,.296,.238,.534,53,.265,63,15,4,0,0,0,0,5/6D43H,
13,Chad Pinder,28,IF,0.1,24,61,56,8,13,3,0,2,8,0,0,5,13,.232,.295,.393,.688,91,.299,87,22,3,0,0,0,0,4/H579D,
14,Jake Lamb*,29,3B,0.1,13,49,45,5,12,4,0,3,9,0,0,2,8,.267,.327,.556,.882,141,.370,136,25,1,2,0,0,0,5/D,
15,Jonah Heim#,25,C,0.1,13,41,38,5,8,0,0,0,5,0,0,3,3,.211,.268,.211,.479,37,.224,34,8,1,0,0,0,0,2/DH,
16,Austin Allen*,26,C,-0.2,14,32,31,1,6,1,0,1,3,0,0,1,14,.194,.219,.323,.541,49,.234,42,10,0,0,0,0,0,2,
17,Franklin Barreto,24,MI,-0.2,15,10,10,5,0,0,0,0,0,0,0,0,7,.000,.000,.000,.000,-100,.000,-123,0,0,0,0,0,0,H/46D,
18,Nate Orf,30,MI,-0.3,6,7,7,1,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-122,0,0,0,0,0,0,/6H4,
19,Seth Brown*,27,DH,-0.1,7,5,5,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-121,0,0,0,0,0,0,/H3D,
,Team Totals,,,7.0,60,2201,1908,274,430,91,11,71,264,26,3,238,524,.225,.322,.396,.718,100,.321,101,756,44,39,2,14,5,,
