Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Carson Kelly,26,C,2.2,98,359,304,41,73,11,1,13,46,0,0,44,74,.240,.343,.411,.754,104,.339,108,125,10,6,0,5,1,2H,
2,Christian Walker,30,1B,0.5,115,445,401,55,98,23,1,10,46,0,0,38,106,.244,.315,.382,.696,88,.307,86,153,8,4,0,2,1,3H/D,
3,Josh VanMeter*,26,2B,-0.2,112,310,274,26,58,17,2,6,36,3,2,33,83,.212,.297,.354,.651,76,.295,78,97,5,1,0,2,0,4H5/379,
4,Nick Ahmed,31,SS,0.7,129,473,434,46,96,30,3,5,38,7,2,34,104,.221,.280,.339,.619,67,.280,65,147,9,2,2,1,3,*6/H,
5,Eduardo Escobar#,32,3B,2.1,98,400,370,50,91,14,3,22,65,1,0,29,85,.246,.300,.478,.778,107,.337,106,177,1,0,0,1,1,54/H6,AS
6,David Peralta*,33,LF,1.1,150,538,487,57,126,30,8,8,63,2,1,46,92,.259,.325,.402,.728,96,.319,94,196,9,3,0,2,3,*7H/1D,
7,Ketel Marte#,27,CF,1.8,90,374,340,52,108,29,1,14,50,2,0,31,60,.318,.377,.532,.909,143,.390,143,181,8,2,0,1,3,84/H,
8,Pavin Smith*,25,RF,-0.2,145,545,498,68,133,27,4,11,49,1,0,42,106,.267,.328,.404,.732,98,.323,96,201,11,4,0,1,1,398H7,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
9,Josh Rojas*,27,UT,0.8,139,550,484,69,128,32,3,11,44,9,4,58,137,.264,.341,.411,.752,103,.335,105,199,7,0,1,3,1,4697H5,
10,Asdrúbal Cabrera#,35,3B,0.9,90,321,283,34,69,21,0,7,40,1,0,33,73,.244,.324,.392,.716,93,.317,92,111,6,2,0,3,1,5H3/1D6,
11,Daulton Varsho*,24,UT,1.7,95,315,284,41,70,17,2,11,38,6,0,30,67,.246,.318,.437,.755,102,.334,101,124,4,0,1,0,3,28H79,
12,Kole Calhoun*,33,RF,-0.1,51,182,166,17,39,8,0,5,17,1,0,15,41,.235,.297,.373,.670,81,.300,80,62,2,0,0,1,0,9H/D,
13,Josh Reddick*,34,RF,-0.4,54,158,151,15,39,11,0,2,21,0,0,6,31,.258,.285,.371,.656,76,.297,78,56,4,0,0,1,0,9H/817,
14,Stephen Vogt*,36,C,0.3,52,151,132,17,28,6,1,5,17,0,0,18,36,.212,.307,.386,.693,87,.309,87,51,2,0,1,0,1,2H/3,
15,Tim Locastro,28,CF,-0.8,55,133,118,11,21,2,0,1,5,5,3,6,26,.178,.271,.220,.491,36,.236,37,26,2,9,0,0,0,8H/97,
16,Andrew Young,27,2B,-0.7,58,104,91,13,19,7,0,6,15,0,0,6,45,.209,.298,.484,.782,107,.334,104,44,3,6,0,1,0,H4/57D,
17,Drew Ellis,25,3B,-0.7,28,83,69,10,9,2,0,1,5,0,0,10,27,.130,.277,.203,.480,34,.231,31,14,1,4,0,0,1,5/H4,
18,Jake McCarthy*,23,OF,0.4,24,70,59,11,13,3,0,2,4,3,2,8,23,.220,.333,.373,.706,92,.311,91,22,0,2,1,0,0,8/9H,
