Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
1,Korey Lee,25,C,0.1,125,394,377,36,79,14,1,12,37,6,3,17,122,.210,.244,.347,.591,68,.264,68,131,12,0,0,0,0,*2H/D,
2,Andrew Vaughn,26,1B,0.2,149,619,570,55,140,30,1,19,70,2,0,38,132,.246,.297,.402,.699,99,.305,96,229,13,6,0,5,0,*3D/H,
3,Nicky Lopez*,29,2B,0.2,124,445,398,40,96,12,3,1,21,5,7,37,67,.241,.312,.294,.606,76,.282,83,117,3,4,6,0,0,46/H,
4,Paul DeJong,30,SS,0.2,102,363,337,39,77,14,0,18,41,2,1,14,112,.228,.275,.430,.706,99,.303,95,145,8,9,0,3,0,65/HD,
5,Lenyn Sosa,24,3B,-0.4,100,369,351,28,89,13,0,8,35,3,1,12,77,.254,.283,.359,.642,84,.282,79,126,5,3,2,1,1,54/H3D,
6,Andrew Benintendi*,29,LF,-0.8,135,522,477,50,109,20,0,20,64,3,2,41,96,.229,.289,.396,.685,95,.299,92,189,12,1,0,3,1,*7H/D8,
7,Luis Robert Jr.,26,CF,1.4,100,425,393,47,88,19,0,14,35,23,6,28,141,.224,.278,.379,.657,87,.298,88,149,8,2,0,1,2,8/DH,
8,Dominic Fletcher*,26,RF,-0.3,72,241,223,14,46,8,0,1,17,0,0,11,58,.206,.252,.256,.508,47,.225,38,57,5,3,2,1,1,98/H7,
9,Eloy Jiménez,27,DH,-0.5,65,249,229,18,55,9,0,5,16,3,0,18,47,.240,.297,.345,.642,84,.284,80,79,11,1,0,1,1,D/H9,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
