Rk,Player,Age,Pos,WAR,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Awards
1,Merrill Kelly,32,SP,2.4,7,11,.389,4.44,27,27,0,0,0,0,158.0,163,82,78,21,41,3,130,4,0,2,667,95,4.11,1.291,9.3,1.2,2.3,7.4,3.17,
2,Madison Bumgarner*,31,SP,1.4,7,10,.412,4.67,26,26,0,1,1,0,146.1,134,82,76,24,39,2,124,11,1,2,613,90,4.63,1.182,8.2,1.5,2.4,7.6,3.18,
3,Zac Gallen,25,SP,2.1,4,10,.286,4.30,23,23,0,1,1,0,121.1,108,61,58,19,49,1,139,5,0,6,523,98,4.25,1.294,8.0,1.4,3.6,10.3,2.84,
4,Taylor Widener,26,SP,0.8,2,1,.667,4.35,23,13,0,0,0,0,70.1,65,38,34,14,37,3,73,7,0,1,319,97,5.56,1.450,8.3,1.8,4.7,9.3,1.97,
5,Luke Weaver,27,SP,0.9,3,6,.333,4.25,13,13,0,0,0,0,65.2,58,34,31,11,20,3,62,1,0,0,275,100,4.42,1.188,7.9,1.5,2.7,8.5,3.10,
Rk,Player,Age,Pos,WAR,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Awards
6,Joakim Soria,37,CL,0.3,1,4,.200,4.30,31,0,20,0,0,6,29.1,31,14,14,4,8,0,31,1,1,1,125,99,3.75,1.330,9.5,1.2,2.5,9.5,3.88,
7,Caleb Smith*,29,RP,0.7,4,9,.308,4.83,45,13,4,0,0,0,113.2,93,64,61,20,63,3,124,6,0,2,500,87,5.10,1.372,7.4,1.6,5.0,9.8,1.97,
8,Taylor Clarke,28,RP,0.0,1,3,.250,4.98,43,0,10,0,0,0,43.1,52,28,24,4,14,2,39,0,0,2,194,85,3.54,1.523,10.8,0.8,2.9,8.1,2.79,
9,Joe Mantiply*,30,RP,0.0,0,3,.000,3.40,57,0,7,0,0,0,39.2,45,24,15,1,17,3,38,1,0,2,177,125,2.94,1.563,10.2,0.2,3.9,8.6,2.24,
10,Noé Ramirez,31,RP,0.8,0,2,.000,2.76,36,0,6,0,0,1,32.2,18,12,10,2,11,0,29,3,0,2,132,154,3.48,0.888,5.0,0.6,3.0,8.0,2.64,
Rk,Player,Age,Pos,WAR,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Awards
11,Matt Peacock,27,,0.2,5,7,.417,4.90,35,8,12,0,0,0,86.1,107,55,47,13,28,5,50,1,1,2,386,86,4.98,1.564,11.2,1.4,2.9,5.2,1.79,
12,Riley Smith,26,,-0.4,1,4,.200,6.01,24,6,4,0,0,1,67.1,86,46,45,10,15,2,36,4,0,0,301,70,4.88,1.500,11.5,1.3,2.0,4.8,2.40,
13,Humberto Castellanos,23,,0.3,2,2,.500,4.93,14,7,2,0,0,0,45.2,48,26,25,7,15,0,29,2,0,0,196,86,5.01,1.380,9.5,1.4,3.0,5.7,1.93,
14,Alex Young*,27,,-0.9,2,6,.250,6.26,30,2,7,0,0,0,41.2,50,34,29,11,20,3,38,1,0,2,193,68,6.29,1.680,10.8,2.4,4.3,8.2,1.90,
15,Tyler Gilbert*,27,,1.1,2,2,.500,3.15,9,6,0,1,1,0,40.0,28,17,14,4,13,0,25,1,0,0,157,135,4.27,1.025,6.3,0.9,2.9,5.6,1.92,
16,Jake Faria,27,,0.0,0,0,,5.51,23,3,6,0,0,0,32.2,39,21,20,5,13,0,32,2,1,3,154,77,4.58,1.592,10.7,1.4,3.6,8.8,2.46,
17,Kevin Ginkel,27,,-0.6,0,1,.000,6.35,32,0,9,0,0,0,28.1,30,24,20,7,14,0,31,2,0,3,129,67,5.89,1.553,9.5,2.2,4.4,9.8,2.21,
18,Tyler Clippard,36,,0.6,1,1,.500,3.20,26,0,15,0,0,6,25.1,22,12,9,3,11,1,21,3,0,1,111,133,4.71,1.303,7.8,1.1,3.9,7.5,1.91,
19,Brett de Geus,23,,-0.8,3,2,.600,6.56,28,0,9,0,0,0,23.1,31,22,17,3,12,1,15,2,0,3,111,65,5.36,1.843,12.0,1.2,4.6,5.8,1.25,
20,Stefan Crichton,29,,-0.7,0,4,.000,7.33,31,0,11,0,0,4,23.1,33,22,19,3,12,3,17,4,1,3,117,58,5.44,1.929,12.7,1.2,4.6,6.6,1.42,
21,Humberto Mejía,24,,-0.4,0,3,.000,7.25,5,5,0,0,0,0,22.1,32,19,18,5,9,1,20,0,0,0,105,59,5.50,1.836,12.9,2.0,3.6,8.1,2.22,
22,J.B. Wendelken,28,,0.2,2,2,.500,4.34,20,0,9,0,0,2,18.2,15,9,9,2,9,1,13,0,0,0,77,99,4.62,1.286,7.2,1.0,4.3,6.3,1.44,
23,Sean Poppen,27,,0.0,1,1,.500,4.67,20,0,4,0,0,1,17.1,20,11,9,1,7,2,21,2,0,2,82,92,3.05,1.558,10.4,0.5,3.6,10.9,3.00,
24,JB Bukauskas,24,,-0.9,2,2,.500,7.79,21,0,4,0,0,0,17.1,24,19,15,4,7,1,14,0,0,0,81,55,5.77,1.788,12.5,2.1,3.6,7.3,2.00,
25,Ryan Buchter*,34,,-0.2,0,2,.000,6.61,18,0,2,0,0,0,16.1,16,13,12,5,13,1,16,2,1,0,78,65,7.95,1.776,8.8,2.8,7.2,8.8,1.23,
26,Corbin Martin,25,,-0.6,0,3,.000,10.69,5,3,0,0,0,0,16.0,23,19,19,5,14,0,13,1,0,0,86,40,8.42,2.313,12.9,2.8,7.9,7.3,0.93,
27,Seth Frankoff,32,,-0.4,0,2,.000,9.20,4,3,1,0,0,0,14.2,20,15,15,4,9,0,11,2,0,3,74,47,7.47,1.977,12.3,2.5,5.5,6.8,1.22,
28,Jon Duplantier,26,,-0.8,0,3,.000,13.15,4,4,0,0,0,0,13.0,19,19,19,5,8,0,12,2,0,0,70,33,8.63,2.077,13.2,3.5,5.5,8.3,1.50,
29,Yoan López,28,,-0.2,0,0,,6.57,13,0,5,0,0,0,12.1,18,10,9,3,6,2,13,0,0,0,61,66,5.68,1.946,13.1,2.2,4.4,9.5,2.17,
30,Chris Devenski,30,,-0.3,1,0,1.000,8.59,8,0,2,0,0,1,7.1,11,7,7,2,2,0,5,1,0,0,35,51,6.58,1.773,13.5,2.5,2.5,6.1,2.50,
31,Miguel Aguilar*,29,,-0.2,1,1,.500,6.43,9,0,2,0,0,0,7.0,6,6,5,0,4,1,3,0,0,0,29,69,4.03,1.429,7.7,0.0,5.1,3.9,0.75,
32,Brandyn Sittinger,27,,-0.1,0,1,.000,7.71,5,0,0,0,0,0,4.2,5,4,4,3,2,0,1,1,0,0,21,59,13.03,1.500,9.6,5.8,3.9,1.9,0.50,
33,Anthony Swarzak,35,,-0.2,0,1,.000,9.64,6,0,1,0,0,0,4.2,7,5,5,1,1,0,4,0,1,0,21,47,4.88,1.714,13.5,1.9,1.9,7.7,4.00,
34,Luis Frías,23,,0.1,0,0,,2.70,3,0,1,0,0,0,3.1,2,1,1,0,5,0,3,0,0,0,16,173,5.87,2.100,5.4,0.0,13.5,8.1,0.60,
35,Keury Mella,27,,-0.3,0,0,,32.40,2,0,1,0,0,0,1.2,8,6,6,2,2,0,2,0,0,0,15,16,19.97,6.000,43.2,10.8,10.8,10.8,1.00,
36,Jordan Weems,28,,-0.4,0,1,.000,47.25,2,0,0,0,0,0,1.1,4,7,7,1,3,1,3,1,0,1,12,11,17.42,5.250,27.0,6.8,20.3,20.3,1.00,
37,Asdrúbal Cabrera,35,,0.0,0,0,,0.00,2,0,1,0,0,0,1.1,1,0,0,0,0,0,0,0,0,0,4,,3.17,0.750,6.8,0.0,0.0,0.0,,
38,Wyatt Mathisen,27,,0.0,0,0,,0.00,1,0,1,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,4,,3.17,1.000,9.0,0.0,0.0,0.0,,
