Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards,Bats,Under Mendoza Line?,20/20 Club,30/30 Club,40/40 Club,50/50 Club,60/60 Club,20/70 Club,30/70 Club,40/70 Club
Luis García Jr.*,24,2B,2.2,140,528,500,58,141,25,1,18,70,22,5,27,86,0.282,0.318,0.444,0.762,115,0.336,114,222,12,0,0,1,2,*4H/D,0,Left,No,No,No,No,No,No,No,No,No
CJ Abrams*,23,SS,3.4,138,602,541,79,133,29,6,20,65,31,12,40,128,0.246,0.314,0.433,0.747,110,0.324,108,234,4,16,1,4,3,*6/H,AS,Left,No,Yes,No,No,No,No,No,No,No
Keibert Ruiz#,25,C,0.6,127,485,459,46,105,21,0,13,57,3,1,16,54,0.229,0.26,0.359,0.619,74,0.27,70,165,13,5,0,5,0,*2D/H,0,Both,No,No,No,No,No,No,No,No,No
Jesse Winker*,30,DH,1.9,101,379,315,51,81,18,0,11,45,14,4,53,84,0.257,0.374,0.419,0.793,126,0.358,131,132,9,7,2,2,2,7D/H9,0,Left,No,No,No,No,No,No,No,No,No
Joey Meneses,32,1B,-0.5,76,313,281,19,65,11,0,3,42,2,0,21,63,0.231,0.291,0.302,0.593,70,0.28,76,85,9,5,0,6,1,3D/H,0,Right,No,No,No,No,No,No,No,No,No
James Wood*,21,LF,1.1,79,336,295,43,78,13,4,9,41,14,8,39,97,0.264,0.354,0.427,0.781,122,0.343,124,126,1,2,0,0,1,7,0,Left,No,No,No,No,No,No,No,No,No
Lane Thomas,28,RF,0.5,77,341,300,42,76,16,3,8,40,28,12,32,72,0.253,0.331,0.407,0.738,109,0.334,115,122,4,5,0,4,0,9/8D,0,Right,No,No,No,No,No,No,No,No,No
Jacob Young,24,CF,2.8,150,521,468,75,120,24,1,3,36,33,10,30,102,0.256,0.316,0.331,0.648,86,0.299,87,155,11,12,9,2,0,*8/HD,0,Right,No,No,No,No,No,No,No,No,No
Ildemaro Vargas#,32,IF,-0.5,95,303,272,21,67,16,0,1,30,9,4,19,31,0.246,0.295,0.316,0.611,75,0.273,72,86,9,2,5,5,0,547H/613D,0,Both,No,No,No,No,No,No,No,No,No
Joey Gallo*,30,1B,0.3,76,260,223,24,36,9,0,10,27,3,1,32,102,0.161,0.277,0.336,0.613,74,0.282,78,75,1,4,0,1,0,3/9HD7,0,Left,No,No,No,No,No,No,No,No,No
Juan Yepez,26,1B,0.6,62,249,226,32,64,15,0,6,26,2,1,18,42,0.283,0.335,0.429,0.764,116,0.337,118,97,9,1,1,3,0,3D/H,0,Right,No,No,No,No,No,No,No,No,No
Eddie Rosario*,32,OF,-1.2,67,235,219,26,40,11,0,7,26,8,1,13,54,0.183,0.226,0.329,0.555,56,0.254,54,72,4,0,1,2,0,97D8/H,0,Left,No,No,No,No,No,No,No,No,No
Nick Senzel,29,3B,-0.7,64,235,206,25,43,10,0,7,18,1,3,27,53,0.209,0.303,0.359,0.663,88,0.291,89,74,6,1,0,0,1,5D/H,0,Right,No,No,No,No,No,No,No,No,No
Harold Ramírez,29,DH,-0.2,25,77,74,7,18,4,1,1,16,1,0,2,17,0.243,0.273,0.365,0.638,80,0.278,74,27,0,1,0,0,0,D/H,0,Right,No,No,No,No,No,No,No,No,No
