Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards,Bats,Under Mendoza Line?,20/20 Club,30/30 Club,40/40 Club,50/50 Club,60/60 Club,30/70 Club
Brent Rooker,28,DH,2.2,137,526,463,61,114,20,1,30,69,4,0,49,172,0.246,0.329,0.488,0.817,127,0.351,131,226,11,10,0,4,1,D97H,AS,Right,No,No,No,No,No,No,No
Shea Langeliers,25,C,1.1,135,490,448,52,92,19,4,22,63,3,2,34,143,0.205,0.268,0.413,0.681,89,0.293,91,185,10,5,1,2,2,*2/DH,0,Right,No,No,No,No,No,No,No
Ryan Noda*,27,1B,2.3,128,495,406,63,93,22,1,16,54,3,1,77,170,0.229,0.364,0.406,0.77,118,0.34,124,165,4,10,0,2,1,*3H/9D7,0,Left,No,No,No,No,No,No,No
Seth Brown*,30,OF,0.5,112,378,343,33,76,19,1,14,52,3,1,30,101,0.222,0.286,0.405,0.692,93,0.3,94,139,6,2,1,2,1,97HD3,0,Left,No,No,No,No,No,No,No
Esteury Ruiz,24,CF,-0.1,132,497,449,47,114,24,1,5,47,67,13,20,99,0.254,0.309,0.345,0.654,85,0.309,88,155,7,16,4,1,1,*87H9/D,0,Right,No,No,No,No,No,No,No
Zack Gelof,23,2B,2.6,69,300,270,40,72,20,1,14,32,14,2,26,82,0.267,0.337,0.504,0.84,134,0.361,134,136,5,3,0,1,1,4,0,Right,No,No,No,No,No,No,No
Jace Peterson*,33,3B,0.5,92,324,281,30,62,7,2,6,28,11,1,36,77,0.221,0.313,0.324,0.637,81,0.291,84,91,6,3,1,3,1,54H/17D,0,Left,No,No,No,No,No,No,No
Jordan Diaz,22,IF,-1.1,90,293,272,20,60,9,0,10,27,0,1,17,69,0.221,0.273,0.364,0.637,78,0.279,82,99,10,3,0,1,0,54D/H3,0,Right,No,No,No,No,No,No,No
Tony Kemp*,31,LF,-1.0,124,419,359,42,75,13,3,5,27,15,4,44,40,0.209,0.303,0.304,0.607,73,0.28,78,109,9,6,7,3,0,74H/D,0,Left,No,No,No,No,No,No,No
JJ Bleday*,25,OF,0.0,82,303,256,35,50,11,0,10,27,5,1,42,72,0.195,0.31,0.355,0.666,88,0.299,93,91,3,2,0,3,0,789/HD,0,Left,No,No,No,No,No,No,No
Aledmys Díaz,32,IF,-0.9,109,344,315,25,72,20,1,4,24,1,0,17,66,0.229,0.28,0.337,0.616,74,0.269,72,106,14,7,1,4,2,56H743/D,0,Right,No,No,No,No,No,No,No
Ramón Laureano,28,RF,1.2,64,246,225,24,48,10,3,6,21,8,0,17,73,0.213,0.28,0.364,0.645,81,0.291,83,82,5,4,0,0,0,9/H8D,0,Right,No,No,No,No,No,No,No
Nick Allen,24,SS,0.3,106,329,303,29,67,4,2,4,20,5,1,17,52,0.221,0.263,0.287,0.55,56,0.248,56,87,8,1,6,2,0,6/H4D,0,Right,No,No,No,No,No,No,No
Carlos Pérez,32,C,0.5,66,189,168,17,38,4,0,6,20,0,0,13,40,0.226,0.293,0.357,0.65,83,0.29,88,60,4,4,1,3,0,2H3D/17,0,Right,No,No,No,No,No,No,No
Kevin Smith,26,SS,-0.3,49,146,135,15,25,4,0,5,11,1,0,5,51,0.185,0.22,0.326,0.546,52,0.235,45,44,3,1,5,0,0,65/HD,0,Right,No,No,No,No,No,No,No
Lawrence Butler*,22,CF,-0.5,42,129,123,10,26,4,0,4,10,0,0,4,35,0.211,0.24,0.341,0.582,62,0.256,64,42,5,1,0,1,0,8/H9,0,Left,No,No,No,No,No,No,No
Jesús Aguilar,33,1B,-0.6,36,115,104,8,23,2,0,5,9,0,0,8,31,0.221,0.281,0.385,0.665,86,0.281,81,40,3,1,0,1,2,3/DH,0,Right,No,No,No,No,No,No,No
Tyler Soderstrom*,21,DH,-1.1,45,138,125,9,20,1,0,3,7,0,0,11,43,0.16,0.232,0.24,0.472,34,0.215,34,30,6,1,0,1,0,D23/H,0,Left,No,No,No,No,No,No,No
Jonah Bride,27,3B,-0.4,40,106,88,9,15,3,0,0,7,0,1,11,22,0.17,0.286,0.205,0.49,43,0.232,49,18,3,4,1,2,0,5/HD3,0,Right,No,No,No,No,No,No,No
Conner Capel*,26,OF,0.4,32,86,73,6,19,5,0,0,3,5,3,12,25,0.26,0.372,0.329,0.701,102,0.316,110,24,1,1,0,0,0,97/HD,0,Left,No,No,No,No,No,No,No
Tyler Wade*,28,UT,-0.3,26,55,51,8,13,1,1,0,2,4,0,4,13,0.255,0.309,0.314,0.623,77,0.288,75,16,0,0,0,0,0,6/H759D,0,Left,No,No,No,No,No,No,No
Cody Thomas*,28,RF,-0.1,19,46,42,1,10,3,0,1,2,0,0,4,17,0.238,0.304,0.381,0.685,93,0.296,92,16,1,0,0,0,0,9/HD7,0,Left,No,No,No,No,No,No,No
Manny Piña,36,DH,0.0,4,12,12,1,3,0,0,1,1,0,0,0,3,0.25,0.25,0.5,0.75,105,0.307,100,6,1,0,0,0,0,/2D,0,Right,No,No,No,No,No,No,No
