,Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,HBP,SH,SF,Pos.1,Awards
0,1,Herb Barnhill,29,C,0.0,23,81,75,4,18,0,1,0,6,3,4,.240,.278,.267,.545,69,.270,72,20,0,2,0,2,
1,2,Buck O'Neil,31,1B,0.4,41,162,151,21,43,4,0,1,17,4,9,.285,.329,.331,.660,104,.320,105,50,1,1,0,3,AS
2,3,Bonnie Serrell*,23,2B,1.7,53,208,195,28,56,14,5,1,25,3,10,.287,.325,.426,.751,131,.353,125,83,1,2,0,*4,
3,4,Bill Williams,30,SS,1.0,41,171,152,23,37,2,3,0,9,4,17,.243,.327,.296,.624,93,.309,98,45,2,0,0,6,AS
4,5,Herb Souell#,30,3B,0.2,53,221,203,28,52,6,3,0,14,6,13,.256,.304,.315,.619,92,.301,93,64,1,4,0,*5,
5,6,Willie Simms*,34,LF,-1.0,30,110,94,14,15,3,1,0,6,2,12,.160,.262,.213,.474,47,.244,59,20,1,3,0,7/98,
6,7,Willard Brown,28,CF,2.8,53,214,197,33,67,13,2,7,31,4,16,.340,.390,.533,.923,184,.431,170,105,0,1,0,*8/6,AS
7,8,Hank Thompson*,17,RF,0.9,40,145,130,18,41,6,2,1,14,2,10,.315,.373,.415,.789,144,.377,139,54,2,3,0,9/7,
8,Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,HBP,SH,SF,Pos,Awards
9,9,Newt Allen,42,OF,-0.4,37,152,142,16,34,5,0,0,6,1,10,.239,.289,.275,.564,75,.276,80,39,0,0,0,7/639,
10,10,Sammy Haynes,23,UT,-0.2,20,64,57,4,12,0,0,0,6,0,4,.211,.274,.211,.485,51,.247,60,12,1,2,0,2/3,
11,11,Frank Duncan,42,C,0.0,20,58,47,5,7,0,0,0,3,2,9,.149,.286,.149,.435,36,.243,56,7,0,2,0,2/3,
12,12,Hilton Smith,36,OF,-0.2,24,57,53,8,11,2,2,0,8,0,4,.208,.263,.321,.584,80,.280,81,17,0,0,0,/179,
13,13,Eugene Tyler,23,UT,-0.1,5,19,18,1,4,0,0,0,6,1,1,.222,.263,.222,.485,51,.248,59,4,0,0,0,/967,
14,14,Babe Charter,32,1B,0.1,2,8,8,3,3,1,1,0,1,0,0,.375,.375,.750,1.125,244,.510,215,6,0,0,0,/3,
15,15,Eddie Locke*,20,UT,-0.1,3,8,8,0,1,0,0,0,0,0,0,.125,.125,.125,.250,-23,.120,-12,1,0,0,0,/39,
16,16,Joe Greene,31,C,0.0,2,8,8,0,1,0,1,0,0,0,0,.125,.125,.375,.500,52,.218,45,3,0,0,0,/2,
17,17,Lloyd Davenport*,31,OF,0.2,2,8,7,0,4,2,0,0,3,0,1,.571,.625,.857,1.482,356,.677,312,6,0,0,0,/9,AS
18,18,Felton Snow,37,SS,-0.2,1,4,4,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-82,0,0,0,0,/6,
19,19,Dave Hoskins*,25,OF,0.0,1,4,4,0,2,0,0,0,2,0,0,.500,.500,.500,1.000,210,.481,198,2,0,0,0,/7,
20,20,Robinson,,1B,-0.1,1,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-84,0,0,0,0,/3,
21,Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,HBP,SH,SF,Pos,Awards
22,21,Jack Matchett*,35,P,0.4,24,59,53,2,13,3,0,0,7,0,6,.245,.322,.302,.624,93,.309,98,16,0,0,0,1/79,
23,22,Satchel Paige,36,P,0.2,27,50,48,4,12,1,0,0,3,1,1,.250,.265,.271,.536,66,.258,68,13,0,1,0,1,AS
24,23,Booker McDaniel,29,P,-0.1,14,30,30,2,3,0,0,1,2,0,0,.100,.100,.200,.300,-8,.138,-2,6,0,0,0,1,
25,24,George Walker,28,P,0.0,13,15,14,1,3,0,0,0,0,0,1,.214,.267,.214,.481,49,.242,59,3,0,0,0,/179,
26,25,Norris Phillips*,27,P,0.0,6,11,10,1,2,0,0,0,1,0,1,.200,.273,.200,.473,47,.243,59,2,0,0,0,/1,
27,26,Ted Alexander,30,P,-0.1,8,10,9,0,0,0,0,0,0,0,1,.000,.100,.000,.100,-68,.075,-38,0,0,0,0,/1,
28,27,Gready McKinnis,29,P,0.0,1,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-84,0,0,0,0,/1,AS
29,28,Sonny Parker,,P,0.0,1,2,2,0,1,0,0,0,1,0,0,.500,.500,.500,1.000,209,.481,196,1,0,0,0,/1,
30,,Team Totals,,,5.4,53,1883,1723,216,442,62,21,11,171,33,130,.257,.312,.336,.648,100,.314,101,579,9,21,0,,
31,,Non-Pitcher Totals,,,5.1,,1647,1502,198,397,56,19,10,149,32,116,.264,.321,.347,.668,106,.323,106,521,9,20,0,,
32,,Pitcher Totals,,,0.2,,236,221,18,45,6,2,1,22,1,14,.204,.251,.262,.514,59,.251,64,58,0,1,0,,
