Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,HBP,SH,Pos.1,Awards
1,Babe Charter,35,C,-0.5,11,38,34,4,4,0,0,0,2,0,3,.118,.211,.118,.328,-3,.184,15,4,1,0,2/3,
2,Ed Young,33,1B,-0.2,18,75,69,11,14,2,0,1,7,2,4,.203,.247,.275,.522,53,.257,54,19,0,2,3/2,
3,Bernell Longest*,27,2B,0.1,17,72,62,9,15,2,0,0,5,2,9,.242,.347,.274,.621,83,.320,93,17,1,0,4/76,
4,Clyde McNeal,17,SS,0.0,16,49,47,2,11,1,1,0,4,0,2,.234,.265,.298,.563,66,.273,66,14,0,0,6/45,
5,Clyde Nelson,24,3B,1.1,19,78,72,8,26,5,0,2,11,0,6,.361,.410,.514,.924,171,.439,160,37,0,0,5,AS
6,John Bissant,32,LF,-0.1,11,49,43,2,10,2,0,0,3,1,3,.233,.283,.279,.562,65,.278,67,12,0,3,/74,
7,Walter Thomas,34,CF,0.2,16,56,52,6,14,2,0,0,2,0,4,.269,.321,.308,.629,85,.312,88,16,0,0,8/9,
8,Jim McCurine*,25,RF,0.1,17,66,59,8,16,2,1,0,7,0,3,.271,.306,.339,.645,90,.313,87,20,0,4,9/7,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,HBP,SH,Pos,Awards
9,John Miles,23,OF,-0.2,13,48,47,3,12,1,0,0,4,1,1,.255,.271,.277,.547,61,.266,62,13,0,0,/87,
10,Ralph Wyatt,28,SS,0.1,9,39,38,4,11,1,1,0,4,0,1,.289,.308,.368,.676,99,.323,94,14,0,0,/6,
11,Herb Barnhill,32,C,-0.1,7,25,25,1,5,0,0,0,2,0,0,.200,.200,.200,.400,18,.195,21,5,0,0,/2,
12,Harry Rhodes*,23,UT,0.0,8,20,18,1,5,1,0,0,1,0,2,.278,.350,.333,.683,101,.340,103,6,0,0,/1937,
13,Leslie Green*,32,OF,0.1,4,13,8,5,2,0,0,0,0,1,4,.250,.500,.250,.750,122,.428,152,2,0,1,/8,
14,Jake Tolbert,,C,-0.2,3,10,10,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-90,0,0,0,/2,
15,Wilbert King,31,2B,0.1,2,9,8,2,2,0,0,0,1,0,1,.250,.333,.250,.583,72,.302,82,2,0,0,/4,
16,Sam Hill*,20,UT,-0.2,3,9,8,1,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-113,0,0,1,/478,
17,Frank Williams*,27,OF,0.1,2,8,7,0,3,0,1,0,2,0,0,.429,.429,.714,1.143,235,.523,223,5,0,1,/9,
18,Grover Hunt,,C,-0.1,1,4,4,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-89,0,0,0,/2,
19,Johnny Hundley,31,C,0.0,2,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,/2,
20,Gentry Jessup,31,P,-0.2,8,23,23,1,3,0,0,0,0,0,0,.130,.130,.130,.261,-23,.127,-18,3,0,0,/1,AS
21,Walter McCoy,26,P,-0.2,6,20,20,0,1,1,0,0,1,0,0,.050,.050,.100,.150,-56,.068,-51,2,0,0,/1,
22,Willie Cornelius,39,P,0.2,4,10,8,0,3,0,0,0,0,0,2,.375,.500,.375,.875,158,.446,164,3,0,0,/1,
23,Red Howard*,36,P,0.1,7,9,6,2,1,0,1,0,1,0,1,.167,.375,.500,.875,157,.411,149,3,1,1,/1,
24,Riley Stewart*,27,P,0.0,2,4,4,0,1,0,0,0,1,0,0,.250,.250,.250,.500,47,.243,48,1,0,0,/1,
25,Clarence Locke,35,P,0.0,2,3,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-93,0,0,0,/1,
26,Chet Brewer#,39,P,0.0,2,2,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-292,0,0,1,/1,
,Team Totals,,,0.2,20,739,676,70,159,20,5,3,58,7,46,.235,.287,.293,.580,71,.286,72,198,3,14,,
,Non-Pitcher Totals,,,0.3,,648,593,66,145,18,4,3,54,7,41,.245,.296,.304,.599,76,.295,78,180,2,12,,
,Pitcher Totals,,,-0.1,,91,83,4,14,2,1,0,4,0,5,.169,.225,.217,.442,30,.223,35,18,1,2,,
