Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,IBB,Pos.1,Awards
1,Paul Hardy,30,C,0.6,22,68,62,8,18,0,2,1,9,1,5,.290,.343,.403,.747,124,.353,121,25,0,0,1,0,2,
2,Lyman Bostock*,23,1B,1.4,23,84,73,10,34,4,3,0,15,1,4,.466,.494,.603,1.096,229,.511,230,44,0,0,7,0,3/897,AS
3,Tommy Sampson,28,2B,0.8,26,97,88,11,26,3,3,0,18,1,4,.295,.326,.398,.724,117,.340,113,35,1,0,5,0,4,AS
4,Ulysses Redd,26,SS,0.1,17,61,54,6,13,0,1,0,3,0,5,.241,.305,.278,.583,76,.287,78,15,0,0,2,0,6,
5,Lester Lockett,29,3B,0.7,26,101,93,22,31,3,1,1,11,2,5,.333,.380,.419,.799,140,.381,138,39,0,2,1,0,5/7,
6,Jesse Douglas*,25,LF,0.1,26,105,96,12,25,3,2,0,8,1,5,.260,.304,.333,.637,91,.305,90,32,0,1,3,0,78/64,
7,Jimmy Wilson,21,CF,0.0,10,37,35,3,7,1,1,0,1,2,1,.200,.243,.286,.529,59,.262,59,10,0,1,0,0,8,
8,Nora Listach,31,RF,-0.1,9,32,28,5,7,1,0,0,3,1,3,.250,.323,.286,.608,83,.302,87,8,0,0,1,0,/9,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,IBB,Pos,Awards
9,Alfred Saylor#,29,UT,0.3,16,48,44,5,16,0,0,0,8,0,4,.364,.417,.364,.780,135,.380,137,16,0,0,0,0,3/21,
10,Hoss Walker,36,IF,-0.2,13,43,38,3,4,2,0,0,2,0,3,.105,.190,.158,.348,5,.182,11,6,0,1,1,0,/651,
11,Emanuel Sampson,30,OF,-0.1,8,31,27,4,5,3,0,0,2,0,3,.185,.267,.296,.563,69,.275,70,8,0,0,1,0,/9,
12,Willie Nixon,24,OF,0.2,8,22,20,3,5,0,1,1,2,0,0,.250,.286,.500,.786,135,.364,128,10,0,1,1,0,/798,
13,Goose Tatum#,23,OF,0.2,6,16,12,3,5,0,0,0,2,0,3,.417,.533,.417,.950,187,.447,190,5,0,0,1,1,/97,
14,Lloyd Davenport*,29,OF,0.0,3,13,12,1,1,1,0,0,0,0,1,.083,.154,.167,.321,-4,.162,1,2,0,0,0,0,/8,
15,Joe Spencer,21,OF,0.1,2,8,7,0,4,1,0,0,1,1,0,.571,.571,.714,1.286,286,.624,304,5,0,0,1,0,/9,
16,Cap Tyson,38,C,0.1,3,8,8,1,3,0,1,0,1,0,0,.375,.375,.625,1.000,199,.457,184,5,0,0,0,0,/2,
17,Johnnie Dawson,26,OF,0.2,3,5,5,1,4,0,0,0,2,0,0,.800,.800,.800,1.600,381,.765,376,4,0,0,0,0,/7,
18,Winfield Welch*,41,OF,-0.1,2,5,4,1,0,0,0,0,0,0,1,.000,.200,.000,.200,-38,.148,-9,0,0,0,0,0,/7,
19,Spike Bland,,C,0.0,2,5,5,0,1,1,0,0,1,0,0,.200,.200,.400,.600,79,.274,71,2,0,0,0,0,/2,
20,Eddie Snead,30,OF,0.0,3,3,2,1,0,0,0,0,0,0,1,.000,.333,.000,.333,3,.247,54,0,0,0,0,0,/7,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,IBB,Pos,Awards
21,Dan Bankhead,21,P,0.2,11,27,20,2,4,1,0,0,2,0,2,.200,.304,.250,.554,67,.283,72,5,0,1,4,0,1,AS
22,Alvin Gipson,27,P,0.0,12,23,20,1,4,0,0,0,0,0,0,.200,.200,.200,.400,20,.191,6,4,0,0,3,0,1/7,
23,Johnny Markham,32,P,-0.2,9,17,17,1,1,0,0,0,0,0,0,.059,.059,.059,.118,-65,.056,-65,1,0,0,0,0,/13,
24,Gready McKinnis,27,P,0.0,6,12,10,0,2,0,0,0,0,0,0,.200,.200,.200,.400,20,.191,3,2,0,0,2,0,/1,
25,John Ware,20,P,0.0,1,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-104,0,0,0,0,0,/1,
26,Gentry Jessup,26,P,0.0,2,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-92,0,0,0,0,0,/1,
27,Lee Johnson,,P,0.0,2,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,/1,
,Team Totals,,,4.3,26,874,783,104,220,24,15,3,91,10,50,.281,.330,.361,.691,108,.331,107,283,1,7,34,1,,
,Non-Pitcher Totals,,,4.3,,792,713,100,209,23,15,3,89,10,48,.293,.343,.380,.723,117,.345,117,271,1,6,25,1,,
,Pitcher Totals,,,0.0,,82,70,4,11,1,0,0,2,0,2,.157,.192,.171,.363,9,.181,5,12,0,1,9,0,,
