Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB
Esteban Montalvo*,29,RF,1.8,43,189,166,33,53,9,4,11,60,4,23,0.319,0.402,0.62,1.023,171.0,0.443,161.0,103
Valentín Dreke*,27,CF,1.3,43,198,186,43,65,13,3,2,27,7,12,0.349,0.389,0.484,0.873,133.0,0.394,131.0,90
Ángel Alfonso,24,SS,0.6,43,198,181,33,49,10,2,1,27,6,17,0.271,0.333,0.365,0.698,87.0,0.324,89.0,66
Pedro Arango,23,3B,0.1,35,148,141,17,34,6,1,4,26,2,7,0.241,0.277,0.383,0.66,76.0,0.295,73.0,54
Felipe Sierra,23,2B,0.5,43,197,174,31,47,6,2,0,26,3,23,0.27,0.355,0.328,0.683,85.0,0.324,91.0,57
José Pérez,26,1B,-0.1,43,179,155,23,38,3,0,0,17,3,24,0.245,0.346,0.265,0.611,67.0,0.3,77.0,41
Eufemio Abreu,24,C,0.3,42,168,153,19,38,12,3,0,14,3,15,0.248,0.315,0.366,0.681,83.0,0.313,83.0,56
Mauricio Funes,21,LF,-0.4,43,185,171,24,41,5,1,1,14,2,14,0.24,0.297,0.298,0.596,61.0,0.279,64.0,51
David Gómez,23,P,-0.4,35,96,92,7,16,3,1,0,6,2,4,0.174,0.208,0.228,0.437,17.0,0.204,17.0,21
Garey,,C,0.2,1,5,5,2,3,0,3,0,3,0,0,0.6,0.6,1.8,2.4,520.0,0.963,473.0,9
Felipe Armas,23,P,0.1,5,7,6,2,2,0,0,0,2,1,1,0.333,0.429,0.333,0.762,108.0,0.384,117.0,2
Justo Domínguez,,P,0.0,18,35,34,6,7,3,0,0,2,0,1,0.206,0.229,0.294,0.523,39.0,0.238,38.0,10
Mexio,,1B,0.0,5,12,12,2,4,1,0,0,0,1,0,0.333,0.333,0.417,0.75,100.0,0.347,98.0,5
Felton Stratton,29,3B,-0.1,1,3,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,0.0,-105.0,0
Ramiro Ramírez,29,3B,-0.1,1,5,4,0,0,0,0,0,0,0,1,0.0,0.2,0.0,0.2,-42.0,0.149,-16.0,0
Raúl Álvarez,23,P,-0.3,16,28,27,1,2,0,0,0,0,0,1,0.074,0.107,0.074,0.181,-50.0,0.093,-49.0,2
Juan Eckelson,21,P,-0.1,10,20,20,1,3,0,0,0,0,0,0,0.15,0.15,0.15,0.3,-19.0,0.139,-21.0,3
