Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,HBP
Roy Parnell,23,LF,5.2,87,360,334,86,141,24,10,11,75,19,25,0.422,0.464,0.653,1.117,199,0.503,200,218,1
Ruben Jones*,33,RF,0.8,75,275,266,51,81,14,3,5,54,8,9,0.305,0.327,0.436,0.763,105,0.347,103,116,0
Poindexter Williams,29,C,2.1,76,234,226,27,82,12,8,2,47,3,8,0.363,0.385,0.513,0.898,141,0.403,140,116,0
George McAllister*,28,1B,1.0,91,380,345,56,100,17,6,1,39,8,34,0.29,0.355,0.383,0.738,100,0.343,102,132,1
Sandy Thompson*,32,CF,0.6,94,380,346,49,97,15,1,1,36,13,33,0.28,0.345,0.338,0.683,86,0.324,88,117,1
Geechie Meredith,27,2B,0.3,72,254,239,33,57,4,8,4,32,5,15,0.238,0.283,0.372,0.656,76,0.299,73,89,0
Clarence Palm,19,C,1.0,54,164,156,22,44,5,3,8,27,2,8,0.282,0.317,0.506,0.823,120,0.365,116,79,0
J.H. Hamilton,,IF,0.5,56,216,209,23,58,11,2,2,22,3,7,0.278,0.301,0.378,0.679,83,0.309,80,79,0
Dewitt Owens,26,SS,0.2,67,247,238,25,65,7,0,1,20,3,9,0.273,0.3,0.315,0.615,67,0.286,65,75,0
Chuffie Alexander,25,MI,-0.1,45,132,127,14,34,3,1,0,13,2,5,0.268,0.295,0.307,0.603,63,0.28,62,39,0
Johnnie Oden,24,3B,-1.4,56,185,177,14,31,3,0,0,9,0,8,0.175,0.211,0.192,0.403,10,0.194,5,34,0
Sam Streeter,26,P,0.7,41,101,98,5,29,3,3,1,9,0,3,0.296,0.317,0.418,0.735,98,0.333,94,41,0
Harry Salmon*,32,P,0.3,31,78,76,8,20,2,1,0,8,1,2,0.263,0.282,0.316,0.598,62,0.275,58,24,0
Robert Poindexter,29,P,0.2,35,65,61,11,12,4,1,1,6,0,4,0.197,0.246,0.344,0.59,58,0.269,54,21,0
Pinky Ward,,,1.0,16,60,53,8,25,4,0,1,5,1,7,0.472,0.533,0.604,1.137,207,0.516,213,32,0
Bobby Robinson,23,3B,-0.2,19,76,72,6,17,0,1,0,4,1,4,0.236,0.276,0.264,0.54,47,0.255,45,19,0
Fred Daniels,34,P,0.1,12,20,19,1,5,0,0,0,4,0,1,0.263,0.3,0.263,0.563,54,0.27,54,5,0
Satchel Paige,20,P,0.1,20,41,41,3,10,0,2,0,3,0,0,0.244,0.244,0.341,0.585,57,0.262,49,14,0
Bob Miller,,2B,0.1,8,26,23,6,7,0,0,0,3,1,3,0.304,0.385,0.304,0.689,89,0.336,96,7,0
Earl Gurley*,28,2B,0.0,10,31,29,4,8,0,1,0,3,0,2,0.276,0.323,0.345,0.667,81,0.311,80,10,0
Hank Shanks,27,1B,-0.2,9,24,24,1,6,0,0,0,2,1,0,0.25,0.25,0.25,0.5,36,0.237,30,6,0
Bill Gatewood,45,P,0.0,16,23,20,6,4,0,0,0,2,0,3,0.2,0.304,0.2,0.504,39,0.258,47,4,0
Leo Birdine,32,P,0.1,9,15,14,5,4,0,1,0,1,0,1,0.286,0.333,0.429,0.762,105,0.345,102,6,0
Dock Williams,,,-0.1,1,4,3,1,0,0,0,0,0,0,1,0.0,0.25,0.0,0.25,-27,0.184,0,0,0
Charles Zomphier,21,3B,-0.2,3,11,10,1,0,0,0,0,0,0,1,0.0,0.091,0.0,0.091,-73,0.067,-75,0,0
Columbus Vance#,22,P,0.0,4,11,11,0,3,0,0,0,0,0,0,0.273,0.273,0.273,0.545,48,0.254,44,3,0
Nelson Dean,28,P,-0.1,4,7,7,1,1,0,0,0,0,0,0,0.143,0.143,0.143,0.286,-22,0.133,-33,1,0
Ernie Phillips,,P,0.0,2,6,6,1,2,0,0,0,0,0,0,0.333,0.333,0.333,0.667,81,0.311,80,2,0
