Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,HBP,Bats
Jim Brown#,34,1B,0.9,75,299,262,44,81,16,4,5,46,7,32,0.309,0.395,0.458,0.853,119.0,0.391,121.0,120,5,Both
Sandy Thompson*,31,LF,0.7,79,306,276,38,88,11,2,1,46,9,26,0.319,0.386,0.384,0.77,99.0,0.363,103.0,106,4,Left
George Sweatt,32,CF,0.2,73,270,240,35,65,9,4,0,37,5,26,0.271,0.352,0.342,0.694,80.0,0.329,83.0,82,4,Right
Pythias Russ,22,C,1.0,49,196,178,33,49,9,7,3,33,4,15,0.275,0.342,0.455,0.797,104.0,0.358,100.0,81,3,Right
Sanford Jackson,26,SS,-1.7,81,309,293,41,58,9,4,1,30,10,15,0.198,0.239,0.266,0.506,30.0,0.24,26.0,78,1,Right
John Hines,25,UT,0.4,51,178,162,27,49,7,2,2,30,3,15,0.302,0.365,0.407,0.773,99.0,0.357,100.0,66,1,Right
Dave Malarcher#,31,3B,1.6,80,329,284,55,75,8,1,1,27,9,40,0.264,0.365,0.31,0.675,76.0,0.33,83.0,88,5,Both
Charley Williams,29,2B,-0.5,74,284,268,32,66,9,3,1,25,1,14,0.246,0.289,0.313,0.602,55.0,0.281,53.0,84,2,Right
Jelly Gardner*,30,RF,1.9,68,284,247,57,82,12,4,0,18,6,37,0.332,0.419,0.413,0.832,115.0,0.391,121.0,102,0,Left
Rube Curry,27,P,0.2,26,65,62,6,18,0,1,0,10,0,3,0.29,0.323,0.323,0.646,67.0,0.305,67.0,20,0,Right
Willie Ware,26,1B,-0.6,33,107,104,12,26,3,0,0,9,1,3,0.25,0.271,0.279,0.55,42.0,0.257,39.0,29,0,Right
George Harney,36,P,0.5,31,62,58,6,18,2,2,1,7,0,4,0.31,0.355,0.466,0.82,110.0,0.37,107.0,27,0,Right
Webster McDonald*,26,P,-0.1,21,43,41,5,7,1,0,1,6,0,2,0.171,0.209,0.268,0.478,22.0,0.22,15.0,11,0,Left
Robert Poindexter,28,P,-0.1,12,22,21,1,4,0,0,0,5,0,1,0.19,0.227,0.19,0.418,9.0,0.205,6.0,4,0,Right
Bill Foster#,22,P,0.2,27,64,60,6,15,2,0,1,5,0,4,0.25,0.297,0.333,0.63,62.0,0.294,60.0,20,0,Both
Willie Powell*,22,P,-0.3,10,22,22,0,2,0,0,0,2,0,0,0.091,0.091,0.091,0.182,-53.0,0.085,-67.0,2,0,Left
John Shackelford*,20,3B,-0.2,12,33,32,2,7,0,1,0,1,0,1,0.219,0.242,0.281,0.524,35.0,0.242,28.0,9,0,Left
Steel Arm Tyler,20,OF,-0.5,12,27,26,1,2,0,0,0,1,0,1,0.077,0.111,0.077,0.188,-51.0,0.098,-60.0,2,0,Right
Sam Crawford,34,OF,0.0,1,1,1,0,1,0,0,0,0,0,0,1.0,1.0,1.0,2.0,418.0,0.938,457.0,1,0,Right
