,Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,HBP,SH,IBB,Pos.1,Awards
0,1,Casey Jones*,26,C,0.2,23,77,72,12,17,5,0,3,7,1,5,.236,.286,.431,.716,108,.327,103,31,0,0,0,2,
1,2,Jim Canada*,33,1B,-0.4,20,74,66,6,13,1,0,0,5,1,6,.197,.264,.212,.476,40,.237,49,14,0,2,0,3,
2,3,Fred Bankhead,32,2B,0.4,20,86,74,17,19,2,2,0,7,2,9,.257,.353,.338,.691,103,.334,107,25,2,1,0,4/8,
3,4,Leamon Johnson*,28,SS,-0.5,14,48,45,3,6,0,1,0,2,0,1,.133,.170,.178,.348,2,.169,8,8,1,1,0,/654,
4,5,Red Longley,35,3B,-0.2,23,85,76,5,16,1,1,0,11,0,5,.211,.259,.250,.509,49,.247,53,19,0,4,0,5/2379,
5,6,Fred McDaniel*,32,LF,0.0,15,52,46,6,11,2,0,0,5,1,4,.239,.300,.283,.583,71,.282,76,13,0,2,0,7,
6,7,Neil Robinson,37,CF,1.0,21,90,81,15,27,6,0,4,17,1,7,.333,.400,.556,.956,178,.432,165,45,2,0,1,8/6,AS
7,8,Cowan Hyde,38,RF,-0.5,15,69,66,8,14,1,4,0,7,0,2,.212,.235,.348,.584,69,.266,66,23,0,1,0,9/7,
8,Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,HBP,SH,IBB,Pos,Awards
9,9,Jimmy Ford,32,UT,0.0,15,55,51,6,12,3,1,1,4,0,3,.235,.278,.392,.670,95,.309,91,20,0,1,0,/5947,
10,10,Verdell Mathis*,31,OF,0.3,16,45,35,11,10,2,0,0,5,1,7,.286,.405,.343,.748,120,.366,128,12,0,3,0,/17893,AS
11,11,Willie Wells,22,IF,-0.3,14,41,39,3,6,3,1,0,5,0,1,.154,.195,.282,.477,39,.222,41,11,1,0,0,6/54,
12,12,John Henry Oliver,38,UT,-0.2,8,31,28,4,5,0,0,0,1,0,3,.179,.258,.179,.437,29,.225,43,5,0,0,0,/74,
13,13,Buck Felder,29,MI,-0.1,8,16,13,2,2,2,0,0,1,0,3,.154,.313,.308,.620,82,.307,90,4,0,0,0,/64,
14,14,Jelly Taylor*,34,1B,0.1,3,13,11,1,3,0,0,0,1,0,2,.273,.385,.273,.657,94,.333,106,3,0,0,0,/3,
15,15,Larry Brown#,43,C,0.1,6,9,8,1,3,1,0,0,2,0,1,.375,.444,.500,.944,176,.442,169,4,0,0,0,/2,
16,16,T.J. Brown,29,SS,0.1,2,9,8,1,2,0,0,0,0,0,1,.250,.333,.250,.583,72,.293,82,2,0,0,0,/6,
17,17,Nat Rogers*,51,OF,0.0,4,9,8,0,2,0,0,0,0,0,1,.250,.333,.250,.583,72,.293,82,2,0,0,0,/9,
18,18,B.L. Brown,,OF,-0.1,3,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-85,0,0,0,0,/9,
19,19,Spike Garrett,,OF,0.0,1,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-92,0,0,0,0,/9,
20,20,Daniels,,OF,0.1,1,1,0,0,0,0,0,0,0,0,1,,1.000,,,,.747,354,0,0,0,0,/9,
21,Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,HBP,SH,IBB,Pos,Awards
22,21,Frank Pearson,25,P,0.0,6,16,16,1,4,0,0,0,0,0,0,.250,.250,.250,.500,47,.237,50,4,0,0,0,/19,
23,22,Al Jones,,P,0.0,6,13,9,2,1,1,0,0,0,0,1,.111,.200,.222,.422,23,.208,13,2,0,3,0,/1,
24,23,Felix Evans,34,P,0.0,3,11,11,1,2,0,0,0,0,0,0,.182,.182,.182,.364,7,.172,12,2,0,0,0,/1,
25,24,Edgar Chatman,28,P,0.0,4,10,9,0,2,0,0,0,1,0,1,.222,.300,.222,.522,54,.264,65,2,0,0,0,/1,
26,25,Robert Keyes*,,P,-0.1,5,6,5,0,0,0,0,0,0,0,1,.000,.167,.000,.167,-49,.124,-15,0,0,0,0,/1,
27,26,Edgar Baker*,,P,0.1,2,5,5,0,2,0,0,0,0,0,0,.400,.400,.400,.800,134,.379,132,2,0,0,0,/1,
28,27,Rufus Ligon,42,P,0.1,4,4,3,1,1,0,0,0,1,0,1,.333,.500,.333,.833,147,.423,158,1,0,0,0,/1,
29,28,Oscar Childs,,P,-0.1,2,4,4,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-89,0,0,0,0,/1,
30,29,M. Johnson,,P,0.1,2,2,1,0,1,0,0,0,1,0,1,1.000,1.000,1.000,2.000,486,.847,400,1,0,0,0,/1,
31,,Team Totals,,,0.0,24,884,793,106,181,30,10,8,83,7,67,.228,.293,.322,.615,80,.292,82,255,6,18,1,,
32,,Non-Pitcher Totals,,,-0.4,,768,695,90,158,27,10,8,75,6,55,.227,.290,.329,.619,81,.293,82,229,6,12,1,,
33,,Pitcher Totals,,,0.4,,116,98,16,23,3,0,0,8,1,12,.235,.318,.265,.583,72,.289,79,26,0,6,0,,
