,Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,HBP,SH,IBB,Pos.1,Awards
0,1,Sammy Haynes,25,C,-0.5,26,80,76,7,15,1,0,0,10,1,3,.197,.238,.211,.448,32,.218,40,16,1,0,0,2/3,
1,2,Lee Moody,28,1B,0.8,45,186,175,26,58,10,0,1,26,1,7,.331,.357,.406,.763,123,.357,121,71,0,4,0,3/45678,
2,3,Bill Williams,32,2B,1.8,49,213,190,49,58,10,2,2,15,11,17,.305,.368,.411,.779,128,.373,127,78,2,4,0,46/75,AS
3,4,Jackie Robinson,26,SS,2.1,34,137,120,25,45,13,1,4,27,3,16,.375,.449,.600,1.049,205,.476,191,72,0,1,0,6/3,AS
4,5,Herb Souell#,32,3B,1.1,45,194,176,38,57,8,4,1,33,4,10,.324,.367,.432,.799,133,.371,130,76,2,6,0,5/7,
5,6,Elijah Williams*,28,LF,-0.2,17,59,57,4,16,2,0,0,4,1,2,.281,.305,.316,.621,82,.293,84,18,0,0,0,7,
6,7,Johnie Scott*,31,CF,-0.4,49,206,194,29,47,6,4,1,31,6,11,.242,.283,.330,.613,79,.289,80,64,0,1,0,87/935,
7,8,Walter Thomas,33,RF,1.0,48,196,178,27,56,5,4,1,22,4,11,.315,.365,.404,.769,125,.360,123,72,3,4,0,9/718,
8,Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,HBP,SH,IBB,Pos,Awards
9,9,Chico Renfroe,22,UT,0.3,39,151,133,19,33,3,2,0,14,1,11,.248,.310,.301,.611,79,.294,83,40,1,6,0,42/7689,
10,10,Frank Duncan,44,UT,0.1,15,42,34,2,6,2,0,0,3,1,8,.176,.333,.235,.569,68,.295,84,8,0,0,0,2/3,
11,11,Chesley Gray,31,UT,0.1,14,40,37,6,9,1,1,0,5,1,2,.243,.282,.324,.606,77,.286,77,12,0,1,0,2/74,
12,12,Dave Harper,27,OF,0.1,10,34,32,2,8,1,0,0,1,2,2,.250,.294,.281,.575,69,.284,74,9,0,0,0,8,
13,13,Johnny Ray*,33,UT,0.0,9,27,25,2,6,1,0,0,3,0,2,.240,.296,.280,.576,69,.280,75,7,0,0,0,/857,
14,14,Jack Matchett*,37,OF,-0.2,18,26,25,1,5,2,0,0,2,0,0,.200,.200,.280,.480,39,.220,37,7,0,1,0,/719,
15,15,Ted Radcliffe,42,C,0.0,6,18,18,1,5,0,0,0,1,0,0,.278,.278,.278,.556,63,.263,65,5,0,0,0,/2,
16,16,Bonnie Serrell*,25,1B,0.0,3,13,11,3,2,0,1,0,4,1,1,.182,.250,.364,.614,78,.290,74,4,0,1,0,/3,
17,17,Clarence McMullen*,,OF,-0.1,2,6,6,1,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-88,0,0,0,0,/78,
18,18,James Abernathy*,26,OF,0.1,2,6,4,1,2,0,0,0,1,1,2,.500,.667,.500,1.167,244,.582,240,2,0,0,0,/78,
19,19,Sylvester Carlisle,19,2B,0.0,2,5,4,0,1,0,0,0,1,0,1,.250,.400,.250,.650,93,.339,109,1,0,0,0,/4,
20,20,Emory Long,32,3B,-0.1,1,4,4,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-89,0,0,0,0,/5,
21,Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,HBP,SH,IBB,Pos,Awards
22,21,Booker McDaniel,31,P,0.3,29,62,60,5,14,5,1,0,8,0,1,.233,.246,.350,.596,73,.273,70,21,0,1,0,1,AS
23,22,Jim LaMarque*,24,P,-0.4,20,48,48,7,6,1,0,0,3,1,0,.125,.125,.146,.271,-21,.129,-15,7,0,0,0,1/783,
24,23,Hilton Smith,38,P,0.1,20,41,39,2,10,1,0,0,8,1,1,.256,.275,.282,.557,63,.264,65,11,0,1,0,1,
25,24,Satchel Paige,38,P,0.3,10,22,22,2,9,2,0,0,3,0,0,.409,.409,.500,.909,165,.423,158,11,0,0,0,/1,
26,25,Steve Wylie,34,P,-0.1,8,13,12,1,1,0,0,0,0,0,0,.083,.083,.083,.167,-51,.079,-55,1,0,1,0,/1,
27,26,Eddie Locke*,22,P,0.1,5,10,9,0,2,1,1,0,1,1,1,.222,.300,.556,.856,147,.387,131,5,0,0,0,/17,
28,27,Lee Davis,,P,0.0,1,3,2,0,0,0,0,0,0,0,1,.000,.333,.000,.333,3,.249,58,0,0,0,0,/1,
29,,Team Totals,,,6.1,50,1842,1691,260,471,75,21,10,226,41,110,.279,.326,.365,.691,102,.327,102,618,9,32,0,,
30,,Non-Pitcher Totals,,,5.9,,1643,1499,243,429,65,19,10,203,38,106,.286,.337,.375,.712,108,.337,108,562,9,29,0,,
31,,Pitcher Totals,,,0.3,,199,192,17,42,10,2,0,23,3,4,.219,.235,.292,.526,53,.246,53,56,0,3,0,,
