Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,HBP,SH,IBB,Pos.1,Awards
1,Pepper Bassett#,35,C,-0.1,9,37,35,2,8,0,0,0,2,1,2,.229,.270,.229,.499,47,.251,54,8,0,0,0,/2,
2,Lyman Bostock*,28,1B,0.2,8,33,31,4,12,1,1,0,4,0,0,.387,.387,.484,.871,156,.413,148,15,0,2,0,/3,
3,Piper Davis,28,2B,0.4,10,45,36,7,10,2,2,0,0,1,8,.278,.409,.444,.854,151,.411,146,16,0,1,0,/48,"AS,AS"
4,Artie Wilson*,25,SS,0.3,10,47,40,7,13,0,0,0,0,3,7,.325,.426,.325,.751,121,.389,128,13,0,0,0,6,"AS,AS"
5,John Britton*,27,3B,-0.2,10,46,43,6,10,1,1,0,5,2,1,.233,.267,.302,.569,67,.281,67,13,1,1,0,5,
6,Lee Moody,29,LF,0.0,4,15,15,0,4,1,0,0,4,1,0,.267,.267,.333,.600,76,.292,73,5,0,0,0,/7,
7,John Thomas,,CF,-0.1,3,13,13,0,3,0,0,0,0,0,0,.231,.231,.231,.462,36,.225,38,3,0,0,0,/8,
8,Ed Steele*,30,RF,0.3,9,40,27,8,7,1,1,0,4,3,7,.259,.487,.370,.858,153,.445,161,10,5,1,1,/9,
9,Emanuel Sampson,35,OF,-0.2,7,20,18,3,3,0,0,0,1,1,2,.167,.250,.167,.417,23,.228,37,3,0,0,0,/789,
10,Freddie Shepard*,30,OF,0.1,5,16,16,3,6,1,0,1,3,0,0,.375,.375,.625,1.000,193,.463,173,10,0,0,0,/87,
11,Jimmy Reynolds#,25,UT,-0.1,5,15,13,0,2,0,0,0,0,0,1,.154,.267,.154,.421,24,.235,44,2,1,0,0,/378,
12,Lester Lockett,34,OF,0.0,2,9,7,2,2,0,0,0,1,0,1,.286,.375,.286,.661,95,.340,104,2,0,1,0,/7,
13,Tommy Sampson,33,IF,0.2,3,8,5,0,1,0,0,0,2,0,1,.200,.500,.200,.700,107,.419,148,1,2,0,0,/34,
14,Collins Jones#,23,OF,0.0,1,5,4,0,1,0,0,0,1,0,1,.250,.400,.250,.650,92,.349,109,1,0,0,0,/8,
15,Herman Bell,31,C,-0.1,1,4,4,1,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-89,0,0,0,0,/2,
16,Willie McNeely,,OF,0.0,1,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-100,0,0,0,0,/7,
17,Jimmie Newberry,27,P,-0.1,3,9,9,0,1,0,0,0,0,0,0,.111,.111,.111,.222,-35,.108,-29,1,0,0,0,/1,
18,Bill Powell*,27,P,0.0,3,9,9,1,2,1,0,0,2,0,0,.222,.222,.333,.556,63,.260,58,3,0,0,0,/1,
19,Jay Heard*,26,P,0.2,2,9,8,2,4,0,0,0,2,0,0,.500,.500,.500,1.000,194,.486,197,4,0,1,0,/1,
20,Alvin Gipson,32,P,0.0,3,6,6,0,1,0,0,0,0,0,0,.167,.167,.167,.333,-2,.162,2,1,0,0,0,/1,
21,Nat Pollard,31,P,-0.1,3,4,4,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-89,0,0,0,0,/1,
22,Curtis Hollingsworth,29,P,0.0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,/1,
