Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,HBP,SH
Ed Steele*,28,RF,1.7,32,131,112,25,40,6,4,3,23,3,14,0.357,0.442,0.563,1.004,208.0,0.472,199.0,63,3,2
John Britton*,25,3B,1.0,33,142,130,16,42,5,1,1,18,0,8,0.323,0.367,0.4,0.767,136.0,0.37,134.0,52,1,3
Artie Wilson*,23,SS,2.2,31,140,132,22,50,7,5,0,14,2,6,0.379,0.41,0.508,0.918,182.0,0.432,174.0,67,1,1
Piper Davis,26,1B,0.0,32,130,123,15,26,3,2,2,13,1,7,0.211,0.254,0.317,0.571,75.0,0.274,74.0,39,0,0
Tommy Sampson,31,2B,1.7,30,124,112,18,38,4,2,0,13,1,7,0.339,0.393,0.411,0.804,147.0,0.387,145.0,46,3,2
Ted Radcliffe,41,C,-0.1,22,85,76,12,15,3,0,0,11,0,5,0.197,0.247,0.237,0.484,49.0,0.24,49.0,18,0,4
Lester Lockett,32,LF,-0.3,28,101,94,12,20,4,1,0,11,0,5,0.213,0.253,0.277,0.529,63.0,0.257,62.0,26,0,2
Felix McLaurin#,22,CF,0.3,27,110,99,13,22,0,1,1,5,3,8,0.222,0.287,0.273,0.56,72.0,0.279,75.0,27,1,2
Johnie Scott*,30,OF,0.2,7,24,24,3,9,1,1,0,5,0,0,0.375,0.375,0.5,0.875,168.0,0.412,159.0,12,0,0
Leroy Morney#,35,1B,-0.2,15,42,39,3,7,1,0,0,4,0,3,0.179,0.238,0.205,0.443,37.0,0.223,42.0,8,0,0
John Huber*,36,P,0.3,9,26,26,3,8,3,0,0,3,0,0,0.308,0.308,0.423,0.731,124.0,0.345,118.0,11,0,0
Dan Bankhead,24,P,0.3,2,5,5,4,4,0,1,0,3,0,0,0.8,0.8,1.2,2.0,512.0,0.932,484.0,6,0,0
Pepper Bassett#,33,C,-0.6,9,28,28,0,2,0,0,0,2,0,0,0.071,0.071,0.071,0.143,-56.0,0.069,-54.0,2,0,0
Alvin Gipson,30,P,0.1,11,26,26,0,6,0,0,0,2,0,0,0.231,0.231,0.231,0.462,42.0,0.222,41.0,6,0,0
Leandy Young,35,OF,-0.1,12,38,37,4,10,2,0,0,1,0,0,0.27,0.27,0.324,0.595,83.0,0.283,78.0,12,0,1
English,,1B,0.0,2,4,4,0,1,1,0,0,1,0,0,0.25,0.25,0.5,0.75,129.0,0.347,120.0,2,0,0
Harrington,,1B,-0.1,1,3,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,0.0,-97.0,0,0,0
Alfred Saylor#,32,P,-0.1,15,42,40,3,6,1,0,0,0,0,0,0.15,0.15,0.175,0.325,0.0,0.155,-6.0,7,0,2
Raymond Taylor,33,C,0.0,2,2,2,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,0.0,-100.0,0,0,0
Fay Washington,29,P,-0.1,3,9,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,0.0,-98.0,0,0,0
Alonzo Boone,36,P,-0.1,1,5,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,0.0,-147.0,0,0,1
Earl Bumpus*,30,P,-0.1,1,4,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,0.0,-98.0,0,0,0
Jimmie Newberry,25,P,0.1,3,4,1,1,0,0,0,0,0,0,1,0.0,0.5,0.0,0.5,57.0,0.37,168.0,0,0,2
Johnny Markham,35,P,0.0,2,3,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,0.0,-97.0,0,0,0
Specs Ellis,,P,0.0,2,2,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,0.0,-300.0,0,0,1
Johnny Williams,26,P,0.0,1,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,0.0,-100.0,0,0,0
Gready McKinnis,30,P,0.0,1,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,0.0,-100.0,0,0,0
Tom Hunter,,P,0.0,1,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,0.0,-100.0,0,0,0
Pee Wee Jenkins,21,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
