,Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,IBB,Pos.1,Awards
0,1,Pepper Bassett#,30,C,0.0,10,31,28,1,6,0,0,0,2,0,2,.214,.267,.214,.481,45,.241,48,6,0,0,1,0,2,AS
1,2,Ed Young,28,1B,0.3,16,63,58,8,16,2,1,0,10,0,4,.276,.333,.345,.678,104,.328,104,20,0,1,0,0,3/5,
2,3,Billy Horne,25,2B,-0.2,16,56,50,4,7,1,0,0,3,0,5,.140,.218,.160,.378,14,.197,21,8,0,0,1,0,4/6,AS
3,4,Tice James,26,SS,-0.2,9,35,32,1,5,1,1,0,3,0,1,.156,.206,.250,.456,37,.221,35,8,0,1,1,0,/6,
4,5,Curtis Henderson,29,3B,0.1,13,48,44,4,9,1,1,0,3,3,4,.205,.271,.273,.544,64,.274,66,12,0,0,0,0,5/46,
5,6,Art Pennington#,18,LF,-0.5,11,47,42,3,7,0,0,0,1,1,4,.167,.239,.167,.406,23,.210,29,7,0,0,1,0,/789,
6,7,Jimmie Crutchfield*,31,CF,-0.1,16,71,69,7,18,1,1,0,3,4,2,.261,.282,.304,.586,76,.288,75,21,0,0,0,0,/89,AS
7,8,Donald Reeves*,29,RF,-0.3,7,22,21,2,3,0,0,0,1,0,1,.143,.182,.143,.325,-2,.164,2,3,1,0,0,0,/98,
8,Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,IBB,Pos,Awards
9,9,Willie Hudson*,23,UT,0.3,12,35,31,4,10,1,1,1,4,1,3,.323,.382,.516,.898,169,.411,159,16,0,0,1,1,/713,AS
10,10,Oscar Boone,30,C,0.1,9,31,30,4,11,1,0,0,5,0,1,.367,.387,.400,.787,137,.376,134,12,0,0,0,0,/2,
11,11,John Lyles#,29,SS,0.2,5,21,20,3,5,0,0,1,1,0,1,.250,.286,.400,.686,105,.325,102,8,0,0,0,0,/6,
12,12,Ted Gipson,33,UT,-0.1,9,17,17,0,4,0,0,0,0,0,0,.235,.235,.235,.471,42,.225,40,4,0,0,0,0,/517,
13,13,Henry Merchant*,23,OF,0.1,8,16,13,1,3,1,0,0,0,0,3,.231,.375,.308,.683,106,.344,114,4,0,0,0,0,/189,
14,14,Clyde Spearman*,28,OF,0.1,3,13,13,2,5,0,0,0,0,0,0,.385,.385,.385,.769,131,.368,129,5,0,0,0,0,/9,
15,15,Bonnie Serrell*,21,OF,-0.1,2,9,9,2,2,0,0,0,1,0,0,.222,.222,.222,.444,34,.212,32,2,0,0,0,0,/7,
16,16,Ralph Wyatt,23,IF,-0.1,2,9,9,0,2,0,0,0,0,0,0,.222,.222,.222,.444,34,.212,32,2,0,0,0,0,/65,
17,17,Alex Radcliff,35,3B,0.1,2,8,6,1,2,1,0,0,0,0,1,.333,.429,.500,.929,179,.438,184,3,0,0,1,0,/5,
18,18,Archie Ware*,23,1B,-0.1,1,5,5,1,1,0,0,0,1,0,0,.200,.200,.200,.400,20,.191,19,1,0,0,0,0,/3,
19,19,Bill Bradford*,27,2B,0.0,1,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-92,0,0,0,0,0,/4,
20,Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,IBB,Pos,Awards
21,20,Willie Cornelius,34,P,0.3,9,21,17,1,6,0,0,0,3,0,2,.353,.421,.353,.774,133,.380,140,6,0,0,2,0,/1,
22,21,Willie Ferrell,27,P,0.0,5,13,13,0,2,0,0,0,1,0,0,.154,.154,.154,.308,-7,.147,-9,2,0,0,0,0,/1,
23,22,Gentry Jessup,26,P,0.0,4,5,4,0,1,0,0,0,0,0,0,.250,.250,.250,.500,50,.239,35,1,0,0,1,0,/1,
24,23,Charlie Shields*,18,P,0.0,2,2,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-292,0,0,0,1,0,/1,
25,24,Ted Alexander,28,P,0.0,3,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-104,0,0,0,0,0,/1,
26,25,Verdell Mathis*,27,P,0.0,1,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-92,0,0,0,0,0,/1,AS
27,,Team Totals,,,-0.2,16,582,536,49,125,10,5,2,42,9,34,.233,.281,.282,.563,69,.275,70,151,1,2,10,1,,
28,,Non-Pitcher Totals,,,-0.6,,522,485,47,113,9,5,2,38,9,29,.233,.279,.285,.564,70,.275,70,138,1,2,6,1,,
29,,Pitcher Totals,,,0.4,,60,51,2,12,1,0,0,4,0,5,.235,.304,.255,.558,68,.278,70,13,0,0,4,0,,
