,Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,HBP,Pos.1,Awards
0,1,Mitchell Murray,34,C,0.7,35,114,109,11,38,7,0,0,16,0,5,.349,.377,.413,.790,113,.368,115,45,0,2,
1,2,Jim Brown#,38,1B,0.8,56,188,177,30,54,7,6,3,26,4,11,.305,.346,.463,.809,117,.364,114,82,0,3/2719,
2,3,Charley Williams,33,2B,-0.2,77,275,263,22,68,3,2,1,35,1,12,.259,.291,.297,.587,59,.277,61,78,0,*4/2,
3,4,Eddie Miller,29,SS,0.3,64,242,212,24,48,5,2,0,16,1,30,.226,.322,.269,.591,61,.291,70,57,0,6/51,
4,5,Harry Jeffries,,3B,-0.6,56,184,170,18,35,2,1,0,7,2,14,.206,.266,.229,.496,35,.242,41,39,0,52,
5,6,Sandy Thompson*,35,LF,0.0,73,274,245,35,63,7,2,0,26,0,29,.257,.336,.302,.638,74,.310,80,74,0,*79/5,
6,7,Sanford Jackson,30,CF,0.2,78,323,298,47,77,9,5,0,19,5,24,.258,.316,.322,.638,73,.301,76,96,1,85/69,
7,8,Steel Arm Davis*,34,RF,2.1,75,273,242,39,81,14,5,6,53,8,30,.335,.410,.508,.919,147,.417,145,123,1,39/718,
8,Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,HBP,Pos,Awards
9,9,Rap Dixon,27,,1.0,32,123,102,26,28,7,4,3,25,4,21,.275,.398,.510,.908,144,.412,140,52,0,8/7,
10,10,Jelly Gardner*,34,3B,0.0,34,119,99,17,23,3,0,0,9,1,20,.232,.361,.263,.624,71,.315,84,26,0,78/95,
11,11,José María Fernández,34,C,1.1,32,110,103,13,41,5,2,0,29,0,7,.398,.436,.485,.922,149,.427,149,50,0,2/3,
12,12,Saul Davis,29,IF,0.0,23,73,63,10,13,3,0,0,5,2,10,.206,.315,.254,.569,56,.284,66,16,0,/654,
13,13,Chester Williams,24,MI,-0.2,9,30,30,4,5,1,1,0,3,0,0,.167,.167,.267,.433,15,.191,10,8,0,/64,
14,14,John Hines,29,UT,0.0,6,27,24,2,5,2,0,0,1,0,3,.208,.296,.292,.588,60,.284,65,7,0,/72569,
15,15,George McAllister*,31,1B,-0.1,6,25,21,4,3,0,1,0,0,0,3,.143,.280,.238,.518,41,.262,52,5,1,/3,
16,16,Cool Turner,28,IF,0.2,4,15,14,1,5,2,0,0,2,0,1,.357,.400,.500,.900,142,.411,140,7,0,/546,
