Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,HBP,Pos.1,Awards
1,Mitchell Murray,34,C,0.7,35,114,109,11,38,7,0,0,16,0,5,.349,.377,.413,.790,113,.368,115,45,0,2,
2,Jim Brown#,38,1B,0.8,56,188,177,30,54,7,6,3,26,4,11,.305,.346,.463,.809,117,.364,114,82,0,3/2719,
3,Charley Williams,33,2B,-0.2,77,275,263,22,68,3,2,1,35,1,12,.259,.291,.297,.587,59,.277,61,78,0,*4/2,
4,Eddie Miller,29,SS,0.3,64,242,212,24,48,5,2,0,16,1,30,.226,.322,.269,.591,61,.291,70,57,0,6/51,
5,Harry Jeffries,,3B,-0.6,56,184,170,18,35,2,1,0,7,2,14,.206,.266,.229,.496,35,.242,41,39,0,52,
6,Sandy Thompson*,35,LF,0.0,73,274,245,35,63,7,2,0,26,0,29,.257,.336,.302,.638,74,.310,80,74,0,*79/5,
7,Sanford Jackson,30,CF,0.2,78,323,298,47,77,9,5,0,19,5,24,.258,.316,.322,.638,73,.301,76,96,1,85/69,
8,Steel Arm Davis*,34,RF,2.1,75,273,242,39,81,14,5,6,53,8,30,.335,.410,.508,.919,147,.417,145,123,1,39/718,
9,Rap Dixon,27,,1.0,32,123,102,26,28,7,4,3,25,4,21,.275,.398,.510,.908,144,.412,140,52,0,8/7,
10,Jelly Gardner*,34,3B,0.0,34,119,99,17,23,3,0,0,9,1,20,.232,.361,.263,.624,71,.315,84,26,0,78/95,
11,José María Fernández,34,C,1.1,32,110,103,13,41,5,2,0,29,0,7,.398,.436,.485,.922,149,.427,149,50,0,2/3,
12,Saul Davis,29,IF,0.0,23,73,63,10,13,3,0,0,5,2,10,.206,.315,.254,.569,56,.284,66,16,0,/654,
13,Chester Williams,24,MI,-0.2,9,30,30,4,5,1,1,0,3,0,0,.167,.167,.267,.433,15,.191,10,8,0,/64,
14,John Hines,29,UT,0.0,6,27,24,2,5,2,0,0,1,0,3,.208,.296,.292,.588,60,.284,65,7,0,/72569,
15,George McAllister*,31,1B,-0.1,6,25,21,4,3,0,1,0,0,0,3,.143,.280,.238,.518,41,.262,52,5,1,/3,
16,Cool Turner,28,IF,0.2,4,15,14,1,5,2,0,0,2,0,1,.357,.400,.500,.900,142,.411,140,7,0,/546,
17,James Bray,31,C,0.1,5,14,14,2,5,0,0,0,0,0,0,.357,.357,.357,.714,94,.335,95,5,0,/2,
18,Lewis Anderson,,C,-0.1,7,9,9,0,1,0,0,0,1,0,0,.111,.111,.111,.222,-40,.104,-41,1,0,/2,
19,Jabbo Andrews*,22,,-0.2,2,8,8,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-103,0,0,/7,
20,Albert Clark,19,,0.0,3,6,6,1,2,0,0,0,1,0,0,.333,.333,.333,.667,81,.313,82,2,0,/78,
21,Malvin Powell,22,P,-0.2,45,135,128,19,34,3,1,1,16,3,7,.266,.304,.328,.632,71,.295,72,42,0,97/813,
22,Bill Foster#,26,P,0.2,33,75,71,6,17,3,0,0,6,0,4,.239,.280,.282,.562,52,.267,55,20,0,1/39,
23,George Mitchell,30,P,0.2,37,69,64,7,16,3,1,0,8,0,5,.250,.304,.328,.632,71,.298,73,21,0,1/38,
24,Luther McDonald,24,P,0.0,26,49,49,5,12,1,0,0,2,0,0,.245,.245,.265,.510,38,.237,37,13,0,1/8,
25,Frog Holsey,24,P,0.2,23,46,44,4,10,2,1,0,2,0,2,.227,.261,.318,.579,56,.267,55,14,0,1,
26,Yellow Horse Morris,28,P,0.2,13,23,21,4,5,0,1,1,3,0,2,.238,.304,.476,.781,108,.346,102,10,0,1/7,
27,Dave Knight,,P,0.0,5,12,11,1,2,0,0,0,0,0,1,.182,.250,.182,.432,18,.219,27,2,0,/1,
28,George Harney,40,P,-0.1,3,8,8,0,1,0,0,0,0,0,0,.125,.125,.125,.250,-32,.117,-33,1,0,/1,
29,Bun Hayes,26,P,0.0,2,5,5,0,1,0,0,0,1,0,0,.200,.200,.200,.400,8,.188,7,1,0,/1,
30,Murray Gillispie,22,P,0.0,2,5,5,0,1,0,0,0,0,0,0,.200,.200,.200,.400,8,.188,7,1,0,/1,
31,Carl Glass*,32,P,0.0,1,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-107,0,0,/1,
32,Joe Fleet,28,P,0.0,1,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-107,0,0,/1,
33,Cliff Bell,33,P,0.0,2,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-107,0,0,/1,
34,John Wesley Johnson,,P,0.0,2,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,/1,
