Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,HBP,SH,Pos.1,Awards
1,Casey Jones*,27,C,0.2,10,34,33,4,9,1,2,1,4,0,1,.273,.294,.515,.809,137,.370,121,17,0,0,2,
2,Jelly Taylor*,35,1B,0.0,11,46,40,7,11,3,0,0,3,0,5,.275,.356,.350,.706,108,.350,109,14,0,1,3,
3,Fred Bankhead,33,2B,-0.3,10,44,41,4,9,1,0,0,2,1,2,.220,.273,.244,.517,52,.260,59,10,1,0,4,
4,Willie Wells,23,SS,0.0,12,45,38,5,11,2,0,0,1,0,2,.289,.341,.342,.684,101,.337,102,13,1,4,6,
5,Alex Radcliff,40,3B,0.0,8,34,32,2,8,1,0,0,6,0,1,.250,.294,.281,.575,69,.287,73,9,1,0,/56,"AS,AS"
6,Fred McDaniel*,33,LF,-0.3,10,35,33,3,8,0,0,0,0,0,0,.242,.242,.242,.485,43,.236,41,8,0,2,/798,
7,Cowan Hyde,39,CF,0.1,7,32,32,4,10,2,1,0,5,3,0,.313,.313,.438,.750,120,.361,110,14,0,0,/89,"AS,AS"
8,Red Longley,36,RF,0.2,10,44,39,7,12,0,1,1,6,2,4,.308,.386,.436,.822,142,.399,136,17,1,0,/9785,
9,Verdell Mathis*,32,OF,-0.3,10,35,34,4,7,1,0,0,1,0,1,.206,.229,.235,.464,36,.228,40,8,0,0,/7918,
10,Marlin Carter*,33,UT,-0.4,10,34,32,2,5,1,0,0,3,0,1,.156,.182,.188,.369,9,.183,11,6,0,1,/5493,
11,Neil Robinson,38,OF,-0.2,3,11,10,0,1,1,0,0,1,0,1,.100,.182,.200,.382,12,.194,20,2,0,0,/78,
12,Larry Brown#,44,C,0.2,4,11,9,2,5,1,0,0,3,0,1,.556,.600,.667,1.267,272,.603,268,6,0,1,/2,
13,Leslie Green*,32,OF,-0.2,4,10,9,0,0,0,0,0,0,0,1,.000,.100,.000,.100,-70,.077,-46,0,0,0,/189,
14,John Huber*,38,C,0.0,4,6,4,1,0,0,0,0,0,0,2,.000,.333,.000,.333,0,.257,57,0,0,0,/12,
15,Dan Bankhead,26,P,-0.1,5,17,16,0,2,0,0,0,2,0,1,.125,.176,.125,.301,-11,.160,1,2,0,0,/1,"AS,AS"
16,Willie Hutchinson,31,P,0.0,6,6,6,0,1,0,0,0,0,0,0,.167,.167,.167,.333,-2,.162,2,1,0,0,/19,
17,Allen Bryant*,28,P,0.0,2,5,5,0,1,0,0,0,0,0,0,.200,.200,.200,.400,18,.195,21,1,0,0,/19,
18,Felix Evans,35,P,-0.1,4,4,4,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-89,0,0,0,/1,AS
19,Spoon Carter*,43,P,0.0,3,3,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-93,0,0,0,/1,
20,Frank Pearson,26,P,0.0,3,3,3,1,1,0,0,0,2,0,0,.333,.333,.333,.667,96,.324,95,1,0,0,/1,
21,Riley Stewart*,27,P,0.0,1,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-100,0,0,0,/1,
