Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,HBP
Steel Arm Davis*,31,LF,3.8,84,350,323,60,128,21,9,3,68,14,24,0.396,0.443,0.545,0.988,166.0,0.449,168.0,176,3
Pythias Russ,23,SS,3.0,86,347,323,52,105,30,3,4,58,16,24,0.325,0.372,0.474,0.845,127.0,0.39,127.0,153,0
George Sweatt,33,CF,1.0,88,340,300,45,79,20,5,2,44,9,40,0.263,0.35,0.383,0.733,98.0,0.343,100.0,115,0
Charley Williams,30,2B,-0.3,89,334,310,21,73,10,0,2,39,7,24,0.235,0.29,0.287,0.578,57.0,0.274,57.0,89,0
Jim Brown#,35,1B,1.2,76,308,281,50,84,16,5,0,35,12,27,0.299,0.36,0.391,0.752,104.0,0.352,105.0,110,0
John Hines,26,RF,0.0,55,216,199,26,51,10,1,1,29,12,17,0.256,0.315,0.332,0.646,75.0,0.31,76.0,66,0
James Bray,28,C,1.6,56,160,135,18,44,6,4,2,28,2,25,0.326,0.431,0.474,0.905,145.0,0.416,149.0,64,0
Dave Malarcher#,32,3B,1.1,88,360,307,55,77,7,2,1,21,17,53,0.251,0.361,0.296,0.658,80.0,0.326,87.0,91,0
Sanford Jackson,27,SS,-0.4,79,314,299,39,78,6,1,0,16,6,15,0.261,0.296,0.288,0.584,59.0,0.275,58.0,86,0
Nat Rogers*,33,,0.3,15,58,53,7,17,3,2,0,9,0,5,0.321,0.379,0.453,0.832,124.0,0.381,125.0,24,0
Bill Foster#,23,P,0.1,39,90,86,11,20,1,1,0,7,0,4,0.233,0.267,0.267,0.534,45.0,0.252,42.0,23,0
Rube Curry,28,P,-0.2,18,47,44,5,6,2,0,0,4,0,3,0.136,0.191,0.182,0.373,2.0,0.182,-2.0,8,0
Webster McDonald*,27,P,-0.1,20,51,48,2,9,0,0,0,3,0,3,0.188,0.235,0.188,0.423,16.0,0.208,14.0,9,0
Larry Brown#,25,C,0.3,13,35,32,3,11,2,0,0,3,0,3,0.344,0.4,0.406,0.806,119.0,0.378,123.0,13,0
Eddie Miller,26,P,-0.4,33,77,73,8,12,2,1,0,3,2,4,0.164,0.208,0.219,0.427,16.0,0.205,11.0,16,0
Lou Dials*,23,,0.0,7,21,19,1,5,1,0,0,1,0,2,0.263,0.333,0.316,0.649,77.0,0.31,79.0,6,0
George Harney,37,P,-0.4,29,57,56,2,7,2,0,0,1,0,1,0.125,0.14,0.161,0.301,-19.0,0.141,-29.0,9,0
Earl Gurley*,28,,0.1,1,4,4,1,2,1,0,0,1,0,0,0.5,0.5,0.75,1.25,234.0,0.56,240.0,3,0
Alex Radcliff,21,2B,0.1,2,5,2,2,1,0,0,0,0,0,3,0.5,0.8,0.5,1.3,260.0,0.629,283.0,1,0
Willie Powell*,23,P,0.0,20,60,57,6,12,1,0,0,0,0,3,0.211,0.25,0.228,0.478,30.0,0.23,28.0,13,0
