Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,SH,Pos.1,Awards
1,Joe Greene,30,C,0.7,24,97,84,17,19,5,1,4,18,1,12,.226,.323,.452,.775,137,.361,130,38,1,2,"AS,AS"
2,Buck O'Neil,30,1B,0.3,36,148,143,20,40,7,1,1,23,2,5,.280,.304,.364,.668,105,.314,102,52,0,*3,"AS,AS"
3,Bonnie Serrell*,22,2B,1.6,33,124,114,22,41,4,5,3,22,2,8,.360,.402,.561,.963,195,.442,179,64,2,*4/98,
4,Bill Williams,29,SS,0.6,36,140,125,13,29,5,2,2,14,2,14,.232,.309,.352,.661,103,.316,103,44,1,*6,
5,Herb Souell#,29,3B,0.1,23,96,92,13,25,3,0,0,10,1,3,.272,.295,.304,.599,84,.285,85,28,1,5,
6,Willie Simms*,33,LF,-0.6,36,166,152,22,29,4,2,0,5,3,11,.191,.245,.243,.489,51,.238,57,37,3,*7/8,
7,Willard Brown,27,CF,1.3,35,150,142,25,48,6,2,4,26,2,8,.338,.373,.493,.866,165,.402,154,70,0,*8/9,"AS,AS"
8,Ted Strong#,25,RF,1.8,34,148,132,31,48,8,0,6,32,1,14,.364,.425,.561,.985,202,.456,187,74,2,*9/8,"AS,AS"
9,Newt Allen,41,3B,0.5,24,102,92,14,28,2,0,0,7,0,7,.304,.354,.326,.680,110,.330,111,30,3,5/47,
10,Frank Duncan,41,C,-0.1,11,23,20,0,3,2,0,0,2,0,1,.150,.190,.250,.440,35,.210,35,5,2,/2,
11,Johnnie Dawson,27,C,-0.2,9,21,20,1,2,1,0,0,1,0,1,.100,.143,.150,.293,-10,.145,3,3,0,/2,
12,Frazier Robinson,32,C,-0.1,2,8,8,0,1,0,0,0,1,1,0,.125,.125,.125,.250,-23,.134,-13,1,0,/2,
13,Hilton Smith,35,P,0.4,13,35,34,5,11,3,0,0,9,0,1,.324,.343,.412,.755,132,.355,126,14,0,1,AS
14,Satchel Paige,35,P,0.0,11,29,28,2,5,0,0,0,2,0,0,.179,.179,.179,.357,10,.170,14,5,1,1,AS
15,Booker McDaniel,28,P,0.2,10,25,23,1,5,1,0,0,2,1,2,.217,.280,.261,.541,67,.271,73,6,0,1,
16,Jack Matchett*,34,P,0.2,10,22,22,2,6,1,0,0,5,0,0,.273,.273,.318,.591,81,.278,81,7,0,1,
17,Connie Johnson,19,P,0.0,7,13,13,0,2,0,0,0,1,0,0,.154,.154,.154,.308,-5,.147,4,2,0,/1,
18,Jim LaMarque*,21,P,0.1,6,7,7,1,2,0,0,1,2,0,0,.286,.286,.714,1.000,203,.449,181,5,0,/189,
19,Gready McKinnis,28,P,0.0,1,3,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-82,0,0,/1,
20,Norris Phillips*,26,P,0.0,2,2,2,0,1,0,0,0,1,0,0,.500,.500,.500,1.000,208,.476,200,1,0,/1,
21,Frank Bradley,24,P,0.1,1,2,2,0,2,1,0,0,0,0,0,1.000,1.000,1.500,2.500,664,1.155,600,3,0,/1,
