,Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,IBB,Pos.1,Awards
0,1,Larry Brown#,39,C,0.2,10,32,31,2,9,1,0,0,5,1,1,.290,.313,.323,.635,91,.306,90,10,1,0,0,0,2,AS
1,2,Jelly Taylor*,30,1B,0.2,16,65,58,10,14,2,0,0,2,1,7,.241,.323,.276,.599,81,.297,86,16,0,0,0,0,3,AS
2,3,Marlin Carter*,28,2B,0.2,19,83,77,7,23,4,0,0,11,3,4,.299,.333,.351,.684,106,.331,105,27,0,0,2,0,4,
3,4,T.J. Brown,25,SS,0.2,19,69,59,7,12,1,1,0,6,0,5,.203,.277,.254,.531,60,.264,62,15,0,1,4,0,6/5,
4,5,Fred Bankhead,28,3B,0.2,17,61,50,5,10,1,1,0,12,2,3,.200,.273,.260,.533,60,.269,61,13,0,2,6,0,5/34,
5,6,Red Longley,31,LF,0.6,15,56,47,11,12,2,1,1,10,1,8,.255,.364,.404,.768,131,.368,131,19,0,0,1,0,/72569,
6,7,Neil Robinson,33,CF,0.7,18,77,63,11,19,4,2,0,9,2,11,.302,.413,.429,.842,153,.404,153,27,0,1,2,0,8/6,AS
7,8,Cowan Hyde,34,RF,1.1,15,68,62,14,24,3,3,0,9,5,4,.387,.424,.532,.957,187,.457,181,33,0,0,2,0,9/7,
8,Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,IBB,Pos,Awards
9,9,Subby Byas#,31,UT,0.1,12,42,35,5,11,2,1,0,5,0,2,.314,.400,.429,.829,149,.399,151,15,0,3,2,0,/2563,
10,10,Nat Rogers*,47,OF,0.3,12,39,33,6,10,4,0,0,3,0,5,.303,.395,.424,.819,146,.393,146,14,0,0,1,0,/79,
11,11,Lafayette Dumas,21,1B,-0.1,2,9,9,1,2,0,0,0,0,0,0,.222,.222,.222,.444,34,.212,32,2,0,0,0,0,/13,
12,12,Bill Bradford*,27,OF,-0.1,2,9,8,0,2,0,0,0,0,0,1,.250,.333,.250,.583,76,.295,84,2,0,0,0,0,/8,
13,13,Lloyd Davenport*,29,UT,0.0,2,8,6,1,1,1,0,0,1,0,1,.167,.375,.333,.708,113,.361,125,2,0,1,0,0,/75,
14,14,Tice James,26,IF,-0.1,3,7,6,1,1,0,0,0,0,0,0,.167,.167,.167,.333,0,.159,-17,1,0,0,1,0,/65,
15,15,Bill Hoskins*,27,OF,0.0,1,4,4,1,1,0,0,0,0,0,0,.250,.250,.250,.500,50,.239,48,1,0,0,0,0,/7,AS
16,Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,IBB,Pos,Awards
17,16,Verdell Mathis*,27,P,0.5,10,30,29,6,12,0,0,0,4,0,1,.414,.433,.414,.847,155,.407,153,12,0,0,0,0,/17,AS
18,17,Porter Moss,31,P,0.3,10,22,21,2,7,1,0,0,2,0,1,.333,.364,.381,.745,124,.357,122,8,0,0,0,0,/19,
19,18,Ted Radcliffe,38,P,0.3,9,11,9,2,3,1,0,1,1,0,2,.333,.455,.778,1.232,268,.551,243,7,0,0,0,0,/1,AS
20,19,Willie Hutchinson,26,P,0.2,6,10,9,2,4,0,0,0,1,2,0,.444,.444,.444,.889,167,.454,173,4,0,0,1,0,/1,
21,20,Robert Keyes*,,P,0.0,2,4,4,1,1,0,0,0,0,0,0,.250,.250,.250,.500,50,.239,48,1,0,0,0,0,/1,
22,21,Felix Evans,30,P,-0.1,2,4,4,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-102,0,0,0,0,0,/17,
23,,Team Totals,,,4.6,19,710,624,95,178,27,9,2,81,17,56,.285,.352,.367,.719,116,.349,116,229,1,8,22,0,,
24,,Non-Pitcher Totals,,,3.3,,633,552,82,151,25,9,1,73,15,52,.274,.345,.357,.702,111,.341,112,197,1,8,21,0,,
25,,Pitcher Totals,,,1.3,,77,72,13,27,2,0,1,8,2,4,.375,.408,.444,.852,156,.410,154,32,0,0,1,0,,
