Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,HBP,SH,Pos.1,Awards
1,Quincy Trouppe#,35,C,0.6,8,35,30,5,12,4,0,0,6,0,5,.400,.486,.533,1.019,172,.478,171,16,0,0,/2,"AS,AS"
2,John Williams,26,1B,-0.5,11,39,37,2,5,1,1,0,1,0,1,.135,.158,.216,.374,-1,.172,-5,8,0,1,3,
3,Clyde McNeal,19,2B,0.3,13,54,46,11,13,2,2,1,6,0,6,.283,.377,.478,.856,128,.394,124,22,1,1,4/6,
4,Jim Pendleton,24,SS,0.4,13,58,53,9,17,2,1,1,8,1,3,.321,.368,.453,.821,119,.378,116,24,1,1,6,
5,Hank Baylis,25,3B,0.3,9,38,35,3,15,1,0,0,3,0,2,.429,.474,.457,.931,150,.448,154,16,1,0,/54,
6,Alphonso Gerard*,31,LF,-0.2,7,26,25,3,8,0,0,0,2,1,0,.320,.320,.320,.640,72,.305,72,8,0,1,/7,
7,Sam Hill*,22,CF,0.3,12,55,50,13,18,4,0,0,7,0,4,.360,.418,.440,.858,130,.409,132,22,1,0,8,"AS,AS"
8,Bienvenido Rodríguez,21,RF,-0.1,12,39,33,4,8,2,0,1,6,0,4,.242,.359,.394,.753,101,.360,104,13,2,0,/92,
9,Marlin Carter*,35,UT,-0.3,10,39,35,4,8,0,0,0,3,0,4,.229,.308,.229,.536,45,.276,56,8,0,0,/539,
10,John Miles,25,OF,0.2,9,38,32,6,8,2,2,2,9,0,5,.250,.368,.625,.993,162,.429,143,20,1,0,/97,
11,Earl Bumpus*,34,1B,-0.1,5,17,14,2,1,0,0,0,1,0,3,.071,.235,.071,.307,-15,.193,10,1,0,0,/13,
12,Jim McCurine*,27,OF,0.0,5,13,11,2,3,0,0,1,5,0,2,.273,.385,.545,.930,147,.416,136,6,0,0,/79,
13,Jake Tolbert,,C,-0.1,5,11,10,1,1,0,0,0,0,0,1,.100,.182,.100,.282,-23,.158,-11,1,0,0,/2,
14,Henderson,,OF,-0.1,1,4,4,0,1,0,0,0,0,1,0,.250,.250,.250,.500,34,.256,35,1,0,0,/7,
15,Riley Stewart*,29,P,0.0,5,13,12,1,2,0,0,0,0,0,1,.167,.231,.167,.397,8,.207,17,2,0,0,/17,
16,Gentry Jessup,33,P,0.1,4,12,11,2,3,1,0,0,0,0,1,.273,.333,.364,.697,86,.332,88,4,0,0,/1,AS
17,Harry Rhodes*,25,P,0.1,6,11,11,2,3,2,0,0,1,1,0,.273,.273,.455,.727,92,.329,83,5,0,0,/18,
18,Roberto Vargas*,19,P,0.0,3,7,7,1,2,0,0,0,0,0,0,.286,.286,.286,.571,53,.273,55,2,0,0,/1,AS
19,Clarence Locke,37,P,0.0,4,6,6,1,1,1,0,0,1,0,0,.167,.167,.333,.500,32,.216,22,2,0,0,/1,
20,Rafaelito Ortiz,33,P,-0.1,1,3,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-200,0,0,1,/1,
21,Gardner,,P,0.1,1,2,1,0,1,0,0,0,0,0,1,1.000,1.000,1.000,2.000,436,.867,390,1,0,0,/1,
22,Freddie Shepard*,32,P,0.0,1,1,1,0,0,0,0,0,1,0,0,.000,.000,.000,.000,-100,.000,-107,0,0,0,/1,
23,Taylor Smith,,P,0.0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,/1,
