Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,HBP,Pos.1,Awards
1,Pepper Daniels,24,C,0.8,80,311,284,36,75,12,1,4,30,3,27,.264,.328,.356,.684,85,.319,86,101,0,*2,
2,Ed Rile*,27,1B,3.7,75,289,265,53,103,23,8,11,58,3,24,.389,.439,.660,1.100,194,.485,193,175,0,31,
3,Claude Johnson,33,2B,1.7,87,354,309,64,87,8,0,5,29,9,45,.282,.373,.356,.729,98,.346,104,110,0,45/6,
4,Halley Harding#,22,SS,0.7,87,370,341,57,91,12,3,1,23,10,29,.267,.324,.328,.653,77,.308,78,112,0,*67/9,
5,Harry Jeffries,,3B,0.2,71,266,250,34,64,11,3,1,31,2,16,.256,.301,.336,.637,72,.295,71,84,0,5/24,
6,Johnny Jones,27,LF,0.9,32,149,131,32,44,7,1,1,18,2,18,.336,.416,.427,.844,129,.392,134,56,0,7,
7,Turkey Stearnes*,26,CF,5.2,91,387,340,79,119,25,12,19,114,13,46,.350,.429,.662,1.091,191,.480,188,225,1,*8,
8,Cristóbal Torriente*,33,RF,2.0,88,364,323,45,101,17,2,6,62,5,41,.313,.390,.433,.824,123,.380,126,140,0,*9/157,
9,Stack Martin,28,1B,0.5,56,209,199,30,51,9,4,8,37,6,10,.256,.292,.462,.754,101,.339,97,92,0,37/29,
10,Bingo DeMoss,37,2B,-0.4,40,150,144,23,33,5,3,0,14,0,6,.229,.260,.306,.566,53,.261,48,44,0,4/379,
11,Clarence Everett,,SS,-0.6,28,94,88,5,13,1,2,0,5,0,5,.148,.202,.205,.407,10,.195,6,18,1,6/78,
12,Edgar Wesley*,36,1B,-0.2,6,21,21,2,3,0,0,1,2,1,0,.143,.143,.286,.429,13,.193,2,6,0,/3,
13,N. Stevens,,C,0.0,4,16,15,1,4,0,0,0,1,0,1,.267,.313,.267,.579,58,.279,60,4,0,/2,
14,Harry Kenyon,33,P,0.3,24,77,71,13,24,3,2,0,11,2,6,.338,.390,.437,.826,123,.380,125,31,0,7/1,
15,Yellow Horse Morris,25,P,-0.1,28,69,67,6,12,2,0,1,7,0,2,.179,.203,.254,.457,23,.211,16,17,0,1,
16,Bill Drake,32,P,-0.1,16,45,43,3,7,0,1,0,4,0,1,.163,.200,.209,.409,11,.194,6,9,1,1,
17,Albert Davis,,P,0.3,13,34,32,2,10,0,1,0,5,0,1,.313,.353,.375,.728,97,.339,98,12,1,1/7,
18,William Ross,33,P,0.4,14,31,28,5,10,1,0,1,4,0,2,.357,.419,.500,.919,148,.422,151,14,1,1/79,
19,Andy Cooper,30,P,-0.1,13,28,28,3,5,0,0,0,2,0,0,.179,.179,.179,.357,-3,.166,-12,5,0,1/3,
20,Lewis Hampton,26,P,0.4,12,27,26,6,7,1,1,2,6,0,1,.269,.296,.615,.912,141,.395,134,16,0,1,
21,Fred Bell*,25,P,0.0,2,4,3,1,0,0,0,0,0,0,1,.000,.250,.000,.250,-27,.184,0,0,0,/1,
22,Edward Chapman,,P,0.0,1,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-108,0,0,/1,
