Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,HBP,SH,Pos.1,Awards
1,John Ritchey*,24,C,0.9,21,87,71,18,23,4,1,0,12,3,14,.324,.442,.408,.850,128,.417,134,29,1,1,2/5,
2,Lyman Bostock*,29,1B,0.4,22,90,81,10,27,4,1,0,14,0,8,.333,.393,.407,.801,114,.386,115,33,0,1,3/5,
3,Bernell Longest*,28,2B,0.4,29,134,125,18,40,5,2,0,19,3,6,.320,.366,.392,.758,103,.361,103,49,3,0,4/579,
4,Clyde McNeal,18,SS,-0.1,24,101,95,13,23,2,2,0,8,1,6,.242,.287,.305,.592,59,.284,59,29,0,0,6,
5,John Miles,24,3B,-0.1,23,92,82,13,19,4,0,2,9,0,9,.232,.308,.354,.661,77,.317,76,29,0,1,5/749,
6,Sam Hill*,21,LF,0.0,29,130,115,25,33,6,0,2,12,3,9,.287,.354,.391,.746,99,.356,99,45,3,3,79/8,
7,Buddy Armour*,32,CF,0.2,24,107,100,16,30,5,1,0,6,0,7,.300,.346,.370,.716,92,.344,92,37,0,0,8/56,"AS,AS"
8,Jim McCurine*,26,RF,-0.4,21,82,74,3,13,3,1,0,6,0,7,.176,.247,.243,.490,31,.244,34,18,0,1,9/5,
9,Earl Bumpus*,33,UT,0.0,24,78,66,8,14,2,0,1,15,0,10,.212,.325,.288,.613,64,.310,72,19,1,1,1/378,
10,John Bissant,33,OF,0.2,16,39,33,6,14,1,0,0,5,2,5,.424,.500,.455,.955,156,.466,163,15,0,1,7/59,
11,Jesse Warren,32,MI,0.0,9,27,27,3,9,2,0,0,2,0,0,.333,.333,.407,.741,98,.348,93,11,0,0,/416,
12,Jake Tolbert,,C,0.0,10,26,21,1,3,0,0,0,0,0,5,.143,.308,.143,.451,22,.262,45,3,0,0,/236,
13,Ed Young,34,C,-0.1,4,19,16,3,4,1,1,0,5,1,3,.250,.368,.438,.806,115,.384,112,7,0,0,/2,
14,Tom Turner,32,1B,-0.3,5,19,16,0,1,0,0,0,1,0,0,.063,.118,.063,.180,-51,.105,-61,1,1,2,/31,
15,Harry Rhodes*,24,UT,-0.1,10,19,18,3,3,0,0,0,2,0,0,.167,.167,.167,.333,-11,.161,-19,3,0,1,/1739,
16,Bob Palm,31,C,-0.1,2,7,6,1,0,0,0,0,0,0,1,.000,.143,.000,.143,-60,.112,-40,0,0,0,/2,
17,Jacob Robinson,27,UT,-0.1,3,7,6,0,1,0,0,0,0,0,1,.167,.286,.167,.452,22,.250,39,1,0,0,/569,
18,Sy Morton,25,SS,-0.1,1,3,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-104,0,0,0,/6,
19,Harold Millon,28,2B,0.1,2,2,1,0,1,0,0,0,0,0,0,1.000,1.000,1.000,2.000,436,.965,787,1,0,1,/4,
20,Willie Wynn,29,C,0.0,1,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-107,0,0,0,/2,
21,Berry,,C,0.0,1,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-107,0,0,0,/2,
22,Riley Stewart*,28,P,0.2,13,23,21,4,6,0,1,0,0,0,2,.286,.348,.381,.729,95,.349,94,8,0,0,1,
23,Gentry Jessup,32,P,-0.1,9,19,19,1,4,2,0,0,3,0,0,.211,.211,.316,.526,40,.240,33,6,0,0,/1,AS
24,Leonard Johnson,27,P,-0.1,10,17,14,1,1,0,0,0,0,0,1,.071,.188,.071,.259,-29,.160,-20,1,1,1,/17,
25,Clarence Locke,36,P,0.0,6,12,11,1,3,0,0,0,0,0,1,.273,.333,.273,.606,63,.306,70,3,0,0,/1,
26,Walter McCoy,27,P,-0.2,6,11,11,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-103,0,0,0,/1,
27,Steve Wylie,36,P,0.1,2,1,1,0,1,0,0,0,0,0,0,1.000,1.000,1.000,2.000,436,.965,447,1,0,0,/1,
