Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,Pos.1,Awards
1,Pepper Daniels,22,C,-0.1,71,250,232,27,52,7,2,4,27,8,18,.224,.280,.323,.603,62,.281,62,75,*2,
2,Edgar Wesley*,34,1B,3.8,60,256,228,58,92,12,4,17,73,10,28,.404,.469,.715,1.184,213,.513,202,163,3,
3,Anderson Pryor,24,2B,2.6,90,375,326,67,93,22,5,6,47,20,49,.285,.379,.439,.817,119,.379,119,143,*45/269,
4,Bill Riggins#,25,SS,2.0,94,395,363,63,97,16,9,8,69,26,32,.267,.327,.427,.754,101,.346,99,155,*6/35,
5,Ray Sheppard,22,3B,1.5,52,194,183,43,62,6,3,5,35,5,11,.339,.376,.486,.863,130,.386,127,89,5/64,
6,Johnny Jones,25,LF,0.7,80,324,294,68,80,12,7,3,30,8,30,.272,.340,.391,.731,96,.335,96,115,74,
7,Turkey Stearnes*,24,CF,5.3,94,412,367,93,136,24,14,19,126,11,45,.371,.439,.668,1.107,193,.479,183,245,*8/9,
8,Clarence Smith,,RF,2.6,92,399,381,84,131,25,10,5,82,19,18,.344,.373,.501,.875,133,.395,129,191,*93/74,
9,Joe Hewitt*,39,3B,-0.3,36,149,123,23,19,5,1,0,6,4,26,.154,.302,.211,.513,40,.265,54,26,5/4,
10,Dan Kennard,41,C,-0.1,41,111,104,12,23,2,1,3,20,1,7,.221,.270,.346,.616,64,.279,63,36,2,
11,Bruce Petway#,39,UT,-0.3,19,44,39,5,6,1,0,0,1,1,5,.154,.250,.179,.429,17,.219,27,7,/329,
12,George McAllister*,26,1B,-0.2,7,30,27,4,5,0,0,0,1,0,3,.185,.267,.185,.452,24,.229,32,5,/3,
13,Sherman Davis,,3B,-0.2,7,19,19,0,3,0,0,0,1,0,0,.158,.158,.158,.316,-15,.147,-17,3,/5,
14,Jim Smith,,2B,0.1,3,5,5,1,2,0,1,0,0,0,0,.400,.400,.800,1.200,214,.507,199,4,/49,
15,Chick Harper,,,-0.1,1,4,4,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-105,0,/7,
16,Harry Kenyon,31,P,0.1,65,224,212,33,60,7,2,4,33,8,12,.283,.321,.392,.713,91,.326,90,83,71/9846,
17,Fred Bell*,23,P,0.9,40,109,97,16,26,3,3,3,23,6,12,.268,.349,.454,.802,114,.366,112,44,19/78,
18,Lewis Hampton,24,P,0.5,28,83,74,14,18,2,3,3,15,1,9,.243,.325,.473,.798,112,.352,107,35,19/73,
19,Andy Cooper,28,P,0.4,32,58,54,6,13,0,3,1,5,0,4,.241,.293,.407,.701,86,.313,83,22,1/7,
20,Jack Combs,,P,-0.3,22,37,36,0,4,0,0,0,1,0,1,.111,.135,.111,.246,-33,.120,-32,4,1/79,
21,Yellow Horse Morris,23,P,0.2,21,32,31,4,8,1,0,1,4,0,1,.258,.281,.387,.668,78,.300,75,12,1/9,
22,Omer Newsome,25,P,0.1,17,24,23,2,5,0,1,0,3,0,1,.217,.250,.304,.554,48,.253,46,7,1,
23,Slim Branham,25,P,0.2,14,23,23,3,7,0,1,1,2,0,0,.304,.304,.522,.826,118,.358,110,12,1,
24,Lawrence Terrell,19,P,-0.1,14,21,21,1,3,1,0,0,0,0,0,.143,.143,.190,.333,-11,.150,-15,4,1,
25,Buck Alexander,,P,-0.1,6,12,11,1,0,0,0,0,0,0,1,.000,.083,.000,.083,-76,.062,-67,0,/1,
