Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,HBP,Pos.1,Awards
1,Ted Radcliffe,27,C,0.6,73,263,250,39,71,11,4,4,49,4,13,.284,.319,.408,.727,95,.331,94,102,0,21/3,
2,George Giles*,21,1B,3.0,83,387,346,86,125,20,4,3,67,13,41,.361,.429,.468,.897,142,.415,144,162,0,*3/46,
3,John Henry Russell,32,2B,1.5,88,355,329,56,90,14,6,8,46,8,26,.274,.327,.426,.752,102,.342,100,140,0,*4/36,
4,Willie Wells,25,SS,6.7,90,390,336,112,138,34,3,17,114,18,52,.411,.492,.682,1.174,214,.522,205,229,2,*6/73,
5,Dewey Creacy,30,3B,2.3,91,379,335,48,101,6,6,7,73,5,43,.301,.383,.418,.800,116,.372,118,140,1,*5/736,
6,Wilson Redus,25,LF,1.1,47,180,161,35,49,6,4,5,43,1,18,.304,.378,.484,.862,132,.391,129,78,1,7/98,
7,Cool Papa Bell#,27,CF,3.0,79,379,342,104,121,19,5,6,56,11,35,.354,.417,.491,.908,145,.416,144,168,2,*8,
8,Branch Russell*,34,RF,2.4,89,388,350,90,117,12,1,9,69,6,37,.334,.399,.451,.851,130,.392,130,158,1,*9/76,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,HBP,Pos,Awards
9,Henry Williams,35,C,0.3,60,218,208,34,59,6,1,1,28,0,10,.284,.317,.337,.653,77,.307,78,70,0,2/745,
10,Mule Suttles,29,IF,3.7,46,197,164,58,67,14,7,13,64,12,31,.409,.508,.817,1.325,253,.572,232,134,2,73/4596,
11,John Reese,35,PR,0.0,13,8,8,6,2,0,1,0,0,0,0,.250,.250,.500,.750,98,.320,87,4,0,/79,
12,Quincy Trouppe#,17,C,0.0,1,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-104,0,0,/2,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,HBP,Pos,Awards
13,John Williams,25,P,0.8,58,202,188,30,59,10,3,3,36,3,13,.314,.361,.447,.808,117,.368,116,84,1,718/59,
14,Logan Hensley,30,P,0.5,28,79,75,13,20,5,2,0,6,0,4,.267,.304,.387,.690,86,.316,84,29,0,1,
15,Ted Trent,26,P,-0.3,23,50,44,3,2,1,0,0,6,0,6,.045,.160,.068,.228,-36,.135,-23,3,0,1,
16,Roosevelt Davis,25,P,0.1,19,47,45,3,10,1,0,0,3,0,2,.222,.255,.244,.500,36,.239,39,11,0,1,
17,Joe Strong*,27,P,0.3,23,43,34,5,6,1,2,0,2,1,9,.176,.349,.324,.672,83,.328,91,11,0,1/89,
18,Leroy Matlock*,23,P,0.2,17,40,35,6,8,1,0,0,3,0,5,.229,.325,.257,.582,59,.291,69,9,0,1/78,
19,Bill Drake,35,P,-0.1,1,4,4,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-104,0,0,/1,
,Team Totals,,,26.2,93,3611,3256,728,1045,161,49,76,665,82,345,.321,.388,.471,.858,131,.393,130,1532,10,,
,Non-Pitcher Totals,,,25.4,,3348,3019,698,999,152,45,76,645,81,319,.331,.397,.487,.883,138,.403,136,1469,10,,
,Pitcher Totals,,,0.8,,263,237,30,46,9,4,0,20,1,26,.194,.274,.266,.540,46,.261,52,63,0,,
