,Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,HBP,Pos.1,Awards
0,1,Bill Perkins,22,C,-0.3,79,264,248,32,57,4,7,2,20,2,13,.230,.277,.327,.603,64,.278,62,81,3,*2/79,
1,2,George McAllister*,29,1B,0.9,86,341,309,47,87,9,6,4,36,5,30,.282,.349,.388,.737,101,.341,102,120,2,*3,
2,3,Geechie Meredith,28,2B,0.5,82,329,308,46,94,12,4,1,34,15,16,.305,.350,.380,.729,99,.343,100,117,5,49/786,
3,4,Dewitt Owens,27,SS,-1.2,80,267,257,18,58,9,1,0,16,6,10,.226,.255,.268,.523,43,.245,41,69,0,*6/49,
4,5,Ray Sheppard,25,3B,1.3,57,207,198,26,55,12,5,3,25,6,4,.278,.309,.434,.744,101,.337,97,86,5,56,
5,6,Chuffie Alexander,26,LF,0.6,66,239,232,28,62,11,5,1,21,6,6,.267,.289,.371,.659,79,.301,75,86,1,78/954,
6,7,Roy Parnell,24,CF,1.7,79,318,296,45,93,19,7,7,46,9,18,.314,.362,.497,.858,132,.387,130,147,4,*879/1,
7,8,Anthony Cooper,23,RF,-0.6,39,131,127,9,27,4,0,1,11,2,4,.213,.237,.268,.504,37,.234,34,34,0,79,
8,Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,HBP,Pos,Awards
9,9,Johnnie Oden,25,3B,-0.5,39,137,129,11,28,1,2,0,9,3,7,.217,.263,.256,.519,42,.246,42,33,1,5,
10,10,Charles Wesley,31,UT,0.0,46,133,131,16,35,4,1,0,14,1,2,.267,.278,.313,.591,61,.272,58,41,0,4/9735681,
11,11,Sandy Thompson*,33,OF,0.3,16,58,56,5,18,4,0,0,7,1,2,.321,.345,.393,.738,101,.339,100,22,0,8/9,
12,12,Ruben Jones*,34,OF,0.3,14,50,47,8,15,3,0,1,7,1,2,.319,.360,.447,.807,119,.368,119,21,1,9/7,
13,13,Poindexter Williams,30,C,0.0,22,49,47,1,12,2,0,0,11,0,2,.255,.286,.298,.584,59,.274,59,14,0,2,
14,14,Perry Hall,30,UT,-0.2,15,28,28,2,7,0,0,0,3,2,0,.250,.250,.250,.500,37,.241,33,7,0,/25971,
15,15,Red Haley*,27,MI,-0.1,9,22,20,2,5,0,2,0,1,0,2,.250,.318,.450,.768,108,.344,102,9,0,/456,
16,16,A. Mullen,,OF,-0.1,6,12,12,0,3,0,0,0,1,0,0,.250,.250,.250,.500,37,.233,33,3,0,/9,
17,17,Lou Dials*,24,OF,-0.1,4,12,10,1,1,0,1,0,1,1,2,.100,.250,.300,.550,50,.269,50,3,0,/97,
18,18,Lewis Means,29,C,-0.1,3,8,7,0,1,0,0,0,0,1,1,.143,.250,.143,.393,10,.222,18,1,0,/2,
19,19,Giles,,OF,-0.1,2,3,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-110,0,0,/9,
20,20,Leon Morgan,22,OF,0.0,1,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-112,0,0,/9,
21,21,Johnson,,OF,-0.1,1,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-112,0,0,/9,
22,Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,HBP,Pos,Awards
23,22,Leo Birdine,33,P,-0.6,42,102,99,10,19,1,2,0,7,0,1,.192,.216,.242,.458,25,.214,21,24,2,1/978,
24,23,Satchel Paige,21,P,0.6,33,66,66,10,22,0,3,0,6,1,0,.333,.333,.424,.758,105,.341,102,28,0,1/3,
25,24,Harry Salmon*,33,P,-0.2,31,60,59,4,11,1,1,0,4,0,1,.186,.200,.237,.437,19,.201,13,14,0,1/978,
26,25,Robert Poindexter,30,P,0.6,26,47,45,11,17,3,0,0,5,2,2,.378,.404,.444,.849,131,.394,133,20,0,1,
27,26,George Nash,21,P,-0.3,18,39,39,2,4,1,0,0,2,0,0,.103,.103,.128,.231,-37,.105,-47,5,0,1,
28,27,Jim Jeffries*,35,P,-0.3,20,36,36,4,7,1,0,0,3,0,0,.194,.194,.222,.417,13,.192,7,8,0,/1987,
29,28,Jim Willis,,P,0.2,7,17,15,5,5,1,0,0,3,0,1,.333,.412,.400,.812,122,.385,128,6,1,/1,
30,29,Sam Streeter,27,P,-0.1,2,6,6,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-113,0,0,/1,
31,30,Owen Smaulding,31,P,-0.1,3,4,4,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-114,0,0,/1,
32,31,Hayes,,P,0.0,2,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-108,0,0,/1,
33,,Team Totals,,,2.0,87,2990,2839,343,743,102,47,20,293,64,126,.262,.299,.352,.651,77,.301,76,999,25,,
34,,Non-Pitcher Totals,,,2.3,,2612,2469,297,658,94,41,20,263,61,121,.267,.307,.362,.669,82,.309,81,894,22,,
35,,Pitcher Totals,,,-0.2,,378,370,46,85,8,6,0,30,3,5,.230,.246,.284,.530,44,.244,40,105,3,,
