Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,HBP,SH
José Colás,23,CF,0.3,18,80,73,15,21,5,2,0,14,2,5,0.288,0.342,0.411,0.753,101,0.354,98,30,1,1
Pedro Formental*,32,RF,0.4,15,67,50,8,14,2,0,2,12,0,15,0.28,0.446,0.44,0.886,137,0.431,142,22,0,2
Bob Boyd*,27,1B,-0.2,21,96,88,14,23,3,0,1,10,4,6,0.261,0.323,0.33,0.652,75,0.32,77,29,2,0
George Handy*,27,2B,0.2,16,67,60,7,16,0,2,0,10,0,3,0.267,0.302,0.333,0.635,70,0.304,66,20,0,4
Willie Wells,24,SS,-0.3,19,69,63,12,11,3,0,0,8,2,6,0.175,0.246,0.222,0.469,26,0.238,31,14,0,0
Red Longley,37,C,0.2,15,56,45,2,12,2,0,1,7,1,10,0.267,0.4,0.378,0.778,109,0.381,114,17,0,1
Marlin Carter*,34,3B,0.0,15,67,55,11,12,4,0,1,7,1,11,0.218,0.348,0.345,0.694,86,0.34,91,19,0,1
Fred Bankhead,34,IF,0.2,14,67,51,9,13,1,0,0,7,1,12,0.255,0.424,0.275,0.699,89,0.371,109,14,3,1
Casey Jones*,28,C,0.2,11,33,31,3,10,3,0,0,7,1,2,0.323,0.364,0.419,0.783,109,0.371,107,13,0,0
Neil Robinson,39,LF,0.1,14,51,42,7,9,3,0,0,4,2,7,0.214,0.34,0.286,0.626,68,0.323,78,12,1,1
Joe Burt Scott*,26,OF,0.7,12,50,35,11,14,1,0,0,4,1,12,0.4,0.58,0.429,1.009,172,0.509,188,15,3,0
Cowan Hyde,40,UT,-0.3,10,46,45,2,12,1,0,0,4,2,1,0.267,0.283,0.289,0.571,53,0.279,53,13,0,0
Pepper Sharpe#,28,P,0.2,9,16,11,7,4,0,0,0,2,0,3,0.364,0.5,0.364,0.864,133,0.443,155,4,0,2
Ladd White*,29,P,0.0,2,9,8,0,2,0,0,0,2,0,0,0.25,0.25,0.25,0.5,34,0.241,25,2,0,1
Larry Brown#,45,C,0.0,1,1,1,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-100,0.0,-107,0,0,0
Verdell Mathis*,33,P,0.1,3,8,8,2,3,0,0,0,1,0,0,0.375,0.375,0.375,0.75,101,0.362,102,3,0,0
T.J. Brown,31,IF,-0.1,5,11,10,1,2,0,0,0,0,0,0,0.2,0.2,0.2,0.4,7,0.193,-3,2,0,1
Felix Evans,36,P,-0.1,3,10,8,2,0,0,0,0,0,0,2,0.0,0.2,0.0,0.2,-44,0.157,-15,0,0,0
Dan Bankhead,27,P,-0.2,6,17,15,1,0,0,0,0,0,1,2,0.0,0.118,0.0,0.118,-67,0.097,-52,0,0,0
John Huber*,39,P,-0.2,5,9,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,0.0,-103,0,0,0
Laymon Ramsey,29,P,-0.1,3,7,7,1,1,0,0,0,0,0,0,0.143,0.143,0.143,0.286,-23,0.138,-25,1,0,0
Frank Pearson,27,P,-0.1,2,6,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,0.0,-104,0,0,0
Herman Purcell#,23,P,0.0,2,3,3,0,1,0,0,0,0,0,0,0.333,0.333,0.333,0.667,79,0.322,78,1,0,0
Spoon Carter*,44,P,0.0,1,3,3,1,1,0,0,0,0,0,0,0.333,0.333,0.333,0.667,79,0.322,78,1,0,0
James Wilson,,P,0.0,2,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,0.0,-107,0,0,0
