Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,HBP,SH
Henry McCall*,30,1B,0.1,23,94,92,11,28,3,3,1,16,1,2,0.304,0.319,0.435,0.754,115.0,0.341,108.0,40,0,0
Sylvester Owens,,CF,-0.2,25,96,90,8,19,1,1,0,11,2,5,0.211,0.253,0.244,0.497,43.0,0.238,48.0,22,0,1
Fred Bankhead,25,2B,-0.1,28,117,102,12,21,0,2,1,10,4,11,0.206,0.296,0.275,0.57,64.0,0.281,71.0,28,2,2
Melzar Williams,24,LF,0.0,21,88,84,7,23,2,3,0,9,3,4,0.274,0.307,0.369,0.676,94.0,0.314,91.0,31,0,0
David Whatley*,23,RF,1.3,24,102,94,20,39,6,2,0,9,4,7,0.415,0.461,0.521,0.982,182.0,0.454,173.0,49,1,0
Harry Barnes,22,C,-0.2,17,58,48,4,9,2,0,0,6,1,5,0.188,0.264,0.229,0.493,42.0,0.244,47.0,11,0,5
Parnell Woods,26,3B,0.1,23,96,86,12,18,1,1,0,5,4,8,0.209,0.284,0.244,0.528,53.0,0.265,61.0,21,1,1
Bob Smith,31,UT,0.3,8,31,26,3,6,1,0,1,4,1,5,0.231,0.355,0.385,0.739,112.0,0.352,113.0,10,0,0
Bert Johnson,32,OF,0.1,14,44,37,3,8,1,0,0,3,0,4,0.216,0.326,0.243,0.569,65.0,0.29,77.0,9,2,1
Jimmy Ford,25,IF,0.1,4,18,17,2,7,0,0,0,2,0,1,0.412,0.444,0.412,0.856,147.0,0.408,146.0,7,0,0
Lester Lockett,26,SS,-0.1,9,36,31,3,1,1,0,0,2,0,5,0.032,0.167,0.065,0.231,-32.0,0.141,-9.0,2,0,0
Horace Davis,,2B,0.1,1,4,4,1,1,0,0,1,2,0,0,0.25,0.25,1.0,1.25,249.0,0.514,207.0,4,0,0
Cliff Blackmon,24,P,0.0,13,32,30,5,5,1,0,0,2,0,1,0.167,0.219,0.2,0.419,21.0,0.207,29.0,6,1,0
Dick Burton,31,P,-0.1,10,13,12,0,1,1,0,0,1,0,0,0.083,0.083,0.167,0.25,-29.0,0.11,-37.0,2,0,1
Spoon Carter*,35,P,0.0,1,3,3,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-100.0,0.0,-90.0,0,0,0
Leo Sims*,,2B,-0.2,2,6,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,0.0,-127.0,0,0,1
Bill Carter,,1B,0.0,4,10,9,1,3,0,0,0,0,0,0,0.333,0.4,0.333,0.733,112.0,0.361,118.0,3,1,0
Cap Tyson,35,UT,0.1,7,10,6,3,2,0,0,0,0,0,3,0.333,0.6,0.333,0.933,172.0,0.492,194.0,2,1,0
Andrew Sephus,24,SS,0.0,14,52,39,6,4,0,0,0,0,2,11,0.103,0.314,0.103,0.416,23.0,0.253,54.0,4,1,1
Jim Canada*,26,1B,0.0,1,4,3,1,1,0,0,0,0,0,0,0.333,0.333,0.333,0.667,92.0,0.314,88.0,1,0,1
Scott,,OF,-0.1,1,4,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,0.0,-89.0,0,0,0
G. Davis,,C,-0.1,1,4,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,0.0,-152.0,0,0,1
Carl Smith,,SS,0.1,1,4,3,1,0,0,0,0,0,0,1,0.0,0.25,0.0,0.25,-25.0,0.188,18.0,0,0,0
Elbert Eatmon,23,P,-0.1,10,14,14,1,1,0,0,0,0,0,0,0.071,0.071,0.071,0.143,-59.0,0.067,-51.0,1,0,0
Jabbo Andrews*,30,OF,0.0,1,4,3,0,1,0,0,0,0,0,0,0.333,0.5,0.333,0.833,142.0,0.431,159.0,1,1,0
Julius Osley,23,P,0.1,8,6,6,0,2,0,0,0,0,0,0,0.333,0.333,0.333,0.667,92.0,0.314,92.0,2,0,0
Bo Mitchell,,P,-0.1,3,10,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,0.0,-90.0,0,0,0
Thurston,,P,-0.1,1,5,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,0.0,-90.0,0,0,0
Charles Dunklin,23,P,0.0,2,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,0.0,-89.0,0,0,0
Jimmie Armstead*,18,P,0.0,1,2,2,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,188.0,0.471,182.0,1,0,0
Murray,,P,0.0,1,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,0.0,-93.0,0,0,0
