Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,IBB,Bats
Turkey Stearnes*,39,CF,0.9,36,146,126,22,33,6,2,5,33,4,18,0.262,0.359,0.46,0.819,145.0,0.392,135.0,58,0,1,1,0,Left
Bill Williams,27,SS,2.2,38,147,131,23,48,6,3,1,28,5,10,0.366,0.42,0.481,0.9,169.0,0.432,161.0,63,0,2,4,0,Right
Buck O'Neil,28,1B,0.5,38,147,138,24,39,6,3,1,26,8,8,0.283,0.322,0.391,0.713,113.0,0.349,107.0,54,0,0,1,0,Right
Joe Greene,28,C,1.1,26,100,85,24,24,7,4,2,22,4,14,0.282,0.384,0.529,0.913,173.0,0.433,157.0,45,0,0,1,0,Right
Herb Souell#,27,3B,1.0,34,135,118,19,37,5,1,0,14,8,16,0.314,0.4,0.373,0.773,131.0,0.391,131.0,44,0,1,0,0,Both
Henry Milton*,29,RF,0.4,31,139,122,22,31,3,1,1,13,8,10,0.254,0.321,0.32,0.641,92.0,0.325,92.0,39,0,2,5,0,Left
Jesse Douglas*,24,2B,0.1,26,107,100,17,23,3,0,0,12,5,4,0.23,0.267,0.26,0.527,58.0,0.267,59.0,26,0,1,2,0,Left
Fred McDaniel*,27,LF,0.0,22,97,81,17,16,2,0,0,8,4,11,0.198,0.323,0.222,0.545,63.0,0.295,77.0,18,0,4,1,0,Left
Newt Allen,39,OF,0.2,25,96,86,17,22,3,0,0,7,2,7,0.256,0.319,0.291,0.61,83.0,0.304,85.0,25,0,1,2,0,Right
Hilton Smith,33,P,0.7,18,30,29,2,14,4,1,0,7,0,1,0.483,0.5,0.69,1.19,256.0,0.559,232.0,20,0,0,0,0,Right
Lionel Decuir,25,C,0.2,19,61,56,9,14,0,1,1,6,3,5,0.25,0.311,0.339,0.651,95.0,0.324,93.0,19,0,0,0,0,Right
Rainey Bibbs#,29,IF,0.4,12,54,49,10,18,2,2,0,6,1,3,0.367,0.415,0.49,0.905,171.0,0.431,160.0,24,0,1,1,0,Both
Frank Bradley,22,P,0.3,12,26,23,2,7,2,0,1,4,0,0,0.304,0.333,0.522,0.855,156.0,0.402,144.0,12,0,1,2,0,Right
George Walker,25,P,0.2,8,25,22,5,7,0,0,0,4,0,0,0.318,0.318,0.318,0.636,90.0,0.31,86.0,7,0,0,3,0,Right
Jack Matchett*,32,P,0.4,16,35,34,5,11,0,2,0,2,0,0,0.324,0.324,0.441,0.765,129.0,0.36,117.0,15,0,0,1,0,Left
Leandy Young,31,OF,0.2,5,16,14,3,5,3,0,0,2,0,1,0.357,0.4,0.571,0.971,191.0,0.456,178.0,8,0,0,1,0,Right
Frazier Robinson,30,C,0.1,1,3,3,1,2,0,0,0,2,0,0,0.667,0.667,0.667,1.333,299.0,0.649,282.0,2,0,0,0,0,Right
Floyd Kranson,26,P,0.2,9,17,17,4,6,0,1,0,2,0,0,0.353,0.353,0.471,0.824,146.0,0.388,133.0,8,0,0,0,0,Right
Satchel Paige,33,P,0.0,1,3,3,0,1,0,0,0,1,0,0,0.333,0.333,0.333,0.667,100.0,0.324,95.0,1,0,0,0,0,Right
Jesse Warren,25,3B,0.0,2,8,7,1,1,0,0,0,1,0,1,0.143,0.25,0.143,0.393,18.0,0.217,34.0,1,0,0,0,0,Right
Willard Brown,25,OF,-0.2,2,7,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,0.0,-92.0,0,0,0,0,0,Right
Johnnie Dawson,25,C,0.1,1,1,1,0,1,1,0,0,0,0,0,1.0,1.0,2.0,3.0,796.0,1.376,700.0,2,0,0,0,0,Right
Leo Sanders,26,3B,0.0,1,3,2,0,0,0,0,0,0,0,1,0.0,0.333,0.0,0.333,0.0,0.255,56.0,0,0,0,0,0,Right
Allen Bryant*,22,P,0.1,6,5,5,0,2,0,0,0,0,0,0,0.4,0.4,0.4,0.8,139.0,0.389,134.0,2,0,0,0,0,Left
Lefty Moses,26,P,0.0,1,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,0.0,-88.0,0,0,0,0,0,Right
