Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,HBP,Pos.1,Awards
1,Frank Duncan,23,C,1.2,68,266,235,51,62,11,2,0,34,7,27,.264,.350,.328,.677,86,.331,90,77,4,*2/79,
2,Lemuel Hawkins*,28,1B,0.3,61,292,261,54,73,6,6,0,34,6,25,.280,.356,.349,.705,93,.340,96,91,6,*3,
3,Newt Allen,23,2B,0.5,73,329,298,52,77,8,3,2,32,11,28,.258,.328,.326,.654,79,.318,82,97,3,*4/6,
4,Dobie Moore,28,SS,4.3,75,330,299,64,106,20,11,5,62,9,26,.355,.415,.545,.960,161,.439,154,163,5,*6,
5,Newt Joseph,27,3B,3.8,71,292,267,58,100,21,6,4,68,7,23,.375,.428,.543,.971,165,.446,159,145,2,*5/4,
6,Heavy Johnson,29,LF,2.2,70,293,265,57,97,18,7,5,55,5,24,.366,.427,.543,.970,164,.445,158,144,4,*79/38,
7,Dink Mothell#,26,CF,1.0,70,282,243,53,67,11,5,0,46,6,35,.276,.376,.362,.738,102,.357,106,88,4,832/9574,
8,Hurley McNair*,35,RF,2.3,71,307,274,61,93,8,6,5,59,12,32,.339,.410,.467,.878,140,.412,138,128,1,*98/71,
9,George Sweatt,30,OF,0.3,33,124,113,24,31,5,2,3,19,1,7,.274,.339,.434,.772,110,.358,107,49,4,87/349,
10,Charley Hill,,OF,0.0,2,7,7,1,1,1,0,0,0,0,0,.143,.143,.286,.429,16,.189,6,2,0,/79,
11,John Donaldson*,33,OF,0.0,2,6,5,0,1,0,0,0,0,2,1,.200,.333,.200,.533,48,.318,63,1,0,/8,
12,Willie Green,30,3B,0.1,1,5,5,0,2,0,0,0,1,0,0,.400,.400,.400,.800,119,.382,119,2,0,/5,
13,Lefty Williams,,OF,-0.1,1,4,4,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-104,0,0,/9,
14,Bullet Rogan,30,P,2.2,49,162,149,31,59,8,5,5,33,5,12,.396,.444,.617,1.062,189,.481,179,92,1,1/8794,
15,Bill Drake,29,P,0.4,27,61,58,5,16,3,1,1,10,3,3,.276,.311,.414,.725,97,.340,92,24,0,1/7,
16,William Bell,26,P,-0.3,20,55,53,4,10,1,0,0,4,0,1,.189,.218,.208,.426,17,.209,18,11,1,1/79,
17,Yellow Horse Morris,22,P,0.0,19,40,39,7,8,0,2,0,3,1,1,.205,.225,.308,.533,45,.246,39,12,0,1/8,
18,José Méndez,39,P,0.2,16,27,24,5,5,2,0,1,3,0,3,.208,.296,.417,.713,94,.330,89,10,0,1/8,
19,Cliff Bell,27,P,0.0,8,19,16,0,2,0,0,0,0,1,2,.125,.263,.125,.388,8,.228,26,2,1,/1,
20,Bill McCall*,26,P,0.1,3,8,6,3,2,0,0,0,0,0,2,.333,.500,.333,.833,130,.430,148,2,0,/1,
21,Jack Marshall,29,P,-0.1,3,7,6,0,0,0,0,0,0,0,1,.000,.143,.000,.143,-59,.109,-41,0,0,/1,
22,Hop Bartlett,24,P,0.0,1,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-104,0,0,/1,
