Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,HBP,Pos.1,Awards
1,Eufemio Abreu,23,C,0.2,43,168,155,21,41,9,2,1,17,2,13,.265,.321,.368,.689,88,.325,87,57,0,*2/37,
2,José Pérez,25,1B,1.0,41,165,141,23,40,5,1,2,25,1,18,.284,.388,.376,.764,109,.371,114,53,6,32,
3,Felipe Sierra,22,2B,0.9,46,216,174,34,44,7,4,2,23,5,38,.253,.398,.374,.772,112,.376,118,65,4,45/739,
4,Ángel Alfonso,23,SS,1.5,46,207,175,36,46,5,6,2,20,5,29,.263,.377,.394,.771,111,.369,113,69,3,*6,
5,Recurvon Terán,29,3B,-0.4,45,189,175,31,42,5,5,2,23,4,13,.240,.296,.360,.656,79,.308,76,63,1,54,
6,Marcelino Guerra,34,LF,0.1,41,185,169,33,44,6,5,2,33,3,15,.260,.324,.391,.715,95,.334,92,66,1,7/34,
7,Valentín Dreke*,26,CF,1.7,46,210,190,32,74,12,0,2,38,6,16,.389,.448,.484,.932,155,.438,154,92,4,*8,
8,Esteban Montalvo*,28,RF,1.3,45,201,176,34,57,10,5,7,37,3,20,.324,.408,.557,.965,162,.438,154,98,5,*9/13,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,HBP,Pos,Awards
9,Eustaquio Pedroso,37,UT,-0.3,31,98,90,10,16,4,1,1,8,1,8,.178,.245,.278,.523,43,.250,43,25,0,1/379,
10,Matías Ríos,29,3B,0.0,9,37,31,6,10,1,0,0,6,1,6,.323,.432,.355,.787,117,.389,125,11,0,/5,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,HBP,Pos,Awards
11,Lucas Boada,31,P,0.7,18,48,41,6,15,3,1,1,5,0,7,.366,.458,.561,1.019,178,.470,171,23,0,1/97,
12,Cándido Salazar,26,P,0.0,15,30,29,4,6,1,0,0,2,0,1,.207,.233,.241,.475,30,.229,29,7,0,1,
13,Pasqual Martínez,25,P,-0.1,12,25,22,3,2,0,0,0,0,0,2,.091,.200,.091,.291,-19,.169,-5,2,1,1,
14,Raúl Álvarez,22,P,0.2,9,24,20,2,5,0,0,0,1,1,3,.250,.375,.250,.625,73,.327,87,5,1,/1,
15,Pedro Pastor,30,P,0.1,2,8,8,1,3,0,0,0,1,0,0,.375,.375,.375,.750,105,.358,105,3,0,/1,
,Team Totals,,,6.7,46,1811,1596,276,445,68,30,22,239,32,189,.279,.364,.400,.765,109,.363,109,639,26,,
,Non-Pitcher Totals,,,6.3,,1578,1386,250,398,60,28,20,222,30,168,.287,.374,.414,.788,115,.372,115,574,24,,
,Pitcher Totals,,,0.4,,233,210,26,47,8,2,2,17,2,21,.224,.300,.310,.610,67,.296,69,65,2,,
