Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,HBP,SH
Willard Brown,32,CF,2.6,48,217,199,42,75,22,7,6,64,12,16,0.377,0.426,0.648,1.074,185,0.487,170,129,1,1
Buck O'Neil,35,1B,0.8,60,246,217,54,62,14,3,5,37,15,24,0.286,0.362,0.447,0.809,116,0.384,112,97,2,3
Hank Thompson*,21,SS,2.4,43,197,173,51,58,8,5,8,36,7,21,0.335,0.413,0.578,0.991,164,0.45,152,100,2,1
Herb Souell#,34,3B,1.0,61,278,255,52,85,5,7,1,32,16,16,0.333,0.382,0.42,0.801,114,0.387,113,107,4,3
Johnie Scott*,33,LF,-0.1,65,260,241,42,62,10,6,2,27,12,19,0.257,0.312,0.373,0.685,83,0.328,80,90,0,0
Tom Cooper,,RF,0.0,54,198,164,38,46,6,0,1,25,6,24,0.28,0.376,0.335,0.711,91,0.353,98,55,1,9
Joe Greene,35,C,1.3,42,151,115,30,38,6,1,4,24,5,30,0.33,0.476,0.504,0.981,162,0.464,163,58,2,4
Chico Renfroe,24,2B,1.2,53,221,174,33,49,10,2,0,20,3,33,0.282,0.405,0.362,0.767,106,0.38,114,63,3,11
Earl Taborn,24,C,0.7,40,143,123,22,36,10,0,0,20,1,14,0.293,0.383,0.374,0.757,103,0.37,107,46,4,2
Ted Strong#,30,OF,-0.1,41,138,116,12,26,4,0,2,15,0,20,0.224,0.348,0.31,0.658,77,0.332,85,36,2,0
Curt Roberts,17,MI,0.6,19,78,71,12,25,2,3,2,13,0,4,0.352,0.387,0.549,0.936,149,0.427,140,39,0,3
Jim LaMarque*,26,P,0.3,25,69,63,13,18,3,2,0,13,0,2,0.286,0.318,0.397,0.715,91,0.335,86,25,1,3
Hilton Smith,40,P,0.1,23,45,43,4,12,1,0,1,10,0,1,0.279,0.295,0.372,0.668,78,0.312,73,16,0,1
Ford Smith#,28,P,0.1,15,44,38,8,10,0,0,1,9,0,4,0.263,0.333,0.342,0.675,81,0.329,82,13,0,2
John Sanderson,19,SS,-0.2,9,30,28,2,6,0,0,0,4,0,2,0.214,0.267,0.214,0.481,29,0.245,35,6,0,0
Steve Wylie,36,P,0.1,10,21,19,3,4,1,1,0,3,0,1,0.211,0.25,0.368,0.618,64,0.283,55,7,0,1
Connie Johnson,24,P,-0.1,18,28,25,7,4,1,0,0,2,0,2,0.16,0.222,0.2,0.422,13,0.214,15,5,0,1
Satchel Paige,40,P,-0.1,7,10,9,0,1,0,0,0,2,0,0,0.111,0.111,0.111,0.222,-40,0.107,-58,1,0,1
Lee Moody,30,IF,0.0,3,13,12,3,3,0,1,0,1,0,1,0.25,0.308,0.417,0.724,93,0.334,86,5,0,0
Gene Richardson*,19,P,-0.1,3,12,11,0,2,0,0,0,1,0,0,0.182,0.182,0.182,0.364,-3,0.175,-13,2,0,1
Ted Alexander,34,P,0.0,11,22,17,0,2,0,0,0,1,0,3,0.118,0.25,0.118,0.368,0,0.214,10,2,0,2
Thomas Favors*,26,UT,-0.1,6,26,21,3,5,0,0,0,0,1,3,0.238,0.36,0.238,0.598,62,0.318,77,5,1,1
Bill Duffy,,C,0.0,1,4,2,2,0,0,0,0,0,1,2,0.0,0.5,0.0,0.5,39,0.41,118,0,0,0
Cannonball Berry,35,P,-0.1,16,15,13,0,2,0,0,0,0,0,0,0.154,0.154,0.154,0.308,-18,0.148,-38,2,0,2
Gene Collins*,22,P,0.0,8,12,11,1,2,0,0,0,0,0,1,0.182,0.25,0.182,0.432,16,0.226,25,2,0,0
Larry Napoleon,25,P,-0.1,3,5,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,0.0,-104,0,0,0
Johnnie Scroggins,24,P,-0.1,4,4,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,0.0,-105,0,0,0
