Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH
Jesse Douglas*,28,SS,1.1,20,85,75,10,30,5,4,0,12,2,9,0.4,0.464,0.573,1.038,218.0,0.486,207.0,43,0,0,1
Art Pennington#,21,2B,0.4,16,63,57,13,19,2,0,2,10,2,6,0.333,0.397,0.474,0.871,167.0,0.417,162.0,27,0,0,0
Lloyd Davenport*,32,CF,0.3,19,78,72,7,21,1,0,0,8,1,4,0.292,0.329,0.306,0.635,95.0,0.309,96.0,22,0,0,2
Clyde Nelson,22,3B,-0.1,21,78,73,8,17,2,2,0,7,2,5,0.233,0.282,0.315,0.597,83.0,0.29,83.0,23,0,0,0
Johnny Smith*,27,RF,0.7,11,40,37,1,13,1,0,0,7,1,2,0.351,0.385,0.378,0.763,135.0,0.368,134.0,14,0,0,1
John Bissant,30,LF,0.6,21,88,85,7,25,4,3,0,6,1,2,0.294,0.31,0.412,0.722,121.0,0.34,115.0,35,1,0,1
Sam Jackson*,,1B,0.1,4,17,17,2,5,2,0,0,3,0,0,0.294,0.294,0.412,0.706,116.0,0.333,110.0,7,0,0,0
Henry McCall*,36,1B,0.2,3,9,9,1,5,0,0,0,3,0,0,0.556,0.556,0.556,1.111,242.0,0.534,236.0,5,0,0,0
Willie Wells,21,IF,-0.4,6,20,17,2,2,0,0,0,2,0,1,0.118,0.167,0.118,0.284,-12.0,0.148,-17.0,2,0,0,2
Gentry Jessup,29,P,0.0,13,40,38,2,6,2,0,0,2,0,1,0.158,0.179,0.211,0.39,20.0,0.189,18.0,8,0,0,1
Nat Rogers*,50,OF,0.2,2,8,8,0,5,0,0,0,2,1,0,0.625,0.625,0.625,1.25,285.0,0.618,277.0,5,0,0,0
Ralph Wyatt,26,SS,0.2,6,24,23,3,7,1,0,0,1,0,1,0.304,0.333,0.348,0.681,109.0,0.329,107.0,8,0,0,0
Jimmie Crutchfield*,34,OF,0.0,8,30,27,1,5,1,0,0,1,0,3,0.185,0.267,0.222,0.489,51.0,0.248,57.0,6,0,0,0
Bob Smith,37,C,0.0,13,41,36,3,8,1,0,0,1,0,5,0.222,0.317,0.25,0.567,75.0,0.288,82.0,9,1,0,0
Herb Barnhill,30,UT,0.1,14,35,33,3,8,1,0,0,1,0,2,0.242,0.286,0.273,0.558,72.0,0.274,74.0,9,0,0,0
Ollie Waldon*,33,UT,-0.2,11,29,25,3,5,0,1,0,1,0,4,0.2,0.31,0.28,0.59,82.0,0.296,87.0,7,0,0,0
George Minor*,25,OF,0.3,17,41,34,8,9,1,2,0,0,4,6,0.265,0.375,0.412,0.787,142.0,0.393,140.0,14,0,0,1
Buck Felder,28,MI,-0.2,2,5,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,0.0,-98.0,0,0,0,0
Rufus Hatten,23,C,-0.2,3,9,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,0.0,-98.0,0,0,0,0
Walter Treherne,31,1B,0.1,3,5,4,0,1,1,0,0,0,0,1,0.25,0.4,0.5,0.9,176.0,0.426,168.0,2,0,0,0
Rainey Bibbs#,33,3B,0.1,1,4,3,0,1,0,0,0,0,0,1,0.333,0.5,0.333,0.833,158.0,0.425,167.0,1,0,0,0
Alex Radcliff,38,3B,0.0,1,4,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,0.0,-98.0,0,0,0,0
T.J. Brown,28,SS,0.1,1,5,4,0,2,0,0,0,0,1,0,0.5,0.6,0.5,1.1,239.0,0.568,239.0,2,0,1,0
Longford,,C,0.0,1,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,0.0,-100.0,0,0,0,0
Yann,,C,0.0,1,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,0.0,-100.0,0,0,0,0
Gready McKinnis,30,P,-0.1,4,10,10,1,1,0,0,0,0,0,0,0.1,0.1,0.1,0.2,-38.0,0.096,-38.0,1,0,0,0
Pepper Sharpe#,25,P,0.1,6,10,10,1,3,0,0,0,0,0,0,0.3,0.3,0.3,0.6,85.0,0.288,82.0,3,0,0,0
Al Jones,,P,0.0,3,6,6,0,1,0,0,0,0,0,0,0.167,0.167,0.167,0.333,3.0,0.16,1.0,1,0,0,0
Buck Thomas,,P,-0.1,1,4,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,0.0,-98.0,0,0,0,0
Leroy Sutton,23,P,0.0,3,4,4,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,54.0,0.24,53.0,1,0,0,0
Ollie West*,30,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
