Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,HBP
Johnny Robinson,24,LF,0.4,55,207,197,23,57,10,1,4,40,4,10,0.289,0.324,0.411,0.735,97,0.335,96,81,0
Jimsey Roussell,29,CF,1.1,51,199,190,26,63,13,4,1,38,7,9,0.332,0.362,0.458,0.82,120,0.375,118,87,0
Nat Rogers*,36,,1.2,34,142,134,24,49,11,5,1,29,3,8,0.366,0.401,0.545,0.946,154,0.424,149,73,0
Chester Williams,24,SS,1.4,63,235,219,34,65,8,8,2,28,4,16,0.297,0.345,0.434,0.778,109,0.354,107,95,0
Jabbo Andrews*,22,RF,1.1,36,138,130,18,46,7,6,2,27,2,8,0.354,0.391,0.546,0.937,151,0.418,145,71,0
Milt Laurent,28,2B,-0.2,66,237,226,40,56,13,4,0,26,4,11,0.248,0.283,0.341,0.623,68,0.287,67,77,0
George McAllister*,31,1B,0.4,60,250,224,37,62,9,2,1,24,2,26,0.277,0.352,0.348,0.7,90,0.332,94,78,0
John Barnes*,27,C,0.0,52,171,162,10,41,7,2,0,19,1,9,0.253,0.292,0.321,0.613,66,0.286,67,52,0
Charles Zomphier,24,IF,0.7,35,123,103,33,29,3,0,2,16,3,19,0.282,0.398,0.369,0.767,109,0.368,116,38,1
Jimmy Binder,27,3B,-0.3,49,193,182,20,45,2,2,0,9,3,11,0.247,0.29,0.28,0.57,55,0.27,58,51,0
Homer Curry*,25,P,0.7,35,66,60,8,21,4,1,0,8,3,6,0.35,0.409,0.45,0.859,132,0.401,133,27,0
Kid Lowe,29,UT,0.4,18,58,53,4,18,3,1,0,7,0,5,0.34,0.397,0.434,0.831,124,0.387,126,23,0
Jim West#,25,2B,0.1,31,121,110,21,28,5,1,0,6,2,11,0.255,0.322,0.318,0.64,74,0.304,78,35,0
Eddie Berry,,MI,-0.3,15,56,55,5,11,1,0,0,6,2,1,0.2,0.214,0.218,0.432,17,0.208,18,12,0
Harry Cunningham,,P,0.0,19,39,38,1,8,3,0,0,4,0,1,0.211,0.231,0.289,0.52,40,0.24,39,11,0
Candy Jim Taylor,46,IF,0.0,22,30,28,3,7,1,0,0,4,1,2,0.25,0.3,0.286,0.586,59,0.282,63,8,0
Bill Harris,,C,-0.2,21,44,40,4,7,1,0,0,3,0,4,0.175,0.25,0.2,0.45,23,0.226,31,8,0
Harry Salmon*,35,P,-0.1,21,44,43,4,9,0,1,0,3,0,1,0.209,0.227,0.256,0.483,30,0.225,30,11,0
Cliff Bell,33,P,0.2,28,50,46,9,11,1,0,0,2,0,4,0.239,0.3,0.261,0.561,53,0.274,59,12,0
Saul Davis,29,IF,-0.1,3,13,13,3,2,0,0,0,2,0,0,0.154,0.154,0.154,0.308,-17,0.144,-17,2,0
Murray Gillispie,22,P,-0.1,16,32,31,2,6,0,0,0,2,0,1,0.194,0.219,0.194,0.412,12,0.2,15,6,0
Carl Glass*,32,P,0.1,6,8,7,1,2,1,0,0,2,0,1,0.286,0.375,0.429,0.804,117,0.374,118,3,0
Heavy Johnson,35,1B,-0.1,5,12,12,1,3,0,0,0,1,1,0,0.25,0.25,0.25,0.5,36,0.242,36,3,0
Fields,,2B,-0.1,2,7,7,0,1,0,0,0,1,0,0,0.143,0.143,0.143,0.286,-23,0.134,-23,1,0
Lefty Johnson,,P,0.1,13,12,12,2,3,0,1,0,1,0,0,0.25,0.25,0.417,0.667,77,0.292,70,5,0
C. Hubert,,C,0.1,3,6,6,1,3,1,0,0,1,0,0,0.5,0.5,0.667,1.167,213,0.529,209,4,0
Dan Tye,30,3B,-0.1,5,15,15,2,3,1,0,0,0,0,0,0.2,0.2,0.267,0.467,25,0.212,22,4,0
Josh Gibson,18,C,0.1,1,4,4,0,2,0,0,0,0,0,0,0.5,0.5,0.5,1.0,171,0.469,175,2,0
Lloyd Mitchell,,,0.0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0
Jimmy Morrison,,,0.0,3,1,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,0.0,-107,0,0
Martin Oliver,,C,0.0,1,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,0.0,-107,0,0
Leo Birdine,35,3B,0.0,2,3,3,0,1,0,0,0,0,0,0,0.333,0.333,0.333,0.667,81,0.313,81,1,0
Simpson,,C,-0.1,1,4,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,0.0,-104,0,0
A. Miller,,,0.1,2,4,4,0,2,1,0,0,0,0,0,0.5,0.5,0.75,1.25,234,0.559,229,3,0
Willie Cornelius,23,P,-0.1,18,30,27,2,3,1,0,0,0,0,3,0.111,0.2,0.148,0.348,-5,0.181,4,4,0
Roy Williams,22,P,0.0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0
