Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,HBP,SH
David Whatley*,22,RF,1.0,27,118,112,25,40,7,7,5,31,3,3,0.357,0.385,0.679,1.063,189,0.46,172,76,2,1
Parnell Woods,25,3B,0.5,27,123,109,27,33,4,4,3,21,2,11,0.303,0.372,0.495,0.867,138,0.389,132,54,1,2
Melzar Williams,23,LF,-0.1,19,83,78,16,22,2,1,1,16,5,5,0.282,0.325,0.372,0.697,92,0.329,93,29,0,0
Sylvester Owens,,UT,-0.3,28,117,109,12,25,2,3,0,14,2,4,0.229,0.263,0.303,0.566,56,0.261,57,33,1,3
Johnny Ray*,25,CF,0.9,16,71,60,14,27,0,2,0,10,2,8,0.45,0.529,0.517,1.045,190,0.485,190,31,2,1
Jim Canada*,25,1B,0.2,13,55,48,12,15,5,0,0,9,2,5,0.313,0.377,0.417,0.794,119,0.371,120,20,0,2
Harry Barnes,21,C,0.0,23,82,77,17,20,6,1,0,9,1,5,0.26,0.305,0.364,0.669,84,0.307,84,28,0,0
Fred Bankhead,24,2B,0.5,25,101,91,8,27,2,1,0,8,1,7,0.297,0.347,0.341,0.688,91,0.324,94,31,0,3
Red Howard*,27,P,0.2,10,28,25,4,7,1,0,1,7,2,2,0.28,0.333,0.44,0.773,112,0.358,109,11,0,1
Melvin Coleman,26,SS,0.2,20,69,62,15,18,1,2,0,5,0,6,0.29,0.362,0.371,0.733,103,0.346,106,23,1,0
Bill Carter,,IF,0.2,11,50,47,10,18,3,0,0,4,0,2,0.383,0.408,0.447,0.855,136,0.397,136,21,0,1
Jack Bruton,25,IF,0.3,14,50,46,11,13,5,1,0,4,0,3,0.283,0.327,0.435,0.761,109,0.345,105,20,0,1
Clarence Lamar,22,MI,-0.1,10,42,38,7,8,1,0,0,3,1,3,0.211,0.268,0.237,0.505,41,0.246,47,9,0,1
Quicksey,,OF,0.1,3,7,7,2,3,0,0,0,2,0,0,0.429,0.429,0.429,0.857,137,0.402,138,3,0,0
Willie Ferrell,23,P,0.2,14,36,33,4,9,2,1,0,2,0,1,0.273,0.294,0.394,0.688,89,0.311,85,13,0,2
Ben Henderson,,P,0.2,5,11,8,2,2,1,0,0,1,0,3,0.25,0.455,0.375,0.83,131,0.408,142,3,0,0
A.D. Lewis*,22,1B,0.0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0
Elbert Eatmon,22,P,-0.1,5,10,9,0,1,0,0,0,0,0,0,0.111,0.111,0.111,0.222,-38,0.104,-49,1,0,1
Bo Mitchell,,P,0.1,3,10,10,0,4,0,0,0,0,0,0,0.4,0.4,0.4,0.8,122,0.375,123,4,0,0
Floyd Holston,,P,0.1,1,3,1,1,0,0,0,0,0,0,2,0.0,0.667,0.0,0.667,98,0.502,195,0,0,0
Julius Osley,22,P,0.0,1,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,0.0,-87,0,0,0
