Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,HBP
L.D. Livingston,25,LF,1.2,61,257,239,37,69,11,6,9,60,3,18,0.289,0.339,0.498,0.836,124,0.372,118,119,0
Dink Mothell#,32,1B,1.3,67,289,254,64,69,12,8,3,41,10,35,0.272,0.36,0.417,0.777,110,0.361,110,106,0
LeRoy Taylor*,27,RF,0.5,59,234,219,43,64,16,1,1,38,7,15,0.292,0.338,0.388,0.726,96,0.337,96,85,0
Newt Allen,29,2B,2.6,67,299,278,35,101,15,6,2,35,10,20,0.363,0.408,0.482,0.89,140,0.408,139,134,1
Tom Young*,27,C,1.8,56,209,185,40,57,13,6,2,30,13,23,0.308,0.388,0.476,0.863,132,0.401,131,88,1
Newt Joseph,33,3B,1.4,60,234,203,34,54,14,2,4,30,12,31,0.266,0.363,0.414,0.777,110,0.367,111,84,0
Frank Duncan,29,UT,1.7,54,186,164,33,59,9,4,1,25,2,22,0.36,0.435,0.482,0.917,148,0.422,148,79,0
Bullet Rogan,36,CF,0.6,30,126,108,26,32,6,0,1,20,5,18,0.296,0.397,0.38,0.776,111,0.372,117,41,0
Halley Harding#,25,SS,0.5,61,275,243,41,60,9,4,0,18,10,31,0.247,0.335,0.317,0.651,77,0.315,83,77,1
William Bell,32,P,0.2,26,81,74,11,18,3,0,0,11,0,7,0.243,0.309,0.284,0.592,61,0.287,67,21,0
Wilson Redus,25,,0.1,12,46,42,5,12,2,0,0,7,0,4,0.286,0.348,0.333,0.681,85,0.326,90,14,0
Clem Turner,24,1B,-1.1,21,77,77,3,11,0,0,0,6,0,0,0.143,0.143,0.143,0.286,-23,0.134,-24,11,0
Johnny Markham,21,P,0.1,17,37,37,1,7,4,1,0,6,0,0,0.189,0.189,0.351,0.541,43,0.235,36,13,0
Chet Brewer#,23,P,-0.4,25,76,73,5,11,3,0,0,4,2,3,0.151,0.184,0.192,0.376,2,0.182,3,14,0
Army Cooper*,30,P,-0.1,15,49,45,6,6,2,0,0,4,1,4,0.133,0.204,0.178,0.382,4,0.192,10,8,0
Henry McHenry,20,P,0.5,17,45,40,3,13,1,0,0,4,0,4,0.325,0.4,0.35,0.75,104,0.363,112,14,1
Roosevelt Davis,25,P,0.0,2,3,3,0,1,0,0,0,0,0,0,0.333,0.333,0.333,0.667,81,0.313,81,1,0
Earl Harrison,30,P,0.0,1,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,0.0,-107,0,0
