,Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,HBP,SH,Pos.1,Awards
0,1,Raymond Taylor,26,C,-0.2,17,67,62,7,12,1,0,0,4,2,5,.194,.254,.210,.463,29,.230,39,13,0,0,2,
1,2,Granville Lyons,28,1B,-0.2,19,80,75,6,18,2,3,1,11,0,4,.240,.288,.387,.674,85,.306,83,29,1,0,3/1,
2,3,Jimmy Ford,24,2B,0.0,15,65,64,7,16,1,1,0,8,2,1,.250,.262,.297,.558,54,.259,55,19,0,0,4/8,
3,4,Leo Sanders,23,SS,0.0,12,43,38,3,10,0,0,0,3,0,1,.263,.282,.263,.545,51,.260,51,10,0,4,6/4,
4,5,Bob Smith,30,3B,-0.3,13,44,40,5,8,1,0,0,6,2,3,.200,.256,.225,.481,34,.239,41,9,0,1,/529,
5,6,Pen Gilliard*,33,LF,0.0,5,21,17,5,5,0,0,0,2,7,4,.294,.429,.294,.723,103,.395,119,5,0,0,/7,
6,7,Homer Curry*,32,CF,0.1,13,48,42,9,13,3,0,0,6,2,5,.310,.383,.381,.764,112,.363,115,16,0,1,/871,
7,8,Nat Rogers*,43,RF,-0.1,17,74,67,7,15,1,0,0,8,3,4,.224,.278,.239,.517,44,.256,51,16,1,2,9/58,
8,Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,HBP,SH,Pos,Awards
9,9,Red Longley,27,UT,-0.5,20,75,69,4,11,0,0,0,5,0,4,.159,.216,.159,.376,5,.191,15,11,1,1,/6879,
10,10,Bob Madison,26,UT,0.1,12,41,35,6,9,2,0,0,0,0,5,.257,.350,.314,.664,85,.323,92,11,0,1,/1479,
11,11,Buck O'Neil,25,UT,0.0,9,34,34,5,10,1,4,0,4,0,0,.294,.294,.559,.853,131,.366,117,19,0,0,/75613,
12,12,Zearlee Maxwell,34,3B,0.0,8,34,31,7,9,1,1,0,5,0,1,.290,.313,.387,.700,92,.320,90,12,0,2,/5,
13,13,Pepper Morgan,,OF,-0.3,7,26,24,1,4,0,0,0,0,0,2,.167,.231,.167,.397,11,.202,23,4,0,0,/87,
14,14,Eppie Hamilton,37,UT,-0.1,5,13,12,0,3,0,0,0,1,0,0,.250,.250,.250,.500,38,.234,37,3,0,1,/23,
15,15,Edgar Jackson,,OF,0.0,3,7,7,0,2,0,0,0,2,0,0,.286,.286,.286,.571,58,.268,61,2,0,0,/78,
16,16,Pete McQueen,28,OF,0.1,3,6,6,0,3,1,0,0,1,0,0,.500,.500,.667,1.167,220,.528,210,4,0,0,/7,
17,17,Claude Hayslett,24,2B,0.0,3,6,5,0,1,0,0,0,0,0,0,.200,.200,.200,.400,11,.188,-3,1,0,1,/14,
18,18,Vet Dunbar,,3B,0.0,1,4,4,1,1,0,0,0,0,0,0,.250,.250,.250,.500,38,.234,41,1,0,0,/5,
19,Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,HBP,SH,Pos,Awards
20,19,R.B. Bryant,,P,-0.2,9,22,22,3,3,0,0,0,0,0,0,.136,.136,.136,.273,-24,.128,-20,3,0,0,/16,
21,20,Floyd Kranson,23,P,0.0,4,10,10,1,2,0,0,0,0,0,0,.200,.200,.200,.400,11,.188,14,2,0,0,/1,
22,21,Emery Adams,25,P,0.1,4,8,8,0,3,0,0,0,0,0,0,.375,.375,.375,.750,108,.352,109,3,0,0,/1,
23,22,Lefty Wilson,20,P,-0.1,2,7,7,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-94,0,0,0,/1,
24,23,Lefty Calhoun*,25,P,-0.1,1,4,4,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-95,0,0,0,/13,
25,24,Bill Howard,,P,0.0,1,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-87,0,0,0,/1,
26,25,Harry Cunningham,,P,0.0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,/1,
27,,Team Totals,,,-1.6,20,740,684,77,158,14,9,1,66,18,39,.231,.275,.282,.558,54,.266,58,193,3,14,,
28,,Non-Pitcher Totals,,,-1.5,,645,596,67,140,12,9,1,66,18,34,.235,.280,.290,.570,58,.271,61,173,3,12,,
29,,Pitcher Totals,,,-0.1,,95,88,10,18,2,0,0,0,0,5,.205,.247,.227,.475,32,.230,38,20,0,2,,
