Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,IBB,Bats
Donald Reeves*,28,RF,0.4,17,68,61,8,18,3,1,4,24,0,6,0.295,0.358,0.574,0.932,179.0,0.433,160.0,35,0,0,1,0,Left
Ed Young,27,1B,0.5,18,73,65,10,21,4,0,1,11,1,7,0.323,0.397,0.431,0.828,148.0,0.401,142.0,28,0,1,0,0,Right
Ted Bond,36,3B,0.6,20,84,65,13,18,1,3,0,7,0,11,0.277,0.39,0.385,0.774,132.0,0.382,132.0,25,0,1,7,0,Right
Willie Hudson*,22,UT,-0.2,16,50,47,4,11,2,0,0,5,0,2,0.234,0.265,0.277,0.542,62.0,0.266,61.0,13,0,0,1,0,Left
Willie Simms*,31,CF,-0.1,19,85,76,14,17,4,0,1,5,1,9,0.224,0.306,0.316,0.622,86.0,0.307,87.0,24,0,0,0,0,Left
Wilson Redus,35,LF,0.2,16,36,31,2,8,0,0,0,5,0,4,0.258,0.361,0.258,0.619,85.0,0.324,95.0,8,0,1,0,0,Right
Ernie Smith*,32,C,0.3,15,51,46,4,13,2,0,0,4,0,3,0.283,0.327,0.326,0.653,95.0,0.322,94.0,15,0,0,2,0,Left
Billy Horne,24,MI,-0.2,18,68,59,3,11,0,0,0,3,0,8,0.186,0.284,0.186,0.47,41.0,0.251,53.0,11,0,0,1,0,Right
Harry Else,34,UT,0.1,10,37,33,4,10,1,0,0,3,0,4,0.303,0.378,0.333,0.712,113.0,0.357,115.0,11,1,0,0,0,Right
Joe Sparks,29,2B,0.0,16,48,43,4,7,2,0,1,2,0,5,0.163,0.25,0.279,0.529,58.0,0.264,61.0,12,0,0,0,0,Right
Henry Merchant*,22,OF,0.1,9,21,19,0,4,0,0,0,2,0,1,0.211,0.25,0.211,0.461,38.0,0.233,40.0,4,0,0,1,0,Left
Joe Brown,23,UT,0.1,7,20,19,1,7,1,0,0,1,0,1,0.368,0.4,0.421,0.821,146.0,0.399,139.0,8,0,0,0,0,Right
W. Miller,,P,-0.1,8,20,20,1,2,0,0,0,1,0,0,0.1,0.1,0.1,0.2,-40.0,0.097,-36.0,2,0,0,0,0,Right
Leroy Morney#,31,SS,-0.2,19,75,60,10,10,2,0,0,0,1,10,0.167,0.296,0.2,0.496,49.0,0.266,61.0,12,0,1,4,0,Both
Johnnie Dawson,25,C,0.0,1,4,3,0,0,0,0,0,0,0,1,0.0,0.25,0.0,0.25,-25.0,0.191,18.0,0,0,0,0,0,Right
Nat Rogers*,46,OF,-0.1,1,4,4,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,0.0,-94.0,0,0,0,0,0,Left
Walter Burch,32,C,0.1,1,4,4,0,2,0,0,0,0,0,0,0.5,0.5,0.5,1.0,199.0,0.487,190.0,2,0,0,0,0,Right
Army Rhodes,22,1B,-0.1,2,7,7,0,1,0,0,0,0,0,0,0.143,0.143,0.143,0.286,-14.0,0.139,-11.0,1,0,0,0,0,Right
Frank Duncan,39,C,0.0,1,3,2,0,0,0,0,0,0,1,1,0.0,0.333,0.0,0.333,0.0,0.293,56.0,0,0,0,0,0,Right
Paul Stanley,26,OF,0.1,1,3,3,0,2,0,0,0,0,0,0,0.667,0.667,0.667,1.333,299.0,0.649,282.0,2,0,0,0,0,Right
Lefty Bowe*,21,P,-0.2,9,18,16,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,0.0,-117.0,0,0,0,2,0,Left
Tommy Johnson,25,P,-0.2,7,13,13,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,0.0,-92.0,0,0,0,0,0,Right
Zell Miles,30,P,0.0,1,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,0.0,-88.0,0,0,0,0,0,Right
Willie Cornelius,33,P,0.0,1,2,2,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,199.0,0.487,188.0,1,0,0,0,0,Right
Hank Jones,,P,0.0,1,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,0.0,-92.0,0,0,0,0,0,Right
Lloyd Bruce,33,P,0.0,2,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,0.0,-92.0,0,0,0,0,0,Right
