Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,SH,Pos.1,Awards
1,Paul Hardy,31,C,0.2,20,66,58,9,15,4,0,0,2,1,5,.259,.317,.328,.645,99,.310,100,19,3,2,
2,Luther Gilyard,32,1B,-0.2,12,39,35,1,7,1,0,0,5,0,2,.200,.243,.229,.472,45,.231,50,8,2,3,
3,Tommy Sampson,29,2B,0.9,29,119,114,22,38,2,2,2,16,2,4,.333,.356,.439,.795,144,.371,136,50,1,4/3,"AS,AS"
4,Hoss Walker,37,SS,0.1,22,87,77,9,16,1,0,1,5,3,6,.208,.265,.260,.525,62,.260,67,20,4,6,
5,Lester Lockett,30,3B,0.2,12,48,45,7,13,0,1,0,9,1,3,.289,.333,.333,.667,105,.319,105,15,0,5,
6,Felix McLaurin#,20,LF,0.4,12,51,49,5,19,1,0,0,6,2,2,.388,.412,.408,.820,153,.391,147,20,0,/78,
7,Lloyd Davenport*,30,CF,1.1,25,101,86,18,29,6,0,2,15,6,14,.337,.430,.477,.907,179,.437,170,41,1,8/9,AS
8,Bill Bradford*,28,RF,0.2,20,64,59,7,17,2,1,0,5,1,4,.288,.333,.356,.689,112,.327,111,21,1,9/7,
9,Leroy Morney#,33,IF,0.6,29,109,96,17,25,4,0,2,18,7,12,.260,.343,.365,.707,118,.349,118,35,1,/5673948,
10,Johnny Smith*,25,1B,0.0,12,42,41,5,11,1,0,0,5,1,1,.268,.286,.293,.578,78,.276,80,12,0,/7938,
11,Jesse Warren,27,IF,0.4,10,41,33,11,10,1,2,0,7,4,6,.303,.410,.455,.865,166,.421,160,15,2,/736,
12,Ted Radcliffe,39,UT,0.1,14,41,39,3,11,1,0,0,7,0,1,.282,.300,.308,.608,87,.291,88,12,1,2/13,
13,Lyman Bostock*,24,1B,0.2,8,30,26,2,8,2,1,0,3,0,4,.308,.400,.462,.862,165,.406,155,12,0,/3,
14,Clarence Lamar,27,3B,0.2,7,25,24,4,8,2,0,0,3,0,1,.333,.360,.417,.777,139,.367,133,10,0,/5,
15,Joe Spencer,22,IF,0.2,7,18,17,1,6,1,0,0,4,2,1,.353,.389,.412,.801,146,.394,141,7,0,/65,
16,Goose Tatum#,24,,-0.1,6,16,14,1,2,1,0,0,1,0,2,.143,.250,.214,.464,43,.237,57,3,0,/97,
17,Alphonse Dunn,30,1B,0.2,3,15,13,3,7,0,0,0,2,0,0,.538,.538,.538,1.077,232,.513,236,7,2,/39,
18,Bennett,,,-0.1,4,7,7,0,1,0,0,0,1,0,0,.143,.143,.143,.286,-12,.136,-2,1,0,/78,
19,Johnnie Dawson,27,C,-0.1,1,5,5,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-84,0,0,/2,
20,Alex Radcliff,36,3B,-0.1,1,5,4,0,0,0,0,0,0,0,1,.000,.200,.000,.200,-36,.149,5,0,0,/5,
21,Jesse Douglas*,26,2B,-0.1,2,5,5,0,0,0,0,0,0,1,0,.000,.000,.000,.000,-100,.053,-83,0,0,/47,
22,Jesse Matthews,,1B,0.0,1,5,5,0,1,0,0,0,1,0,0,.200,.200,.200,.400,23,.191,29,1,0,/3,
23,Eddie Snead,31,2B,0.0,1,4,3,0,1,0,0,0,0,0,1,.333,.500,.333,.833,159,.424,165,1,0,/47,
24,Piper Davis,24,2B,0.0,1,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-84,0,0,/4,
25,Ed Steele*,26,,0.0,1,2,2,0,1,0,0,0,1,0,0,.500,.500,.500,1.000,208,.476,200,1,0,/9,
26,Harry Barnes,26,C,0.0,2,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-84,0,0,/2,
27,Roger Harris,,P,-0.1,11,34,28,4,6,0,0,0,2,0,4,.214,.313,.214,.527,63,.272,75,6,2,/9718,
28,Diamond Pipkins*,34,P,0.4,13,28,26,6,10,1,0,0,3,0,0,.385,.385,.423,.808,148,.382,145,11,2,1,
29,Johnny Markham,33,P,-0.1,13,21,17,0,1,0,0,0,0,0,2,.059,.158,.059,.217,-32,.128,-19,1,2,1,
30,Gready McKinnis,28,P,0.1,10,17,15,1,3,1,0,0,0,0,1,.200,.250,.267,.517,59,.250,62,4,1,1,
31,Alvin Gipson,28,P,-0.1,12,14,14,0,1,0,0,0,0,1,0,.071,.071,.071,.143,-56,.076,-43,1,0,1,AS
32,Dan Bankhead,22,P,0.0,6,13,11,0,2,0,0,0,0,0,2,.182,.308,.182,.490,52,.261,70,2,0,/137,
33,Specs Ellis,,P,0.1,3,8,6,1,1,0,0,0,1,0,2,.167,.375,.167,.542,69,.305,96,1,0,/17,
