Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,HBP
Bob Miller,,SS,1.3,76,289,258,34,70,15,6,0,35,5,31,0.271,0.349,0.376,0.725,96,0.338,98,97,0
Pinky Ward,,CF,0.2,72,290,254,29,59,10,5,1,29,10,35,0.232,0.328,0.323,0.65,77,0.312,80,82,1
Saul Davis,26,RF,-1.4,87,323,319,31,68,10,3,4,26,8,4,0.213,0.223,0.301,0.524,41,0.239,33,96,0
Nat Rogers*,33,LF,0.5,52,203,191,28,55,7,4,3,26,3,12,0.288,0.33,0.414,0.744,100,0.339,99,79,0
J.C. McHaskell,24,1B,-2.0,83,329,310,26,62,9,3,1,19,4,19,0.2,0.246,0.258,0.504,37,0.237,34,80,0
Bobby Robinson,23,3B,0.1,64,244,222,22,56,5,1,0,15,4,22,0.252,0.32,0.284,0.603,65,0.289,67,63,0
Perry Hall,29,UT,0.8,20,71,69,7,28,7,0,1,14,0,2,0.406,0.423,0.551,0.973,162,0.441,164,38,0
Larry Brown#,25,C,0.1,66,190,170,19,41,5,2,0,14,3,20,0.241,0.321,0.294,0.615,68,0.294,71,50,0
Cliff Bell,30,P,-0.4,37,90,87,4,14,3,1,0,13,2,3,0.161,0.189,0.218,0.407,10,0.192,3,19,0
Kid Lowe,26,IF,0.2,42,127,120,12,33,2,2,1,10,2,7,0.275,0.315,0.35,0.665,80,0.307,79,42,0
Eppie Hamilton,27,C,-0.2,58,128,123,9,27,9,2,0,7,2,5,0.22,0.25,0.325,0.575,55,0.263,49,40,0
Cowan Hyde,20,2B,-0.5,23,65,63,6,12,2,0,0,6,2,1,0.19,0.215,0.222,0.438,19,0.21,14,14,1
Carl Glass*,29,P,0.1,43,79,75,7,19,3,1,0,6,1,4,0.253,0.291,0.32,0.611,65,0.283,63,24,0
Wesley Hicks,,,0.2,20,69,57,0,16,0,0,0,6,1,12,0.281,0.406,0.281,0.686,89,0.342,102,16,0
Bill Pryor,,P,-0.4,42,96,89,7,14,1,0,2,5,1,7,0.157,0.219,0.236,0.455,23,0.217,21,21,0
Charles Wesley,30,2B,-1.4,59,177,172,14,31,3,1,0,4,1,5,0.18,0.203,0.209,0.413,12,0.193,6,36,0
Smith,,,-0.3,5,18,17,1,2,0,0,0,2,0,1,0.118,0.167,0.118,0.284,-22,0.145,-26,2,0
Johnnie Oden,24,3B,-0.3,7,20,20,0,2,0,0,0,2,0,0,0.1,0.1,0.1,0.2,-46,0.093,-59,2,0
Joe Scott,20,IF,0.0,5,18,17,0,4,0,1,0,2,0,1,0.235,0.278,0.353,0.631,70,0.288,65,6,0
Hulon Stamps,28,P,-0.1,20,41,39,1,7,1,0,0,1,0,2,0.179,0.22,0.205,0.425,16,0.204,12,8,0
Jute Bell,27,P,-0.5,25,59,58,3,8,0,1,0,1,2,1,0.138,0.153,0.172,0.325,-12,0.155,-22,10,0
A. Miller,,,-0.2,7,21,21,3,5,0,0,0,0,0,0,0.238,0.238,0.238,0.476,29,0.222,23,5,0
B. Brown,,,-0.1,2,4,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,0.0,-118,0,0
Geechie Meredith,27,2B,0.0,2,7,7,0,2,0,0,0,0,0,0,0.286,0.286,0.286,0.571,55,0.266,52,2,0
Leo Birdine,32,,-0.1,4,9,9,0,2,0,0,0,0,0,0,0.222,0.222,0.222,0.444,21,0.207,14,2,0
Jim Starks,21,,0.0,5,16,14,0,4,0,0,0,0,0,2,0.286,0.375,0.286,0.661,81,0.325,90,4,0
Steel Arm Tyler,21,P,-0.3,23,38,35,1,3,0,0,0,0,2,3,0.086,0.158,0.086,0.244,-32,0.138,-35,3,0
Tom Jackson,,P,-0.2,8,12,12,0,1,0,0,0,0,0,0,0.083,0.083,0.083,0.167,-55,0.078,-69,1,0
Cornelius Augustus,21,P,-0.1,1,3,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,0.0,-116,0,0
Howard,,P,0.0,1,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,0.0,-108,0,0
