Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,HBP,SH,Pos.1,Awards
1,Harry Else,32,C,0.9,30,102,90,16,27,2,2,1,11,4,10,.300,.382,.400,.782,125,.371,124,36,2,0,2/9,
2,Buck O'Neil,26,1B,0.5,45,172,152,29,38,9,3,3,23,11,17,.250,.325,.408,.733,110,.346,106,62,0,3,3/9,
3,Newt Allen,37,2B,0.8,39,162,147,27,40,8,1,1,21,4,13,.272,.331,.361,.692,99,.325,99,53,0,2,4/6,AS
4,Mex Johnson,26,SS,0.1,40,144,127,24,29,2,4,0,11,4,12,.228,.295,.307,.602,73,.287,75,39,0,5,6,AS
5,Roosevelt Cox,24,3B,0.1,35,131,111,12,23,2,5,0,14,4,15,.207,.307,.315,.622,79,.300,82,35,1,4,5/679,
6,Henry Milton*,27,LF,1.8,46,205,185,51,62,10,6,3,27,25,17,.335,.391,.503,.894,156,.420,147,93,0,3,79/84,AS
7,Willard Brown,23,CF,2.3,47,191,180,34,62,16,4,7,48,20,11,.344,.382,.594,.977,178,.446,162,107,0,0,87/56,
8,Ed Mayweather*,28,RF,0.4,31,109,99,15,27,7,3,1,17,3,8,.273,.327,.434,.761,118,.349,111,43,0,2,9/3,
9,Rainey Bibbs#,27,IF,1.0,19,82,70,14,24,3,0,0,9,6,10,.343,.439,.386,.825,138,.407,141,27,2,0,4/5,
10,Frank Duncan,37,C,0.2,20,72,61,10,12,2,0,0,3,1,7,.197,.290,.230,.519,50,.260,60,14,1,3,2,AS
11,Turkey Stearnes*,37,OF,0.1,15,66,60,10,16,3,3,0,17,2,4,.267,.313,.417,.729,108,.335,102,25,0,2,8,
12,Bullet Rogan,44,OF,-0.2,13,32,28,5,6,1,0,0,3,1,3,.214,.290,.250,.540,56,.268,63,7,0,1,/71,
13,Jack Marshall,29,3B,0.0,7,29,28,1,5,0,1,0,4,3,1,.179,.207,.250,.457,31,.222,33,7,0,0,/5,
14,Ted Strong#,21,SS,0.5,3,15,13,6,5,1,2,1,6,0,2,.385,.467,1.000,1.467,315,.607,260,13,0,0,/6,AS
15,Willie Simms*,29,OF,-0.1,3,14,12,0,3,0,0,0,0,0,0,.250,.250,.250,.500,44,.236,37,3,0,2,/8,
16,Betts,,OF,-0.1,3,11,9,2,1,0,0,0,1,2,1,.111,.273,.111,.384,13,.242,42,1,1,0,/79,
17,Ernie Smith*,30,UT,0.0,3,9,7,1,0,0,0,0,0,0,2,.000,.222,.000,.222,-33,.167,6,0,0,0,/29,
18,Raymond Taylor,27,C,0.0,2,7,7,3,2,0,0,0,2,3,0,.286,.286,.286,.571,64,.310,68,2,0,0,/2,
19,Johnnie Dawson,23,C,-0.2,4,4,4,1,1,0,0,0,0,0,0,.250,.250,.250,.500,44,.236,46,1,0,0,/2,
20,Pen Gilliard*,34,OF,-0.1,1,3,3,1,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-90,0,0,0,/7,
21,Hilton Smith,31,P,1.1,26,71,68,9,25,6,0,3,13,1,2,.368,.386,.588,.974,177,.435,163,40,0,1,1/9,AS
22,Vet Barnes,26,P,0.3,11,25,24,7,7,4,0,0,8,0,0,.292,.292,.458,.750,114,.337,104,11,0,1,1,
23,Floyd Kranson,24,P,0.1,13,23,21,1,5,0,0,0,0,0,1,.238,.273,.238,.511,48,.248,51,5,0,1,1,
24,Frank Bradley,20,P,-0.2,13,21,21,0,1,0,0,0,0,0,0,.048,.048,.048,.095,-73,.045,-64,1,0,0,1,
25,Johnny Markham,29,P,0.0,15,20,18,1,3,1,0,0,1,0,0,.167,.167,.222,.389,11,.178,3,4,0,2,1/7,
26,Lefty Moses,24,P,0.0,6,10,10,0,2,0,0,0,0,0,0,.200,.200,.200,.400,15,.188,19,2,0,0,/1,
27,Andy Cooper,41,P,0.0,3,6,6,0,1,0,0,0,0,0,0,.167,.167,.167,.333,-4,.157,1,1,0,0,/1,
28,Blackburn,,P,-0.1,2,5,5,1,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-90,0,0,0,/1,
29,Big Train Jackson*,21,P,0.0,5,3,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-90,0,0,0,/1,
30,Eugene Bremer,21,P,0.0,3,3,1,1,0,0,0,0,0,0,1,.000,.500,.000,.500,51,.375,139,0,0,1,/1,
31,McLemore,,P,0.0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,/1,
32,Parker,,P,0.0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,/1,
