,Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,HBP,SH,Pos.1,Awards
0,1,Pepper Bassett#,36,C,-0.3,16,51,48,4,10,1,0,1,6,0,3,.208,.255,.292,.547,46,.262,45,14,0,0,2,AS
1,2,Lee Moody,30,1B,-0.3,13,54,49,2,11,0,0,0,7,2,2,.224,.255,.224,.479,29,.240,28,11,0,3,3/4,
2,3,Piper Davis,29,2B,0.6,14,63,58,15,21,3,3,1,11,1,5,.362,.413,.569,.982,161,.446,151,33,0,0,4/3,"AS,AS"
3,4,Artie Wilson*,26,SS,0.5,15,73,59,11,20,1,1,0,4,2,11,.339,.443,.390,.833,124,.409,132,23,0,3,6,"AS,AS"
4,5,John Britton*,28,3B,-0.7,14,66,61,6,12,0,0,0,4,0,1,.197,.210,.197,.406,9,.199,4,12,0,4,5,
5,6,Eli Chism,30,LF,0.2,16,64,57,11,17,3,3,0,5,1,1,.298,.344,.456,.800,113,.369,108,26,3,3,7,
6,7,Bobby Robinson#,34,CF,0.0,15,69,66,12,21,4,0,0,2,2,2,.318,.348,.379,.727,94,.347,94,25,1,0,8/456,
7,8,Ed Steele*,31,RF,0.4,14,60,49,12,18,4,0,0,12,0,10,.367,.483,.449,.932,150,.457,155,22,1,0,9,
8,Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,HBP,SH,Pos,Awards
9,9,Orinthal Anderson*,26,OF,-0.1,7,23,23,3,7,2,0,1,2,0,0,.304,.304,.522,.826,119,.369,105,12,0,0,/1897,
10,10,Tommy Sampson,34,2B,-0.1,6,16,16,2,4,0,0,0,2,0,0,.250,.250,.250,.500,34,.241,33,4,0,0,/4,
11,11,John Thomas,,OF,-0.1,3,13,13,0,4,0,0,0,2,0,0,.308,.308,.308,.615,65,.297,65,4,0,0,/8,
12,12,Herman Bell,32,C,-0.2,5,11,11,0,1,0,0,0,0,0,0,.091,.091,.091,.182,-51,.088,-54,1,0,0,/2,
13,13,Silas Griffin,,3B,-0.1,1,5,5,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-104,0,0,0,/5,
14,14,Earl Ashby,26,UT,0.1,1,4,4,1,2,1,1,0,3,1,0,.500,.500,1.250,1.750,361,.795,315,5,0,0,/23,
15,15,James Bizzle,27,OF,0.0,1,2,2,0,1,0,0,0,0,0,0,.500,.500,.500,1.000,168,.482,170,1,0,0,/7,
16,16,Jim West#,42,1B,-0.1,1,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-103,0,0,0,/3,
17,Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,HBP,SH,Pos,Awards
18,17,Jimmie Newberry,28,P,-0.1,8,14,13,0,1,0,0,0,1,1,1,.077,.143,.077,.220,-40,.130,-33,1,0,0,/1,
19,18,Alonzo Perry*,25,P,0.0,8,13,13,0,4,0,0,0,1,0,0,.308,.308,.308,.615,65,.297,65,4,0,0,/17,
20,19,Jay Heard*,27,P,-0.2,5,8,8,1,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-102,0,0,0,/1,
21,20,Bill Powell*,28,P,0.0,3,8,5,0,0,0,0,0,0,0,3,.000,.375,.000,.375,4,.294,63,0,0,0,/1,
22,21,Nat Pollard,32,P,0.0,3,7,6,0,2,0,0,0,0,0,0,.333,.333,.333,.667,79,.322,76,2,0,1,/1,
23,22,Samuel Williams*,24,P,0.1,1,4,2,2,1,1,0,0,1,0,1,.500,.750,1.000,1.750,366,.728,310,2,1,0,/1,
24,23,Curtis Hollingsworth,30,P,0.0,4,3,2,0,0,0,0,0,0,0,1,.000,.333,.000,.333,-7,.261,44,0,0,0,/1,
25,,Team Totals,,,0.0,16,633,572,82,157,20,8,3,63,10,41,.274,.330,.353,.683,83,.329,82,202,6,14,,
26,,Non-Pitcher Totals,,,0.1,,576,523,79,149,19,8,3,60,9,35,.285,.336,.369,.705,88,.337,87,193,5,13,,
27,,Pitcher Totals,,,-0.1,,57,49,3,8,1,0,0,3,1,6,.163,.268,.184,.452,22,.244,34,9,1,1,,
