,Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,HBP,Pos.1,Awards
0,1,Sylvester Foreman,30,C,-0.3,55,205,185,25,44,4,4,1,23,1,18,.238,.312,.319,.631,63,.299,64,59,2,2,
1,2,Ed Rile*,26,1B,0.3,60,236,213,29,66,12,5,2,32,2,23,.310,.377,.441,.818,111,.375,111,94,0,3/1,
2,3,Bingo DeMoss,36,2B,1.7,81,341,314,37,81,10,3,0,36,24,22,.258,.317,.309,.626,62,.305,64,97,5,*4,
3,4,Halley Harding#,21,SS,2.7,72,305,270,52,102,17,3,1,44,15,30,.378,.449,.474,.923,138,.431,144,128,5,*6,
4,5,Bobby Robinson,22,3B,-1.5,60,227,203,33,39,5,1,2,20,6,23,.192,.278,.256,.534,39,.261,40,52,1,5/6,
5,6,Johnny Jones,26,LF,0.6,41,194,179,43,54,7,5,2,23,5,11,.302,.356,.430,.786,102,.359,101,77,4,79/5,
6,7,LeRoy Taylor*,23,CF,-0.8,68,309,289,51,82,6,2,1,25,8,18,.284,.330,.329,.659,71,.311,72,95,2,*87,
7,8,Ruben Jones*,32,RF,1.7,65,282,269,47,84,17,5,6,53,7,10,.312,.344,.480,.824,110,.368,106,129,3,*97,
8,Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,HBP,Pos,Awards
9,9,Stack Martin,27,UT,1.8,76,308,294,51,104,22,7,4,65,11,11,.354,.383,.517,.900,130,.405,128,152,3,359/7816,
10,10,Bill Evans#,27,OF,0.3,29,117,110,21,32,9,0,0,12,1,7,.291,.333,.373,.706,82,.327,81,41,0,/87,
11,11,George Dixon*,30,C,0.0,30,111,100,18,26,3,1,0,13,0,10,.260,.333,.310,.643,67,.310,70,31,1,2,
12,12,Ernest Duff,26,OF,0.5,20,79,74,15,30,1,1,1,14,3,5,.405,.443,.486,.930,140,.428,143,36,0,9/78,
13,13,John Barnes*,23,C,0.1,10,30,28,2,9,0,0,0,0,0,2,.321,.367,.321,.688,79,.332,84,9,0,/2,
14,14,Bobby Williams,30,SS,0.1,4,20,18,1,5,1,0,0,3,1,2,.278,.350,.333,.683,77,.332,81,6,0,/6,
15,15,Wilmer Euell,30,C,-0.1,2,4,4,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-119,0,0,/2,
16,Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,HBP,Pos,Awards
17,16,Frank Stevens,,P,1.0,33,102,86,23,25,7,1,3,14,2,12,.291,.402,.500,.902,132,.408,131,43,4,1/79,
18,17,Bill McCall*,28,P,-0.2,22,59,57,3,11,0,0,0,3,0,2,.193,.220,.193,.413,8,.201,3,11,0,1,
19,18,Bill Drake,31,P,0.6,19,56,46,10,13,2,0,2,9,0,10,.283,.411,.457,.867,124,.402,127,21,0,1,
20,19,George Mitchell,26,P,0.5,15,41,39,7,13,1,1,3,11,2,2,.333,.366,.641,1.007,155,.438,146,25,0,1,
21,20,Eddie Miller,25,P,0.0,21,39,37,3,8,0,0,0,2,0,2,.216,.256,.216,.473,23,.231,22,8,0,1/95,
22,21,Juan Padrón*,33,P,0.1,11,24,22,2,5,1,0,0,3,0,2,.227,.292,.273,.564,46,.273,48,6,0,1,
23,,Team Totals,,,8.8,81,3089,2837,473,833,125,39,28,405,88,222,.294,.351,.395,.746,92,.347,93,1120,30,,
24,,Non-Pitcher Totals,,,6.9,,2768,2550,425,758,114,37,20,363,84,192,.297,.353,.395,.747,93,.347,93,1006,26,,
25,,Pitcher Totals,,,1.9,,321,287,48,75,11,2,8,42,4,30,.261,.340,.397,.737,90,.341,89,114,4,,
