Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,HBP,SH
Alex Radcliff,32,3B,0.8,35,148,139,24,35,7,5,1,17,4,8,0.252,0.297,0.396,0.693,98.0,0.318,93.0,55,1,0
Rainey Bibbs#,27,2B,0.4,26,111,104,13,28,2,1,0,15,4,5,0.269,0.303,0.308,0.61,76.0,0.291,77.0,32,0,2
Wilson Redus,33,LF,0.6,37,157,137,19,41,4,2,3,15,6,15,0.299,0.373,0.423,0.796,128.0,0.373,126.0,58,1,4
Ed Young,25,UT,0.4,26,99,90,17,25,3,2,1,15,1,6,0.278,0.33,0.389,0.719,106.0,0.333,103.0,35,1,2
Frank Duncan,37,C,0.7,14,57,45,9,15,2,1,2,11,2,9,0.333,0.455,0.556,1.01,189.0,0.46,179.0,25,1,2
Subby Byas#,28,C,0.4,28,98,90,15,25,6,0,1,11,2,8,0.278,0.337,0.378,0.715,105.0,0.334,104.0,34,0,0
Billy Horne,22,MI,0.3,16,61,53,9,15,3,1,1,10,0,5,0.283,0.345,0.434,0.779,123.0,0.359,118.0,23,0,3
Ormond Sampson,28,SS,0.2,17,65,60,4,15,1,1,0,10,1,3,0.25,0.286,0.3,0.586,68.0,0.275,69.0,18,0,2
Turkey Stearnes*,37,CF,0.5,19,77,69,14,18,2,1,2,10,5,7,0.261,0.338,0.406,0.743,113.0,0.353,110.0,28,1,0
Ernie Smith*,30,UT,0.2,11,42,38,8,13,2,0,0,8,4,0,0.342,0.359,0.395,0.754,116.0,0.363,116.0,15,1,3
Joe Sparks,27,SS,0.2,20,58,48,10,10,1,1,2,7,1,8,0.208,0.333,0.396,0.729,109.0,0.341,108.0,19,1,1
Willie Simms*,29,OF,-0.2,18,87,79,13,19,3,1,0,7,3,7,0.241,0.302,0.304,0.606,74.0,0.292,78.0,24,0,1
Herman Dunlap*,30,RF,0.0,28,117,104,11,25,1,2,0,5,4,8,0.24,0.295,0.288,0.583,68.0,0.281,70.0,30,0,5
Luther Gilyard,28,1B,-0.1,18,59,52,8,11,2,1,0,3,0,6,0.212,0.293,0.288,0.582,67.0,0.281,72.0,15,0,1
Jesse Houston,28,IF,0.0,18,40,38,4,7,1,1,0,3,0,2,0.184,0.225,0.263,0.488,40.0,0.229,43.0,10,0,0
Willie Cornelius,31,P,0.3,20,38,30,3,5,1,1,0,3,0,5,0.167,0.306,0.267,0.572,65.0,0.287,74.0,8,1,2
Howard Easterling#,26,OF,0.1,1,5,4,1,3,1,0,0,2,0,1,0.75,0.8,1.0,1.8,415.0,0.79,366.0,4,0,0
Johnny Reed,22,UT,-0.1,3,7,6,2,1,0,0,0,1,0,1,0.167,0.286,0.167,0.452,32.0,0.242,50.0,1,0,0
Jack Marshall,29,3B,0.1,1,5,4,1,1,0,0,0,1,0,1,0.25,0.4,0.25,0.65,89.0,0.339,106.0,1,0,0
Andrews,,2B,0.1,1,5,4,2,2,0,0,0,1,0,1,0.5,0.6,0.5,1.1,218.0,0.527,214.0,2,0,0
Carter,,SS,0.2,1,4,3,3,2,0,0,0,1,0,1,0.667,0.75,0.667,1.417,309.0,0.659,289.0,2,0,0
Paul Hardy,27,C,-0.2,8,17,15,1,1,0,0,0,1,0,2,0.067,0.176,0.067,0.243,-28.0,0.144,-7.0,1,0,0
Tommy Johnson,23,P,-0.2,19,36,32,0,2,0,0,0,1,0,2,0.063,0.118,0.063,0.18,-47.0,0.1,-40.0,2,0,2
Leland Davis,,P,-0.1,11,13,12,0,1,0,0,0,1,0,1,0.083,0.154,0.083,0.237,-31.0,0.13,-15.0,1,0,0
Brinson,,OF,-0.1,1,4,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,0.0,-89.0,0,0,0
Pen Gilliard*,34,UT,0.0,6,10,8,0,2,0,0,0,0,1,1,0.25,0.333,0.25,0.583,69.0,0.303,77.0,2,0,1
Zell Miles,28,OF,0.0,1,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,0.0,-93.0,0,0,0
Ted Trent,34,P,-0.3,14,18,17,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,0.0,-101.0,0,0,1
Percy Forrest,21,P,0.0,1,3,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,0.0,-90.0,0,0,0
George White,,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
