Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,HBP,SH,IBB,Pos.1,Awards
1,Subby Byas#,27,C,0.0,37,112,97,5,24,2,0,0,12,2,9,.247,.318,.268,.586,63,.285,71,26,1,5,0,2/349,AS
2,Luther Gilyard,27,1B,-0.6,29,109,101,7,20,3,0,0,9,0,6,.198,.257,.228,.485,35,.238,43,23,2,0,0,3,
3,Joe Sparks,26,2B,-0.7,29,103,88,8,13,2,2,0,8,2,11,.148,.242,.216,.458,27,.227,35,19,0,4,0,4,
4,Alex Radcliff,31,SS,1.4,43,175,165,17,50,4,9,3,35,11,6,.303,.335,.491,.826,126,.371,118,81,2,2,1,65,AS
5,Ted Bond,33,3B,0.7,41,173,150,40,38,4,4,0,13,7,18,.253,.337,.333,.671,86,.322,91,50,1,4,0,56,
6,Wilson Redus,32,LF,-0.5,45,174,157,19,33,6,1,0,11,10,9,.210,.271,.261,.532,47,.262,53,41,4,4,0,*79/8,AS
7,Herman Dunlap*,29,CF,0.1,37,141,130,24,34,7,1,3,15,3,7,.262,.304,.400,.704,93,.320,91,52,1,3,0,8/9,
8,Jack Marshall,28,RF,0.2,43,175,150,21,34,4,1,2,19,2,16,.227,.322,.307,.628,74,.302,81,46,5,4,0,94/528,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,HBP,SH,IBB,Pos,Awards
9,Paul Hardy,26,C,-0.1,18,58,52,9,12,2,1,0,6,1,2,.231,.286,.308,.593,64,.279,67,16,2,2,0,2,
10,Roosevelt Tate,26,OF,-0.4,9,38,36,3,4,1,1,0,1,3,2,.111,.158,.194,.352,-3,.172,2,7,0,0,0,/89,
11,Malvin Powell,29,UT,0.2,20,38,32,6,7,1,0,1,5,0,5,.219,.342,.344,.686,90,.330,96,11,1,0,0,1/749,
12,Zack Clayton*,24,1B,-0.1,17,36,30,4,5,0,0,0,1,0,2,.167,.265,.167,.431,21,.228,34,5,2,2,0,3/17,
13,Henry McCall*,29,UT,-0.1,8,29,29,3,7,2,0,0,0,0,0,.241,.241,.310,.552,51,.251,51,9,0,0,0,/37,
14,Zell Miles,27,OF,0.1,9,24,21,3,5,0,1,0,2,0,2,.238,.333,.333,.667,85,.319,90,7,1,0,0,/791,
15,Ted Strong#,20,IF,0.3,4,19,15,5,6,1,1,1,4,0,1,.400,.526,.800,1.326,262,.570,234,12,3,0,0,/36,AS
16,Henry Milton*,26,UT,-0.2,4,18,14,2,2,0,0,0,0,0,4,.143,.333,.143,.476,36,.272,63,2,0,0,0,/94,AS
17,Turkey Stearnes*,36,OF,0.3,4,18,14,2,4,1,0,1,2,0,1,.286,.412,.571,.983,169,.440,163,8,2,1,0,/8,AS
18,Newt Allen,36,MI,0.3,3,15,11,4,3,0,0,1,3,0,4,.273,.467,.545,1.012,179,.459,171,6,0,0,0,/46,AS
19,Frank Duncan,36,C,0.0,4,13,12,0,2,1,0,0,0,0,1,.167,.231,.250,.481,33,.230,39,3,0,0,0,/2,
20,Willie Simms*,28,OF,0.0,2,8,7,0,2,1,0,0,2,0,0,.286,.286,.429,.714,95,.319,88,3,0,1,0,/7,
21,Hilton Smith,30,UT,-0.1,4,7,7,0,1,0,0,0,0,0,0,.143,.143,.143,.286,-21,.134,-17,1,0,0,0,/139,AS
22,R.S. Smith,,SS,0.1,2,6,6,2,2,0,0,1,3,0,0,.333,.333,.833,1.167,213,.489,188,5,0,0,0,/6,
23,Walker,,OF,-0.1,3,5,5,1,1,0,0,0,0,0,0,.200,.200,.200,.400,11,.188,15,1,0,0,0,/7,
24,Roosevelt Cox,23,3B,0.1,1,5,5,1,2,1,0,0,2,0,0,.400,.400,.600,1.000,173,.446,163,3,0,0,0,/5,
25,Lonnie Williams,,OF,-0.1,3,3,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-93,0,0,0,0,/9,
26,Jim Brown#,45,C,0.0,1,2,2,1,1,0,0,0,1,0,0,.500,.500,.500,1.000,177,.469,176,1,0,0,0,/2,
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,HBP,SH,IBB,Pos,Awards
27,Willie Cornelius,30,P,-0.2,20,43,39,4,3,0,0,1,4,0,2,.077,.143,.154,.297,-18,.147,-12,6,1,1,0,1/97,
28,Bill Foster#,33,P,0.3,17,35,25,5,5,1,0,0,3,0,6,.200,.355,.240,.595,67,.308,82,6,0,4,0,1,
29,Ted Trent,33,P,-0.2,15,27,27,1,3,1,0,0,3,1,0,.111,.111,.148,.259,-29,.121,-26,4,0,0,0,1,AS
30,Cliff Blackmon,23,P,0.1,11,21,17,1,2,0,1,0,1,0,3,.118,.250,.235,.485,35,.241,42,4,0,1,0,1,
31,Walter Thomas,25,P,-0.1,3,7,7,1,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-94,0,0,0,0,/1,
32,Andy Cooper,40,P,-0.1,1,4,4,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-95,0,0,0,0,/1,
33,Joe Lillard#,32,P,0.2,1,3,3,0,3,1,0,0,1,0,0,1.000,1.000,1.333,2.333,540,1.057,514,4,0,0,0,/1,
34,Porter Moss,27,P,0.0,1,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-87,0,0,0,0,/1,AS
35,Floyd Kranson,23,P,0.0,1,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-87,0,0,0,0,/1,
36,Norman Cross*,26,P,0.0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,/1,
37,Howard,,P,0.0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,/1,
,Team Totals,,,0.8,46,1646,1463,199,328,46,23,14,166,42,117,.224,.294,.316,.610,69,.289,72,462,28,38,1,,
,Non-Pitcher Totals,,,0.7,,1466,1307,181,305,42,22,12,149,41,101,.233,.301,.327,.628,73,.297,76,427,26,32,1,,
,Pitcher Totals,,,0.1,,180,156,18,23,4,1,2,17,1,16,.147,.236,.224,.460,28,.227,35,35,2,6,0,,
