Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,HBP,SH,IBB
Johnny Smith*,28,RF,0.9,36,152,142,23,48,4,4,2,31,0,9,0.338,0.377,0.465,0.842,146,0.391,140,66,0,1,0
Ralph Wyatt,27,SS,0.7,33,137,125,22,37,1,3,2,22,1,10,0.296,0.348,0.4,0.748,118,0.35,117,50,0,2,0
Art Pennington#,22,1B,1.3,33,142,121,22,40,6,2,2,22,6,21,0.331,0.43,0.463,0.892,161,0.421,157,56,0,0,0
Clyde Nelson,23,3B,0.1,27,109,94,20,23,4,0,1,18,0,13,0.245,0.343,0.319,0.662,94,0.324,100,30,1,1,0
Jesse Douglas*,29,2B,0.7,30,134,124,23,38,2,1,1,14,4,10,0.306,0.358,0.363,0.721,111,0.343,112,45,0,0,0
Jimmie Crutchfield*,35,CF,-0.3,36,150,139,13,31,5,1,0,13,0,10,0.223,0.28,0.273,0.553,62,0.268,68,38,1,0,0
John Bissant,31,LF,0.3,32,133,119,29,32,7,2,0,13,0,13,0.269,0.341,0.361,0.702,106,0.335,107,43,0,1,0
Herb Barnhill,31,C,0.0,28,93,87,8,22,3,0,0,11,0,5,0.253,0.301,0.287,0.588,73,0.285,78,25,1,0,0
Tommie Dukes*,38,C,-0.1,16,56,55,7,14,1,2,0,8,0,1,0.255,0.268,0.345,0.613,79,0.283,77,19,0,0,0
Willie Cornelius,38,P,0.6,16,31,25,5,11,2,1,0,6,0,5,0.44,0.533,0.6,1.133,231,0.522,220,15,0,1,0
Henry McCall*,37,1B,0.1,9,37,34,2,11,2,0,0,4,1,2,0.324,0.361,0.382,0.743,118,0.351,117,13,0,1,0
Wilbert King,30,2B,0.3,16,58,51,12,12,0,4,0,3,0,6,0.235,0.316,0.392,0.708,106,0.33,104,20,0,1,0
Willie McMeans,,UT,0.0,11,21,15,1,2,0,0,0,2,0,5,0.133,0.35,0.133,0.483,45,0.281,74,2,0,1,0
Gentry Jessup,30,P,-0.1,12,32,31,3,6,0,0,0,2,0,0,0.194,0.194,0.194,0.387,13,0.183,16,6,0,1,0
Babe Charter,34,3B,0.1,2,6,6,2,3,0,0,0,2,0,0,0.5,0.5,0.5,1.0,193,0.473,188,3,0,0,0
Walter McCoy,25,P,-0.2,13,26,24,3,1,0,0,0,1,0,2,0.042,0.115,0.042,0.157,-53,0.094,-34,1,0,0,0
Ollie West*,31,P,0.1,8,12,11,0,3,0,0,0,1,0,1,0.273,0.333,0.273,0.606,79,0.299,86,3,0,0,0
Shanks,,SS,0.0,1,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,0.0,-85,0,0,0,0
Sam Jackson*,,1B,0.0,2,3,3,0,1,0,0,0,0,0,0,0.333,0.333,0.333,0.667,95,0.316,95,1,0,0,0
Clarence Locke,34,1B,-0.3,9,18,18,0,1,0,0,0,0,0,0,0.056,0.056,0.056,0.111,-67,0.053,-58,1,0,0,0
Clyde McNeal,16,UT,-0.2,7,19,17,1,2,0,0,0,0,0,2,0.118,0.211,0.118,0.328,-2,0.178,15,2,0,0,0
James Coachman,,C,0.0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0
Jesse Williams*,,C,0.0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0
Gready McKinnis,31,P,-0.1,9,15,15,2,2,0,0,0,0,0,0,0.133,0.133,0.133,0.267,-22,0.126,-15,2,0,0,0
R. Smith,,P,0.0,1,2,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,0.0,-285,0,0,1,0
