Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,HBP
Willie Bobo*,26,1B,1.9,70,298,268,56,85,16,3,6,57,6,25,0.317,0.386,0.466,0.852,132,0.396,129,125,5
Branch Russell*,28,RF,2.1,69,303,272,56,83,20,4,7,44,12,27,0.305,0.376,0.485,0.862,135,0.401,130,132,4
Willie Wells,19,SS,2.2,45,184,170,29,51,12,4,1,37,2,12,0.3,0.353,0.435,0.789,115,0.366,111,74,2
Mitchell Murray,28,C,1.6,48,168,150,28,50,8,0,6,35,4,18,0.333,0.405,0.507,0.911,148,0.421,144,76,0
Cool Papa Bell#,21,CF,1.4,65,262,242,52,73,12,3,1,33,12,20,0.302,0.355,0.388,0.743,103,0.356,103,94,0
Charlie Blackwell*,29,LF,-0.2,48,185,159,33,40,5,2,4,24,2,17,0.252,0.357,0.384,0.74,102,0.354,105,61,9
Dewey Creacy,24,3B,0.0,55,194,181,24,46,5,7,1,24,3,12,0.254,0.304,0.376,0.68,85,0.316,82,68,1
Robert Mitchell,24,C,0.5,39,114,100,20,29,4,2,2,17,9,13,0.29,0.377,0.43,0.807,120,0.389,119,43,1
Candy Jim Taylor,40,3B,0.8,40,125,110,16,41,9,1,1,16,8,14,0.373,0.448,0.5,0.948,159,0.452,157,55,1
Charlie Watts,,2B,-0.4,51,179,166,16,36,6,1,1,15,1,9,0.217,0.274,0.283,0.557,52,0.269,54,47,4
John Reese,29,OF,-0.9,51,167,158,17,35,2,2,1,14,9,9,0.222,0.263,0.278,0.542,48,0.266,48,44,0
Wilson Redus,19,OF,0.0,11,47,44,11,12,2,2,0,12,0,3,0.273,0.319,0.409,0.728,98,0.338,94,18,0
Ralph Cleage*,26,OF,-0.8,23,75,72,7,17,2,2,0,9,0,2,0.236,0.267,0.319,0.586,60,0.276,57,23,1
William Ross,30,P,0.3,25,59,52,5,13,1,0,0,4,0,6,0.25,0.339,0.269,0.608,68,0.308,76,14,1
Fred Bell*,22,P,0.2,22,38,36,3,10,1,1,0,4,0,2,0.278,0.316,0.361,0.677,85,0.319,83,13,0
Roosevelt Davis,19,P,-0.2,25,42,40,4,6,0,1,0,2,0,2,0.15,0.19,0.2,0.39,7,0.189,6,8,0
George Mitchell,24,UT,0.0,14,25,24,2,5,3,0,0,2,0,1,0.208,0.24,0.333,0.573,56,0.266,51,8,0
Logan Hensley,24,P,0.0,6,14,14,2,3,1,0,0,1,0,0,0.214,0.214,0.286,0.5,36,0.231,30,4,0
Eddie Holtz,24,2B,0.4,8,36,33,6,12,0,0,0,1,3,2,0.364,0.417,0.364,0.78,114,0.39,120,12,1
Ewell Thomas,,UT,-0.1,5,8,8,1,2,0,0,0,0,0,0,0.25,0.25,0.25,0.5,37,0.239,35,2,0
George Womack,26,C,0.0,3,4,3,1,0,0,0,0,0,0,0,0.0,0.25,0.0,0.25,-28,0.199,13,0,1
Deacon Meyers,24,P,-0.3,20,33,29,5,1,0,0,0,0,0,2,0.034,0.152,0.034,0.186,-47,0.123,-33,1,2
Sam Crawford,32,P,-0.1,8,15,15,0,3,0,0,0,0,0,0,0.2,0.2,0.2,0.4,10,0.191,7,3,0
Lefty Robinson,33,P,-0.1,4,12,11,2,1,0,0,0,0,0,1,0.091,0.167,0.091,0.258,-28,0.143,-20,1,0
John Finner,38,P,0.0,3,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100,0.0,-104,0,0
Bob Reddon,,P,0.0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0
Ted Hamilton,,P,0.0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0
