Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB
Mule Suttles,24,1B,2.1,68,272,242,45,80,6,5,10,59,5,30,0.331,0.404,0.521,0.925,147.0,0.412,143.0,126
Poindexter Williams,27,C,2.1,69,257,242,28,81,14,7,6,49,4,15,0.335,0.374,0.525,0.898,139.0,0.397,134.0,127
Ruben Jones*,31,RF,0.3,76,312,298,40,85,11,8,2,46,8,14,0.285,0.317,0.396,0.713,90.0,0.322,89.0,118
Charlie Blackwell*,30,LF,1.6,65,292,260,62,79,10,4,8,44,10,32,0.304,0.38,0.465,0.846,126.0,0.383,125.0,121
Sandy Thompson*,30,CF,1.6,67,275,260,48,88,11,7,3,42,9,15,0.338,0.375,0.469,0.844,125.0,0.38,123.0,122
Felton Stratton,29,3B,0.2,57,244,239,39,66,11,4,1,26,6,5,0.276,0.291,0.368,0.659,76.0,0.297,74.0,88
Geechie Meredith,25,2B,-0.9,70,274,261,35,55,7,4,0,22,10,13,0.211,0.248,0.268,0.516,39.0,0.244,39.0,70
Saul Davis,24,SS,0.6,41,121,116,14,38,3,1,2,16,6,5,0.328,0.355,0.422,0.778,108.0,0.358,107.0,49
Grady Orange,25,SS,-0.9,53,186,179,13,35,4,1,0,15,1,7,0.196,0.226,0.229,0.455,23.0,0.213,23.0,41
Charlie Beverly*,25,P,0.1,30,53,51,6,11,3,0,0,7,0,2,0.216,0.245,0.275,0.52,39.0,0.241,40.0,14
Wilson Joseph,27,IF,-0.7,40,107,104,10,18,3,0,1,6,1,3,0.173,0.196,0.231,0.427,14.0,0.196,13.0,24
Robert Poindexter,27,P,0.0,42,96,93,11,22,3,0,0,6,0,3,0.237,0.26,0.269,0.529,42.0,0.247,43.0,25
John Pardee,,C,-0.3,12,42,39,4,7,0,0,0,4,1,3,0.179,0.238,0.179,0.418,14.0,0.207,20.0,7
Herman Roth,29,C,0.0,4,14,14,1,4,0,0,0,3,0,0,0.286,0.286,0.286,0.571,54.0,0.265,54.0,4
Sam Crawford,33,P,-0.5,35,75,72,7,10,1,0,0,2,0,3,0.139,0.173,0.153,0.326,-12.0,0.158,-10.0,11
Frank Stevens,,P,0.0,8,9,9,0,2,1,0,0,1,0,0,0.222,0.222,0.333,0.556,47.0,0.246,43.0,3
Lefty Robinson,34,P,0.1,10,10,10,0,3,1,0,0,1,0,0,0.3,0.3,0.4,0.7,86.0,0.314,84.0,4
LeRoy Taylor*,22,,0.0,3,12,12,1,4,0,0,0,1,0,0,0.333,0.333,0.333,0.667,80.0,0.309,80.0,4
Edward Salters,,1B,0.1,1,5,4,1,2,0,0,0,1,0,1,0.5,0.6,0.5,1.1,199.0,0.52,207.0,2
Fred Daniels,32,P,-0.1,10,17,16,2,3,1,0,0,1,0,1,0.188,0.235,0.25,0.485,30.0,0.229,32.0,4
Harry Salmon*,30,P,-0.2,20,54,53,7,9,2,0,0,1,0,1,0.17,0.185,0.208,0.393,5.0,0.182,4.0,11
Bunk Henderson,,C,-0.2,5,12,12,0,1,0,0,0,0,0,0,0.083,0.083,0.083,0.167,-55.0,0.077,-58.0,1
Jesse Edwards,,IF,-0.2,5,13,11,0,0,0,0,0,0,0,2,0.0,0.154,0.0,0.154,-55.0,0.115,-36.0,0
Arthur Jones,,SS,0.0,4,5,4,1,1,0,0,0,0,0,1,0.25,0.4,0.25,0.65,79.0,0.335,96.0,1
Pythias Russ,21,1B,-0.1,3,11,11,0,2,0,0,0,0,0,0,0.182,0.182,0.182,0.364,-2.0,0.169,-3.0,2
Eppie Hamilton,25,C,0.0,3,6,6,0,2,0,0,0,0,0,0,0.333,0.333,0.333,0.667,80.0,0.309,81.0,2
Clyde Horne,,2B,-0.2,1,6,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,0.0,-106.0,0
John Finner,39,P,-0.2,6,11,10,0,0,0,0,0,0,0,1,0.0,0.091,0.0,0.091,-73.0,0.068,-64.0,0
Square Moore,24,P,0.0,3,6,6,0,1,0,0,0,0,0,0,0.167,0.167,0.167,0.333,-10.0,0.155,-13.0,1
Sam Streeter,24,P,-0.1,3,5,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,0.0,-106.0,0
Bill Foster#,21,P,0.1,1,3,2,1,1,0,1,0,0,0,1,0.5,0.667,1.5,2.167,465.0,0.783,364.0,3
