Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,BB,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,HBP,SH,Pos.1,Awards
1,Frank Duncan,36,C,0.6,47,171,142,22,33,7,1,0,22,2,17,.232,.331,.296,.627,74,.305,82,42,4,8,2/3,
2,Ed Mayweather*,27,1B,0.5,53,205,192,31,53,7,6,3,33,3,12,.276,.319,.422,.741,103,.334,100,81,0,1,*3,AS
3,Newt Allen,36,2B,2.8,54,232,209,38,70,8,4,1,47,13,17,.335,.393,.426,.819,126,.386,127,89,3,3,*4/1,AS
4,Mex Johnson,25,SS,0.3,41,141,124,17,31,5,3,0,12,1,11,.250,.311,.339,.650,79,.303,81,42,0,6,6,
5,Jess Brooks,24,3B,1.4,56,222,195,36,52,14,6,2,30,0,23,.267,.344,.431,.775,113,.354,111,84,0,4,*5,
6,Willard Brown,22,LF,3.3,56,235,214,51,81,11,10,10,60,10,19,.379,.432,.664,1.095,199,.482,183,142,1,1,76/93,AS
7,Eddie Dwight,32,CF,0.8,35,136,101,38,23,1,0,1,11,22,31,.228,.418,.267,.685,93,.371,113,27,2,2,8/4,
8,Henry Milton*,26,RF,1.0,52,229,199,61,55,7,4,2,29,33,26,.276,.366,.382,.748,107,.365,110,76,2,2,*97/48,AS
9,Willie Simms*,28,OF,0.0,30,118,106,16,30,5,1,1,15,10,4,.283,.315,.377,.693,91,.327,90,40,1,7,8/79,
10,Harry Else,31,C,0.0,26,65,59,9,17,2,1,0,8,1,5,.288,.344,.356,.700,94,.327,96,21,0,1,2,
11,Dave Mays,26,OF,-0.2,17,61,54,9,14,2,2,0,7,2,4,.259,.310,.370,.681,87,.315,87,20,0,3,9,
12,Bullet Rogan,43,OF,0.3,18,36,29,7,10,2,1,0,8,1,4,.345,.441,.483,.924,155,.426,156,14,1,2,/7193,
13,Ted Strong#,20,IF,0.0,2,8,8,1,2,2,0,0,1,0,0,.250,.250,.500,.750,103,.324,93,4,0,0,/36,AS
14,Homer Curry*,32,OF,0.1,1,5,5,1,2,0,1,0,0,0,0,.400,.400,.800,1.200,225,.511,200,4,0,0,/8,
15,Wright,,OF,0.0,1,2,2,1,1,0,0,0,1,1,0,.500,.500,.500,1.000,177,.511,179,1,0,0,/8,
16,Hilton Smith,30,P,0.4,25,62,59,4,18,2,0,1,7,1,1,.305,.317,.390,.706,94,.321,92,23,0,2,1,AS
17,Vet Barnes,25,P,0.3,16,32,28,5,7,2,0,1,5,0,3,.250,.323,.429,.751,106,.342,103,12,0,1,1,
18,Henry McHenry,27,P,0.1,15,28,27,3,6,1,0,0,2,0,1,.222,.250,.259,.509,41,.241,45,7,0,0,1,
19,Floyd Kranson,23,P,0.0,10,22,20,5,4,0,0,0,2,0,1,.200,.238,.200,.438,22,.214,26,4,0,1,1/9,
20,Johnny Markham,28,P,0.0,12,18,17,1,3,0,0,0,0,0,0,.176,.222,.176,.399,11,.200,22,3,1,0,1,
21,Andy Cooper,40,P,-0.2,11,17,17,0,2,0,0,0,0,0,0,.118,.118,.118,.235,-35,.110,-30,2,0,0,/13,
22,Lefty Wilson,20,P,-0.1,6,16,15,0,2,0,0,0,0,0,0,.133,.133,.133,.267,-26,.125,-30,2,0,1,/1,
23,Frank Bradley,19,P,0.0,2,5,5,0,1,1,0,0,1,0,0,.200,.200,.400,.600,62,.259,56,2,0,0,/1,
24,Porter Moss,27,P,0.1,1,1,1,0,1,0,0,0,0,0,0,1.000,1.000,1.000,2.000,454,.938,440,1,0,0,/1,AS
25,Johnson,,P,0.0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,/1,
